player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5225013,Rodshaun Dorsey,101784,2247,2025-12-04,2026,WR,Immediate,cfbd,2026-08-26
4870820,Datrell Jones,103,107,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4838539,Amari Jackson,103,120,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4683507,Owen Stoudmire,103,158,2026-01-14,2026,DL,Immediate,cfbd,2026-08-26
4870900,Dylan Lonergan,103,164,2026-01-05,2026,QB,Immediate,cfbd,2026-08-26
5141450,Semaj Fleming,103,2026,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5215292,Omarion Davis,103,213,2026-01-09,2026,S,Immediate,cfbd,2026-08-26
5146850,Jadon Lafontant,103,227,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
4837267,Daveon Crouch,103,2305,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5147185,Ashton McShane,103,2335,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5080692,Edwin Kolenge,103,238,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5196025,Omar Thornton,103,2390,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5216573,Jayden Fry,103,2534,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5209120,Stevie Amar Jr.,103,26,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
4596666,Bryce Steele,103,2653,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
4701541,Ty Clemons,103,2653,2026-01-23,2026,DL,Immediate,cfbd,2026-08-26
4870942,Ryan Mickow,103,2655,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
4688561,Jack Funke,103,2803,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
5149302,Cedric Lott Jr.,103,2916,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5164317,Shaker Reisig,103,326,2026-01-12,2026,QB,Immediate,cfbd,2026-08-26
4698471,Matt Ragan,103,41,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5212634,Sterling Sanders,103,5,2026-01-19,2026,DL,Immediate,cfbd,2026-08-26
4870870,Ty Lockwood,103,8,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5146724,Turbo Richard,103,84,2026-01-04,2026,RB,Immediate,cfbd,2026-08-26
5031157,Reed Harris,103,9,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5074244,Eryx Daugherty,103,97,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5157398,Eli Thompson,107,195,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5225778,Caiden Newsome,107,2006,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5157391,Jayden Clerveaux,107,2117,2026-01-09,2026,RB,Immediate,cfbd,2026-08-26
5157415,Brice Stevenson,107,2294,2026-01-05,2026,DL,Immediate,cfbd,2026-08-26
5087069,Max Mosey,107,242,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5157395,Cam Santee,107,2439,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5087079,Joe Metzger,107,2439,2026-03-25,2026,IOL,Withdrawn,cfbd,2026-08-26
5225779,Lathan Croley,107,256,2026-01-14,2026,LB,Immediate,cfbd,2026-08-26
5157410,Charly Mullaly,107,2579,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
5157388,Cam Jones,107,2649,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5087083,Christian Ross,107,6,2026-05-07,2026,EDGE,Immediate,cfbd,2026-08-26
5083582,Alex DeGrieck,108,103,2026-02-08,2026,EDGE,Immediate,cfbd,2026-08-26
5083572,Ty Bartrum,108,2116,2026-01-08,2026,S,Immediate,cfbd,2026-08-26
5083579,Aidan Kilstrom,108,24,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5083576,Derek Osman,108,26,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5083569,Jaden Craig,108,2628,2026-01-04,2026,QB,Immediate,cfbd,2026-08-26
5146758,Justice Williams,110242,2348,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5165807,Marcus Stokes,110242,235,2026-01-08,2026,QB,Immediate,cfbd,2026-08-26
5383055,Trevaris Edwards,110242,2393,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5165803,Corey Scott,110242,256,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5390278,Kevin Roberts,110242,256,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5331747,Tyree Holloway,110242,99,2026-01-10,2026,WR,Immediate,cfbd,2026-08-26
5385748,Austin Stief,110254,2050,2026-02-04,2026,EDGE,Immediate,cfbd,2026-08-26
5221596,Alex Godavitarne,112335,41,2025-12-29,2026,TE,Immediate,cfbd,2026-08-26
4883110,Grant Jordan,113,197,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
5159158,Rashad Henry,113,2116,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
5081898,Cookie Desiderio,113,218,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
5218970,Brennen Bailey,113,2320,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
5092439,David Onuoha,113,249,2026-01-27,2026,EDGE,Immediate,cfbd,2026-08-26
4804885,Brandon Rose,113,254,2026-06-01,2026,QB,Immediate,cfbd,2026-08-26
4571284,Marques White,113,2567,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5086379,Brandon Hood,113,2572,2026-01-19,2026,RB,Immediate,cfbd,2026-08-26
4900879,Jacquon Gibson,113,258,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4838272,Malachi Madison,113,2623,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5146355,AJ Hairston,113,2771,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
5100750,Bryce LaFollette,119,103,2026-01-12,2026,P,Immediate,cfbd,2026-08-26
5226921,Jasin Shiggs,119,158,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
