date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-25,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,310,-500,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,310,-445,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,ASSISTS,0.5,351,-558,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,POINTS,0.5,175,-235,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,POINTS,0.5,175,-230,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,POINTS,0.5,182,-251,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,SOG,1.5,-105,-130,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,SOG,1.5,-105,-125,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8473533.0,Jordan Staal,CAR,SOG,1.5,-105,-127,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8473533.0
2026-05-25,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,175,-235,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,175,-230,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,182,-251,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,POINTS,0.5,100,-130,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,POINTS,0.5,100,-130,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,POINTS,0.5,-101,-131,pinnacle,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,SOG,1.5,-192,146,fanduel,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,SOG,2.5,145,-200,betmgm,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
2026-05-25,8475791.0,Taylor Hall,CAR,SOG,2.5,145,-188,draftkings,2026-05-25T17:22:26.146625Z,2026-05-25T17:22:26.257898Z,True,id::8475791.0
