date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-24,8475172,Nazem Kadri,COL,ASSISTS,0.5,140,-180,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,ASSISTS,0.5,145,-195,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-105,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,POINTS,0.5,-128,-104,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,SOG,2.5,-105,-125,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,SOG,2.5,106,-138,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475172,Nazem Kadri,COL,SOG,2.5,-106,-125,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8475172
2026-05-24,8475754,Brock Nelson,COL,ASSISTS,0.5,210,-280,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8475754,Brock Nelson,COL,ASSISTS,0.5,229,-328,pinnacle,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8475754,Brock Nelson,COL,POINTS,0.5,114,-145,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8475754,Brock Nelson,COL,POINTS,0.5,118,-157,pinnacle,2026-05-24T19:25:23.883231Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8475754,Brock Nelson,COL,SOG,1.5,-166,130,draftkings,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475754
2026-05-24,8475754,Brock Nelson,COL,SOG,1.5,-152,116,fanduel,2026-05-24T19:25:23.882719Z,2026-05-24T19:25:23.924519Z,True,id::8475754
