snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,De'Aaron Fox,5.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,De'Aaron Fox,5.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,124,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-166,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Mikal Bridges,2.5,-104,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Mikal Bridges,2.5,-128,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Jalen Brunson,6.5,-102,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Jalen Brunson,6.5,-130,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Devin Vassell,2.5,154,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Devin Vassell,2.5,-210,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Stephon Castle,6.5,-140,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Stephon Castle,6.5,106,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Over,Julian Champagnie,0.5,-260,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
2026-06-11T00:58:10.660811+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:43:00Z,fanduel,FanDuel,player_assists,Under,Julian Champagnie,0.5,188,2026-06-11T00:57:45Z,New York Knicks,San Antonio Spurs
