snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Dylan Harper,3.5,124,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Dylan Harper,3.5,-160,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Jose Alvarado,1.5,140,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Jose Alvarado,1.5,-180,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Devin Vassell,2.5,126,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Devin Vassell,2.5,-162,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Karl-Anthony Towns,3.5,-146,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Karl-Anthony Towns,3.5,114,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Over,Josh Hart,4.5,-128,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
2026-06-10T23:38:35.634405+00:00,9ea306ebbe68ff94dfa5b88d1e250b37,2026-06-11T00:40:00Z,fanduel,FanDuel,player_assists,Under,Josh Hart,4.5,100,2026-06-10T23:38:06Z,New York Knicks,San Antonio Spurs
