date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,ast,OVER,0.5,120,0.45454545454545453,0.5313198913049872,0.9663750329423394,0.07677443675953272,0.16890376087097192,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,ast,OVER,0.5,110,0.47619047619047616,0.5532619047619047,0.9959754115806935,0.07707142857142857,0.16184999999999994,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1642264,Stephon Castle,SAS,ast,OVER,7.5,145,0.40816326530612246,0.4685851047179573,0.8109755280516878,0.06042183941183482,0.14803350655899528,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,ast,OVER,0.5,105,0.4878048780487805,0.5595904012828143,0.9663750329423394,0.07178552323403387,0.1471603226297694,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,ast,OVER,0.5,100,0.5,0.5735,0.9959754115806935,0.07350000000000001,0.14700000000000002,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1628436,Luke Kornet,SAS,ast,OVER,0.5,103,0.49261083743842365,0.563675466764011,0.9663750329423394,0.07106462932558738,0.14426119753094246,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1629026,Kenrich Williams,OKC,ast,OVER,0.5,-102,0.504950495049505,0.5777079207920792,0.9959754115806935,0.07275742574257427,0.14408823529411763,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,100,0.5,0.5623104901023716,0.9154032673491435,0.06231049010237155,0.1246209802047431,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,152,0.3968253968253968,0.4439562829757953,0.7110313044947203,0.04713088615039851,0.11876983309900413,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,150,0.4,0.44665469567420807,0.7110313044947203,0.046654695674208047,0.1166367391855202,betmgm,BetMGM,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,150,0.4,0.44665469567420807,0.7110313044947203,0.046654695674208047,0.1166367391855202,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1627936,Alex Caruso,OKC,ast,UNDER,2.5,-113,0.5305164319248826,0.5882494572385217,0.9154032673491435,0.05773302531363911,0.1088241981575675,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,127,0.44052863436123346,0.4884297437617884,0.7598693636982661,0.04790110940055492,0.10873551833925965,draftkings,DraftKings,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,125,0.4444444444444444,0.49175818233251767,0.7598693636982661,0.04731373788807325,0.10645591024816481,bovada,Bovada,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,140,0.4166666666666667,0.46082136234087473,0.7110313044947203,0.044154695674208044,0.10597126961809933,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1631096,Chet Holmgren,OKC,ast,OVER,1.5,140,0.4166666666666667,0.46082136234087473,0.7110313044947203,0.044154695674208044,0.10597126961809933,betrivers,BetRivers,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
2026-05-30,2026-05-30T20:38:44.832587+00:00,1641705,Victor Wembanyama,SAS,ast,OVER,3.5,124,0.44642857142857145,0.49344469026902565,0.7598693636982661,0.0470161188404542,0.10531610620261755,fanduel,FanDuel,2026-05-31T00:10:00Z,Oklahoma City Thunder,San Antonio Spurs
