event_id,commence_time,home,away,home_team,away_team,bookmaker_key,bookmaker,book_last_update,market,market_type,entity,outcome_name,outcome_price,outcome_point,line,market_id,date
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-104,,-104.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-104,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,225,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-290,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,totals,total_over,over,Over,-128,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_over:over:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanduel,FanDuel,,totals,total_under,under,Under,104,5.5,5.5,NHL:2026-06-15:CAR@VGK:total_under:under:5.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-113,,-113.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-113,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,h2h,moneyline_vegas_golden_knights,TEAM,Vegas Golden Knights,-101,,-101.0,NHL:2026-06-15:CAR@VGK:moneyline_vegas_golden_knights:team:-101,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,spreads,spread_carolina_hurricanes,carolina hurricanes,Carolina Hurricanes,222,-1.5,-1.5,NHL:2026-06-15:CAR@VGK:spread_carolina_hurricanes:carolina_hurricanes:-1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,spreads,spread_vegas_golden_knights,vegas golden knights,Vegas Golden Knights,-270,1.5,1.5,NHL:2026-06-15:CAR@VGK:spread_vegas_golden_knights:vegas_golden_knights:1.5,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,totals,total_over,over,Over,-101,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_over:over:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,lowvig,LowVig.ag,,totals,total_under,under,Under,-115,6.0,6.0,NHL:2026-06-15:CAR@VGK:total_under:under:6,2026-06-14
225b5cb299e929c06658a0340ad5b835,2026-06-15T00:20:00Z,Vegas Golden Knights,Carolina Hurricanes,Vegas Golden Knights,Carolina Hurricanes,fanatics,Fanatics,,h2h,moneyline_carolina_hurricanes,TEAM,Carolina Hurricanes,-115,,-115.0,NHL:2026-06-15:CAR@VGK:moneyline_carolina_hurricanes:team:-115,2026-06-14
