date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-26,,Nathan MacKinnon,,ASSISTS,0.5,-168,126,pinnacle,2026-05-26T16:48:59Z,2026-05-26T16:48:59Z,False,name::nathan mackinnon
2026-05-26,,Nathan MacKinnon,,POINTS,1.5,117,-156,pinnacle,2026-05-26T16:48:59Z,2026-05-26T16:48:59Z,False,name::nathan mackinnon
2026-05-26,,Nathan MacKinnon,,SOG,3.5,-128,-104,pinnacle,2026-05-26T16:48:59Z,2026-05-26T16:48:59Z,False,name::nathan mackinnon
2026-05-26,,Artturi Lehkonen,,ASSISTS,0.5,220,-298,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Artturi Lehkonen,,ASSISTS,0.5,222,-316,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Artturi Lehkonen,,POINTS,0.5,114,-145,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Artturi Lehkonen,,POINTS,0.5,119,-158,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Artturi Lehkonen,,SOG,1.5,-110,-120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Artturi Lehkonen,,SOG,1.5,-115,-115,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::artturi lehkonen
2026-05-26,,Brayden McNabb,,SOG,1.5,173,-237,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brayden mcnabb
2026-05-26,,Brent Burns,,ASSISTS,0.5,326,-506,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brent burns
2026-05-26,,Brent Burns,,POINTS,0.5,262,-384,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brent burns
2026-05-26,,Brent Burns,,SOG,1.5,-110,-120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brent burns
2026-05-26,,Brent Burns,,SOG,1.5,-115,-115,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brent burns
2026-05-26,,Brett Howden,,ASSISTS,0.5,250,-345,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,ASSISTS,0.5,276,-410,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,POINTS,0.5,120,-154,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,POINTS,0.5,124,-166,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,SOG,1.5,105,-135,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,SOG,1.5,100,-130,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Howden,,SOG,1.5,102,-136,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett howden
2026-05-26,,Brett Kulak,,ASSISTS,0.5,385,-633,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brett kulak
2026-05-26,,Brock Nelson,,ASSISTS,0.5,230,-315,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Brock Nelson,,ASSISTS,0.5,230,-329,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Brock Nelson,,POINTS,0.5,120,-154,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Brock Nelson,,POINTS,0.5,121,-161,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Brock Nelson,,SOG,1.5,-145,114,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Brock Nelson,,SOG,1.5,-148,111,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::brock nelson
2026-05-26,,Cale Makar,,ASSISTS,0.5,-120,-110,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Cale Makar,,ASSISTS,0.5,-135,102,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Cale Makar,,POINTS,0.5,-195,150,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Cale Makar,,POINTS,0.5,-189,141,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Cale Makar,,SOG,2.5,100,-130,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Cale Makar,,SOG,2.5,101,-134,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::cale makar
2026-05-26,,Devon Toews,,ASSISTS,0.5,124,-160,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Devon Toews,,ASSISTS,0.5,129,-172,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Devon Toews,,POINTS,0.5,105,-135,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Devon Toews,,POINTS,0.5,111,-147,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Devon Toews,,SOG,1.5,124,-160,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Devon Toews,,SOG,1.5,120,-160,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::devon toews
2026-05-26,,Gabriel Landeskog,,ASSISTS,0.5,145,-188,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,ASSISTS,0.5,146,-197,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,GOALS,0.5,230,-330,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,POINTS,0.5,-154,120,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,POINTS,0.5,-150,113,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,SOG,2.5,-115,-115,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,SOG,2.5,102,-132,fanduel,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Gabriel Landeskog,,SOG,2.5,-115,-115,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::gabriel landeskog
2026-05-26,,Ivan Barbashev,,ASSISTS,0.5,185,-245,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
2026-05-26,,Ivan Barbashev,,ASSISTS,0.5,188,-261,pinnacle,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
2026-05-26,,Ivan Barbashev,,POINTS,0.5,105,-135,draftkings,2026-05-26T21:29:59Z,2026-05-26T21:29:59Z,True,name::ivan barbashev
