date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-06,2026-07-06T07:49:06.054791+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.5163867892120229,0.8900260421942661,0.0659363387615724,0.14637867205069077,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.14637867205069077,6.59363387615724,0.5163867892120229,0.45045045045045046
2026-07-06,2026-07-06T07:49:06.054791+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,112,0.4716981132075472,0.534447302555555,0.8900260421942661,0.06274918934800777,0.13302828141777656,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.13302828141777656,6.274918934800777,0.534447302555555,0.4716981132075472
2026-07-06,2026-07-06T07:49:06.054791+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-114,0.5327102803738317,0.5974141908000898,0.9640696832155524,0.06470391042625812,0.12146172658964227,betonlineag,BetOnline.ag,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.12146172658964227,6.4703910426258116,0.5974141908000898,0.5327102803738317
2026-07-06,2026-07-06T07:49:06.054791+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-118,0.5412844036697247,0.6047021956015989,0.9640696832155524,0.06341779193187413,0.11716168339956401,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11716168339956401,6.3417791931874135,0.6047021956015989,0.5412844036697247
2026-07-06,2026-07-06T07:49:06.054791+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-118,0.5412844036697247,0.6047021956015989,0.9640696832155524,0.06341779193187413,0.11716168339956401,williamhill_us,Caesars,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11716168339956401,6.3417791931874135,0.6047021956015989,0.5412844036697247
2026-07-06,2026-07-06T07:49:06.054791+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-117,0.5391705069124424,0.6015889806748471,0.9552936653284737,0.062418473762404725,0.11576759663625491,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11576759663625491,6.2418473762404725,0.6015889806748471,0.5391705069124424
2026-07-06,2026-07-06T07:49:06.054791+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-125,0.5555555555555556,0.6168326747045552,0.9640696832155524,0.06127711914899958,0.11029881446819934,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11029881446819934,6.127711914899958,0.6168326747045552,0.5555555555555556
2026-07-06,2026-07-06T07:49:06.054791+00:00,4698736,Flau'jae Johnson,SEA,ast,UNDER,2.5,104,0.49019607843137253,0.5399791519021716,0.8220832349033662,0.04978307347079908,0.10155746988043013,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.10155746988043013,4.978307347079908,0.5399791519021716,0.49019607843137253
2026-07-06,2026-07-06T07:49:06.054791+00:00,3054590,Nia Coffey,MIN,ast,UNDER,2.5,-135,0.574468085106383,0.6296054456621415,0.9420504888114392,0.05513736055575846,0.09597984985632035,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.09597984985632035,5.513736055575846,0.6296054456621415,0.574468085106383
2026-07-06,2026-07-06T07:49:06.054791+00:00,4398911,Shakira Austin,WSH,ast,UNDER,2.5,113,0.4694835680751174,0.5108669985507432,0.74537310457929,0.04138343047562587,0.08814670691308302,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.08814670691308302,4.1383430475625875,0.5108669985507432,0.4694835680751174
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,103,0.49261083743842365,0.534643813700457,0.7728306791853129,0.04203297626203334,0.08532694181192768,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08532694181192768,4.203297626203334,0.534643813700457,0.49261083743842365
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,101,0.4975124378109453,0.5388101740171004,0.7728306791853129,0.04129773620615512,0.08300844977437183,betonlineag,BetOnline.ag,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08300844977437183,4.129773620615512,0.5388101740171004,0.4975124378109453
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,100,0.5,0.5409246018777969,0.7728306791853129,0.040924601877796896,0.08184920375559379,williamhill_us,Caesars,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08184920375559379,4.09246018777969,0.5409246018777969,0.5
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,-106,0.5145631067961165,0.5533032426544959,0.7728306791853129,0.03874013585837943,0.07528743383798264,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.07528743383798264,3.874013585837943,0.5533032426544959,0.5145631067961165
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-172,0.6323529411764706,0.6768828682548143,0.9292191216987615,0.04452992707834369,0.07041941956575282,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.07041941956575282,4.452992707834369,0.6768828682548143,0.6323529411764706
2026-07-06,2026-07-06T07:49:06.054791+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-175,0.6363636363636364,0.6802919591639052,0.9292191216987615,0.043928322800268815,0.06903022154327954,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.06903022154327954,4.392832280026882,0.6802919591639052,0.6363636363636364
