date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-06,2026-07-06T04:09:02.832621+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,122,0.45045045045045046,0.5163867892120229,0.8900260421942661,0.0659363387615724,0.14637867205069077,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.14637867205069077,6.59363387615724,0.5163867892120229,0.45045045045045046
2026-07-06,2026-07-06T04:09:02.832621+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-118,0.5412844036697247,0.6047021956015989,0.9640696832155524,0.06341779193187413,0.11716168339956401,williamhill_us,Caesars,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11716168339956401,6.3417791931874135,0.6047021956015989,0.5412844036697247
2026-07-06,2026-07-06T04:09:02.832621+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-117,0.5391705069124424,0.6015889806748471,0.9552936653284737,0.062418473762404725,0.11576759663625491,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11576759663625491,6.2418473762404725,0.6015889806748471,0.5391705069124424
2026-07-06,2026-07-06T04:09:02.832621+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-120,0.5454545454545454,0.6082468161186965,0.9640696832155524,0.06279227066415105,0.11511916288427693,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11511916288427693,6.279227066415105,0.6082468161186965,0.5454545454545454
2026-07-06,2026-07-06T04:09:02.832621+00:00,5208981,Leïla Lacan,CON,ast,UNDER,4.5,-125,0.5555555555555556,0.6168326747045552,0.9640696832155524,0.06127711914899958,0.11029881446819934,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.11029881446819934,6.127711914899958,0.6168326747045552,0.5555555555555556
2026-07-06,2026-07-06T04:09:02.832621+00:00,4698736,Flau'jae Johnson,SEA,ast,UNDER,2.5,104,0.49019607843137253,0.5399791519021716,0.8220832349033662,0.04978307347079908,0.10155746988043013,betonlineag,BetOnline.ag,2026-07-07T02:10:00Z,Los Angeles Sparks,Seattle Storm,0.10155746988043013,4.978307347079908,0.5399791519021716,0.49019607843137253
2026-07-06,2026-07-06T04:09:02.832621+00:00,3054590,Nia Coffey,MIN,ast,UNDER,2.5,-135,0.574468085106383,0.6296054456621415,0.9420504888114392,0.05513736055575846,0.09597984985632035,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.09597984985632035,5.513736055575846,0.6296054456621415,0.574468085106383
2026-07-06,2026-07-06T04:09:02.832621+00:00,2987891,Courtney Williams,MIN,ast,UNDER,5.5,-156,0.609375,0.6660210331907338,0.9870152212715588,0.0566460331907338,0.09295759292838374,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.09295759292838374,5.664603319073381,0.6660210331907338,0.609375
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,106,0.4854368932038835,0.5285459611010979,0.7728306791853129,0.04310906789721436,0.08880467986826157,draftkings,DraftKings,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08880467986826157,4.310906789721436,0.5285459611010979,0.4854368932038835
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,106,0.4854368932038835,0.5285459611010979,0.7728306791853129,0.04310906789721436,0.08880467986826157,williamhill_us,Caesars,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08880467986826157,4.310906789721436,0.5285459611010979,0.4854368932038835
2026-07-06,2026-07-06T04:09:02.832621+00:00,4398911,Shakira Austin,WSH,ast,UNDER,2.5,112,0.4716981132075472,0.5127493619133086,0.74537310457929,0.04105124870576138,0.08702864725621418,betonlineag,BetOnline.ag,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.08702864725621418,4.105124870576137,0.5127493619133086,0.4716981132075472
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,104,0.49019607843137253,0.5325912685444636,0.7728306791853129,0.042395190113091064,0.08648618783070572,fanduel,FanDuel,2026-07-07T00:00:00Z,Minnesota Lynx,Connecticut Sun,0.08648618783070572,4.239519011309106,0.5325912685444636,0.49019607843137253
2026-07-06,2026-07-06T04:09:02.832621+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-175,0.6363636363636364,0.6802919591639052,0.9292191216987615,0.043928322800268815,0.06903022154327954,draftkings,DraftKings,2026-07-06T23:40:00Z,Washington Mystics,Golden State Valkyries,0.06903022154327954,4.392832280026882,0.6802919591639052,0.6363636363636364
