date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-09,2026-07-09T07:31:17.565682+00:00,4698736.0,Flau'jae Johnson,SEA,ast,UNDER,2.5,104,0.49019607843137253,0.5404091251361381,0.8249497231298102,0.05021304670476562,0.1024346152777218,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.1024346152777218,5.021304670476562,0.5404091251361381,0.49019607843137253
2026-07-09,2026-07-09T07:31:17.565682+00:00,4698736.0,Flau'jae Johnson,SEA,ast,UNDER,2.5,-101,0.5024875621890548,0.550856886330168,0.8249497231298102,0.04836932414111328,0.09625974408280968,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.09625974408280968,4.8369324141113275,0.550856886330168,0.5024875621890548
2026-07-09,2026-07-09T07:31:17.565682+00:00,5208982.0,Carla Leite,POR,ast,UNDER,5.5,112,0.4716981132075472,0.5119832513236234,0.7402657006480557,0.04028513811607626,0.08540449280608176,fanduel,FanDuel,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.08540449280608176,4.028513811607626,0.5119832513236234,0.4716981132075472
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065760.0,Tyasha Harris,IND,ast,UNDER,4.5,-173,0.6336996336996337,0.6871446886446886,0.9952651942905852,0.053445054945054915,0.08433815028901726,draftkings,DraftKings,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.08433815028901726,5.3445054945054915,0.6871446886446886,0.6336996336996337
2026-07-09,2026-07-09T07:31:17.565682+00:00,5208982.0,Carla Leite,POR,ast,UNDER,5.5,111,0.47393364928909953,0.5138834569929429,0.7402657006480557,0.039949807703843376,0.08429409425510959,williamhill_us,Caesars,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.08429409425510959,3.9949807703843376,0.5138834569929429,0.47393364928909953
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065760.0,Tyasha Harris,IND,ast,UNDER,4.5,-178,0.6402877697841727,0.6927446043165468,0.9952651942905852,0.05245683453237415,0.08192696629213497,fanduel,FanDuel,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.08192696629213497,5.245683453237415,0.6927446043165468,0.6402877697841727
2026-07-09,2026-07-09T07:31:17.565682+00:00,5208982.0,Carla Leite,POR,ast,UNDER,5.5,108,0.4807692307692308,0.5196937012510545,0.7402657006480557,0.038924470481823736,0.08096289860219341,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.08096289860219341,3.8924470481823734,0.5196937012510545,0.4807692307692308
2026-07-09,2026-07-09T07:31:17.565682+00:00,5208982.0,Carla Leite,POR,ast,UNDER,5.5,107,0.4830917874396135,0.5216678744208798,0.7402657006480557,0.0385760869812663,0.07985250005122124,draftkings,DraftKings,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.07985250005122124,3.85760869812663,0.5216678744208798,0.4830917874396135
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-137,0.5780590717299579,0.6240263853488748,0.8845078291894042,0.04596731361891693,0.07952009728236004,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.07952009728236004,4.596731361891693,0.6240263853488748,0.5780590717299579
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-137,0.5780590717299579,0.6240263853488748,0.8845078291894042,0.04596731361891693,0.07952009728236004,williamhill_us,Caesars,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.07952009728236004,4.596731361891693,0.6240263853488748,0.5780590717299579
2026-07-09,2026-07-09T07:31:17.565682+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-167,0.6254681647940075,0.6745826429005977,0.9528980188379423,0.0491144781065902,0.07852434523628488,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.07852434523628488,4.91144781065902,0.6745826429005977,0.6254681647940075
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-139,0.5815899581589958,0.627027638813557,0.8845078291894042,0.04543768065456122,0.07812665954273479,draftkings,DraftKings,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.07812665954273479,4.543768065456122,0.627027638813557,0.5815899581589958
2026-07-09,2026-07-09T07:31:17.565682+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-172,0.6323529411764706,0.6804347028256913,0.9528980188379423,0.04808176164922073,0.07603627423597697,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.07603627423597697,4.808176164922074,0.6804347028256913,0.6323529411764706
2026-07-09,2026-07-09T07:31:17.565682+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-148,0.5967741935483871,0.6399342388945397,0.8845078291894042,0.04316004534615259,0.07232223814760708,fanduel,FanDuel,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.07232223814760708,4.316004534615258,0.6399342388945397,0.5967741935483871
2026-07-09,2026-07-09T07:31:17.565682+00:00,4703794.0,Sarah Ashlee Barker,POR,ast,UNDER,2.5,-120,0.5454545454545454,0.5841881071061391,0.8036782897985035,0.038733561651593695,0.0710115296945884,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.0710115296945884,3.8733561651593695,0.5841881071061391,0.5454545454545454
2026-07-09,2026-07-09T07:31:17.565682+00:00,4703794.0,Sarah Ashlee Barker,POR,ast,UNDER,2.5,-120,0.5454545454545454,0.5841881071061391,0.8036782897985035,0.038733561651593695,0.0710115296945884,draftkings,DraftKings,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.0710115296945884,3.8733561651593695,0.5841881071061391,0.5454545454545454
2026-07-09,2026-07-09T07:31:17.565682+00:00,5345325.0,Awa Fam,SEA,ast,UNDER,2.5,-213,0.6805111821086262,0.7269345047923322,0.9937903350257904,0.04642332268370608,0.06821830985915489,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.06821830985915489,4.642332268370608,0.7269345047923322,0.6805111821086262
2026-07-09,2026-07-09T07:31:17.565682+00:00,2998938.0,Kahleah Copper,PHX,ast,OVER,1.5,-106,0.5145631067961165,0.5495595045806276,0.747872425359524,0.034996397784511135,0.0680118673925405,fanduel,FanDuel,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.0680118673925405,3.4996397784511135,0.5495595045806276,0.5145631067961165
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,112,0.4716981132075472,0.502154698174968,0.6747420129903533,0.030456584967420874,0.06456796013093236,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.06456796013093236,3.0456584967420874,0.502154698174968,0.4716981132075472
2026-07-09,2026-07-09T07:31:17.565682+00:00,4398729.0,Emily Engstler,POR,ast,UNDER,2.5,-222,0.6894409937888198,0.7302417681435485,0.9614461561536771,0.04080077435472862,0.05917950154154328,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.05917950154154328,4.080077435472862,0.7302417681435485,0.6894409937888198
2026-07-09,2026-07-09T07:31:17.565682+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,3.5,120,0.45454545454545453,0.4812113965108227,0.632318400981242,0.026665941965368145,0.05866507232380991,fanduel,FanDuel,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05866507232380991,2.6665941965368143,0.4812113965108227,0.45454545454545453
2026-07-09,2026-07-09T07:31:17.565682+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,3.5,120,0.45454545454545453,0.4812113965108227,0.632318400981242,0.026665941965368145,0.05866507232380991,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05866507232380991,2.6665941965368143,0.4812113965108227,0.45454545454545453
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,106,0.4854368932038835,0.513832661171854,0.6747420129903533,0.028395767967970498,0.05849528201401921,fanduel,FanDuel,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05849528201401921,2.8395767967970498,0.513832661171854,0.4854368932038835
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,106,0.4854368932038835,0.513832661171854,0.6747420129903533,0.028395767967970498,0.05849528201401921,williamhill_us,Caesars,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05849528201401921,2.8395767967970498,0.513832661171854,0.4854368932038835
2026-07-09,2026-07-09T07:31:17.565682+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,3.5,119,0.45662100456621,0.48297561402846484,0.632318400981242,0.02635460946225482,0.05771659472233803,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05771659472233803,2.635460946225482,0.48297561402846484,0.45662100456621
2026-07-09,2026-07-09T07:31:17.565682+00:00,4398674.0,Rhyne Howard,ATL,ast,OVER,3.5,118,0.45871559633027525,0.48475601702792026,0.632318400981242,0.026040420697645006,0.05676811712086616,williamhill_us,Caesars,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05676811712086616,2.6040420697645006,0.48475601702792026,0.45871559633027525
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,104,0.49019607843137253,0.5178779686152196,0.6747420129903533,0.02768189018384709,0.05647105597504809,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.05647105597504809,2.7681890183847093,0.5178779686152196,0.49019607843137253
2026-07-09,2026-07-09T07:31:17.565682+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,3.5,-106,0.5145631067961165,0.5425713994706196,0.7012850579594705,0.02800829267450311,0.054431210291958854,draftkings,DraftKings,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.054431210291958854,2.800829267450311,0.5425713994706196,0.5145631067961165
2026-07-09,2026-07-09T07:31:17.565682+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,3.5,-112,0.5283018867924528,0.5542493624675054,0.7012850579594705,0.025947475675052623,0.04911486467063536,fanduel,FanDuel,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.04911486467063536,2.5947475675052623,0.5542493624675054,0.5283018867924528
2026-07-09,2026-07-09T07:31:17.565682+00:00,5017726.0,Jade Melbourne,SEA,ast,OVER,3.5,-169,0.6282527881040892,0.6577358584578153,0.8248065904622633,0.029483070353726104,0.04692867411332741,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.04692867411332741,2.9483070353726104,0.6577358584578153,0.6282527881040892
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,124,0.44642857142857145,0.4672711180282267,0.5853788820929398,0.02084254659965523,0.04668730438322788,fanduel,FanDuel,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.04668730438322788,2.084254659965523,0.4672711180282267,0.44642857142857145
2026-07-09,2026-07-09T07:31:17.565682+00:00,5017726.0,Jade Melbourne,SEA,ast,OVER,3.5,-171,0.6309963099630996,0.6600678520379741,0.8248065904622633,0.0290715420748745,0.04607244387304671,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.04607244387304671,2.90715420748745,0.6600678520379741,0.6309963099630996
2026-07-09,2026-07-09T07:31:17.565682+00:00,3142191.0,Kelsey Mitchell,IND,ast,UNDER,2.5,114,0.4672897196261682,0.48500309399618396,0.5853788820929398,0.017713374370015744,0.03790662115183374,draftkings,DraftKings,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.03790662115183374,1.7713374370015744,0.48500309399618396,0.4672897196261682
2026-07-09,2026-07-09T07:31:17.565682+00:00,5017726.0,Jade Melbourne,SEA,ast,OVER,4.5,128,0.43859649122807015,0.4512635308922008,0.5230434223222743,0.01266703966413063,0.028880850434217842,fanduel,FanDuel,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.028880850434217842,1.266703966413063,0.4512635308922008,0.43859649122807015
2026-07-09,2026-07-09T07:31:17.565682+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,130,0.43478260869565216,0.4453898656220511,0.505497654871645,0.010607256926398911,0.0243966909307175,betonlineag,BetOnline.ag,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.0243966909307175,1.0607256926398911,0.4453898656220511,0.43478260869565216
2026-07-09,2026-07-09T07:31:17.565682+00:00,4433402.0,Angel Reese,ATL,ast,OVER,2.5,128,0.43859649122807015,0.4486316657746064,0.505497654871645,0.01003517454653624,0.022880197966102522,draftkings,DraftKings,2026-07-10T00:00:00Z,Atlanta Dream,Seattle Storm,0.022880197966102522,1.003517454653624,0.4486316657746064,0.43859649122807015
2026-07-09,2026-07-09T07:31:17.565682+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-172,0.6323529411764706,0.6458430447237812,0.7222869648252079,0.013490103547310617,0.021333187005049326,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.021333187005049326,1.3490103547310617,0.6458430447237812,0.6323529411764706
2026-07-09,2026-07-09T07:31:17.565682+00:00,3906972.0,Bridget Carleton,POR,ast,UNDER,2.5,-181,0.6441281138790036,0.6558519415209343,0.7222869648252079,0.011723827641930695,0.018201080482776466,draftkings,DraftKings,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.018201080482776466,1.1723827641930695,0.6558519415209343,0.6441281138790036
2026-07-09,2026-07-09T07:31:17.565682+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-135,0.574468085106383,0.5829993614341109,0.6313432606245689,0.008531276327727877,0.01485074027419303,draftkings,DraftKings,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.01485074027419303,0.8531276327727877,0.5829993614341109,0.574468085106383
2026-07-09,2026-07-09T07:31:17.565682+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,8.5,-136,0.576271186440678,0.5845319975682616,0.6313432606245689,0.00826081112758359,0.014334936956689248,fanduel,FanDuel,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,0.014334936956689248,0.8260811127583589,0.5845319975682616,0.576271186440678
2026-07-09,2026-07-09T07:31:17.565682+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-128,0.5614035087719298,0.5682306919038057,0.6069180629844362,0.0068271831318759135,0.012160919953653926,betonlineag,BetOnline.ag,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.012160919953653926,0.6827183131875914,0.5682306919038057,0.5614035087719298
2026-07-09,2026-07-09T07:31:17.565682+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,-136,0.576271186440678,0.5808682179222417,0.6069180629844362,0.0045970314815637625,0.007977201688596003,fanduel,FanDuel,2026-07-10T02:00:00Z,Portland Fire,Las Vegas Aces,0.007977201688596003,0.45970314815637625,0.5808682179222417,0.576271186440678
