snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Over,Rhyne Howard,3.5,120,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Under,Rhyne Howard,3.5,-160,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Over,Natisha Hiedeman,4.5,-114,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Under,Natisha Hiedeman,4.5,-114,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Over,Jordin Canada,6.5,106,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Under,Jordin Canada,6.5,-140,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Over,Jade Melbourne,4.5,128,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_assists,Under,Jade Melbourne,4.5,-172,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Angel Reese,,-170,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Dominique Malonga,,200,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Jordin Canada,,1000,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Flau'jae Johnson,,1100,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Awa Fam,,2000,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_points,Over,Natisha Hiedeman,15.5,100,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_points,Under,Natisha Hiedeman,15.5,-130,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_points,Over,Jordin Canada,10.5,-104,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
2026-07-09T07:34:31.075297+00:00,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:00:00Z,fanduel,FanDuel,player_points,Under,Jordin Canada,10.5,-125,2026-07-09T07:34:08Z,Atlanta Dream,Seattle Storm
