snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Over,Natasha Cloud,4.5,-106,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Under,Natasha Cloud,4.5,-125,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Over,Skylar Diggins-Smith,4.5,-162,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Under,Skylar Diggins-Smith,4.5,122,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Over,Brittney Griner,1.5,-140,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Under,Brittney Griner,1.5,106,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Over,Kamilla Cardoso,2.5,-122,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Under,Kamilla Cardoso,2.5,-108,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Over,Leïla Lacan,5.5,106,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
2026-06-22T04:11:02.107313+00:00,3ea0237c41b5baa0d98630880a8e39a0,2026-06-22T23:00:00Z,fanduel,FanDuel,player_assists,Under,Leïla Lacan,5.5,-140,2026-06-22T04:10:12Z,Connecticut Sun,Chicago Sky
