date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-03,2026-07-03T22:25:08.689854+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,108,0.4807692307692308,0.542110703517623,0.8897123824251791,0.061341472748392245,0.1275902633166559,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.1275902633166559,6.134147274839225,0.542110703517623,0.4807692307692308
2026-07-03,2026-07-03T22:25:08.689854+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,105,0.4878048780487805,0.5480910037052402,0.8897123824251791,0.060286125656459744,0.12358655759574244,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.12358655759574244,6.028612565645974,0.5480910037052402,0.4878048780487805
2026-07-03,2026-07-03T22:25:08.689854+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,105,0.4878048780487805,0.5480910037052402,0.8897123824251791,0.060286125656459744,0.12358655759574244,williamhill_us,Caesars,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.12358655759574244,6.028612565645974,0.5480910037052402,0.4878048780487805
2026-07-03,2026-07-03T22:25:08.689854+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,104,0.49019607843137253,0.5501235240304435,0.8897123824251791,0.05992744559907098,0.12225198902210477,fanduel,FanDuel,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.12225198902210477,5.9927445599070985,0.5501235240304435,0.49019607843137253
2026-07-03,2026-07-03T22:25:08.689854+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,4.5,-125,0.5555555555555556,0.6168326747045552,0.9640696832155524,0.06127711914899958,0.11029881446819934,fanduel,FanDuel,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.11029881446819934,6.127711914899958,0.6168326747045552,0.5555555555555556
2026-07-03,2026-07-03T22:25:08.689854+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,4.5,-130,0.5652173913043478,0.6250452350910285,0.9640696832155524,0.05982784378668071,0.10584926208412737,williamhill_us,Caesars,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.10584926208412737,5.982784378668072,0.6250452350910285,0.5652173913043478
2026-07-03,2026-07-03T22:25:08.689854+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,4.5,-132,0.5689655172413793,0.6282311421375053,0.9640696832155524,0.05926562489612597,0.1041638255750093,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.1041638255750093,5.926562489612596,0.6282311421375053,0.5689655172413793
2026-07-03,2026-07-03T22:25:08.689854+00:00,4594786.0,Sydney Taylor,CHI,ast,UNDER,1.5,128,0.43859649122807015,0.4836440757081081,0.7389137210949895,0.04504758448003793,0.10270849261448645,betonlineag,BetOnline.ag,2026-07-04T02:00:00Z,Las Vegas Aces,Chicago Sky,0.10270849261448645,4.504758448003793,0.4836440757081081,0.43859649122807015
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-133,0.5708154506437768,0.6284871828464813,0.9552936653284737,0.057671732202704495,0.10103393686639206,draftkings,DraftKings,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.10103393686639206,5.7671732202704495,0.6284871828464813,0.5708154506437768
2026-07-03,2026-07-03T22:25:08.689854+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-135,0.574468085106383,0.6315919221396966,0.9552936653284737,0.057123837033313585,0.09943779039132372,betonlineag,BetOnline.ag,2026-07-03T23:40:00Z,New York Liberty,Minnesota Lynx,0.09943779039132372,5.7123837033313585,0.6315919221396966,0.574468085106383
