date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-114,0.5327102803738317,0.597498238078396,0.9646299984042597,0.06478795770456425,0.12161949955067308,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12161949955067308,6.478795770456425,0.597498238078396,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-115,0.5348837209302325,0.5993456625513366,0.9646299984042597,0.06446194162110408,0.1205158039003249,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1205158039003249,6.446194162110408,0.5993456625513366,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,3058901.0,Allisha Gray,ATL,ast,UNDER,2.5,-117,0.5391705069124424,0.602989430636215,0.9646299984042597,0.06381892372377262,0.11836501237656971,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.11836501237656971,6.381892372377262,0.602989430636215,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,5.5,-140,0.5833333333333334,0.6437478163964115,0.9860965537538547,0.06041448306307817,0.10356768525099125,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.10356768525099125,6.041448306307817,0.6437478163964115,0.5833333333333334
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,5.5,-143,0.588477366255144,0.6481202443799506,0.9860965537538547,0.05964287812480662,0.10135118450579023,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.10135118450579023,5.964287812480662,0.6481202443799506,0.588477366255144
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,5.5,-150,0.6,0.6579144830630782,0.9860965537538547,0.057914483063078226,0.09652413843846364,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.09652413843846364,5.791448306307823,0.6579144830630782,0.6
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,5.5,-151,0.601593625498008,0.659269064736385,0.9860965537538547,0.057675439238377035,0.09587109436313013,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.09587109436313013,5.767543923837703,0.659269064736385,0.601593625498008
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,ast,UNDER,2.5,-133,0.5708154506437768,0.6202837108584013,0.9006038520746069,0.04946826021462447,0.08666244082712404,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.08666244082712404,4.9468260214624475,0.6202837108584013,0.5708154506437768
2026-06-22,2026-06-22T04:06:43.465087+00:00,3910470.0,Maria Conde,TOR,ast,UNDER,2.5,-138,0.5798319327731093,0.6279477206683339,0.9006038520746069,0.04811578789522464,0.0829823008627788,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0829823008627788,4.811578789522464,0.6279477206683339,0.5798319327731093
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,ast,UNDER,4.5,-149,0.5983935742971888,0.6460655392728212,0.9162066741347386,0.04767196497563242,0.07966657234182872,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.07966657234182872,4.767196497563242,0.6460655392728212,0.5983935742971888
