date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,2.5,140,0.4166666666666667,0.4803683774573155,0.8413447386043253,0.06370171079064879,0.1528841058975572,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.1528841058975572,6.370171079064879,0.4803683774573155,0.4166666666666667
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,5.5,102,0.49504950495049505,0.568706562270999,0.9860965537538547,0.07365705732050398,0.14878725578741803,fanduel,FanDuel,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.14878725578741803,7.365705732050398,0.568706562270999,0.49504950495049505
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,5.5,100,0.5,0.5729144830630782,0.9860965537538547,0.07291448306307824,0.14582896612615648,williamhill_us,Caesars,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.14582896612615648,7.291448306307824,0.5729144830630782,0.5
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,5.5,-102,0.504950495049505,0.5771224038551575,0.9860965537538547,0.0721719088056525,0.14292868214452747,betonlineag,BetOnline.ag,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.14292868214452747,7.21719088056525,0.5771224038551575,0.504950495049505
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,4.5,-103,0.5073891625615764,0.579324695491706,0.9869593820957738,0.07193553293012955,0.14177585616326516,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.14177585616326516,7.193553293012956,0.579324695491706,0.5073891625615764
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,2.5,131,0.4329004329004329,0.49416707875601673,0.8413447386043253,0.061266645855583834,0.14152595192639872,draftkings,DraftKings,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.14152595192639872,6.126664585558384,0.49416707875601673,0.4329004329004329
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,4.5,-105,0.5121951219512195,0.5834097609729026,0.9869593820957738,0.07121463902168312,0.13903810475661937,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.13903810475661937,7.121463902168312,0.5834097609729026,0.5121951219512195
2026-07-07,2026-07-07T07:31:38.391897+00:00,981.0,Courtney Vandersloot,CHI,ast,UNDER,5.5,-106,0.5145631067961165,0.5852931238397773,0.9860965537538547,0.07073001704366078,0.1374564482169257,draftkings,DraftKings,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,0.1374564482169257,7.073001704366078,0.5852931238397773,0.5145631067961165
2026-07-07,2026-07-07T07:31:38.391897+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,4.5,-114,0.5327102803738317,0.600847645632123,0.9869593820957738,0.06813736525829128,0.12790698390591504,fanduel,FanDuel,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12790698390591504,6.813736525829128,0.600847645632123,0.5327102803738317
2026-07-07,2026-07-07T07:31:38.391897+00:00,3904577.0,Arike Ogunbowale,DAL,ast,OVER,2.5,120,0.45454545454545453,0.5125653471542851,0.8413447386043253,0.058019892608830614,0.12764376373942732,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.12764376373942732,5.801989260883062,0.5125653471542851,0.45454545454545453
2026-07-07,2026-07-07T07:31:38.391897+00:00,4066533.0,Sabrina Ionescu,NYL,ast,UNDER,4.5,-111,0.5260663507109005,0.5831437710037842,0.9065824859967923,0.05707742029288376,0.10849851965584212,betonlineag,BetOnline.ag,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,0.10849851965584212,5.707742029288376,0.5831437710037842,0.5260663507109005
