player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3058901,Allisha Gray,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,22,4,3,1,5,1,0,4,5,17,,11,16,,1,3,4,-13,36.0,0.6111111111111112,0.1111111111111111,0.0833333333333333,0.0277777777777777,0.1388888888888889,0.4722222222222222,0.4444444444444444,0.1111111111111111,0.7788888888888889,0.0,36.0,0.0,22.0,4.0,3.0,1.0,5.0,1.0,0.0,4.0,5.0,17.0,,11.0,16.0,,1.0,3.0,4.0,-13.0,0.6111111111111112,0.0,0.1111111111111111,0.0,0.0833333333333333,0.0,0.0277777777777777,0.0,0.1388888888888889,0.0,0.4722222222222222,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.7788888888888889,0.0,34.8,1.6431676725154938,20.0,4.0,3.0,0.6,4.6,1.4,0.4,3.2,5.8,16.2,,7.8,12.8,,1.4,2.6,3.2,-9.0,0.5727272727272726,0.0525592353161518,0.1151515151515151,0.005532551085911,0.0863636363636363,0.0041494133144335,0.0166666666666666,0.0152145154862546,0.1318181818181818,0.009681964400344,0.4651515151515151,0.0096819644003426,0.3636363636363636,0.1106510217182152,0.0909090909090909,0.0276627554295538,0.7160606060606061,0.0860311693859132,34.8,1.3165611772087484,17.6,3.5,2.6,0.7,5.2,1.4,0.3,2.3,5.6,15.7,,5.7,8.9,,1.3,2.2,3.7,-11.3,0.5053391053391054,0.0850440952776208,0.1009668109668109,0.0218541603839904,0.0749711399711399,0.0159942406224384,0.0196825396825396,0.0135866587396756,0.1491414141414141,0.036303612076079,0.4512842712842713,0.0326279825671681,0.2542352092352092,0.1418212933843809,0.0656421356421356,0.0341610896455005,0.628789898989899,0.1137099094888732,34.564750000000004,18.57655490566038,3.1251962264150945,2.49841679245283,0.9460784905660378,2.347794339622641,0.2608660377358491,1.956495283018868,24.200167924528305,21.70175113207548,21.07497169811321,5.623613018867925,2.6086603773584907,18.57655490566038,3.1251962264150945,2.49841679245283,0.9460784905660378,24.200167924528305,2.347794339622641,0.2608660377358491,1.956495283018868,SEA,True,4.644138726415095,1.0,1.0,1.0,6.050041981132076,1.0,1.0,1.0
3142242,Amy Okonkwo,ATL,2026-07-09,0.0,12.0,0.0,3.0,6.0,1,1,0,0,1,0,0,0,0,1,,1,2,,0,1,1,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.88,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.88,0.0,4.6,4.929503017546495,3.8,1.8,0.0,0.4,2.2,0.4,0.0,0.4,0.8,2.6,,1.8,2.4,,0.4,1.4,1.0,-0.4,0.92,0.1095445115010332,0.72,0.3834057902536162,0.0,0.0,0.04,0.0547722557505166,0.76,0.3286335345030997,0.8,0.273861278752583,1.3199999999999998,0.9311283477587824,0.04,0.0547722557505166,1.4207999999999998,0.6287854960159306,4.6,4.929503017546495,3.8,1.8,0.0,0.4,2.2,0.4,0.0,0.4,0.8,2.6,,1.8,2.4,,0.4,1.4,1.0,-0.4,0.92,0.1095445115010332,0.72,0.3834057902536162,0.0,0.0,0.04,0.0547722557505166,0.76,0.3286335345030997,0.8,0.273861278752583,1.3199999999999998,0.9311283477587824,0.04,0.0547722557505166,1.4207999999999998,0.6287854960159306,5.55,2.54,1.4400000000000002,0.0,0.22,0.1220999999999999,0.0998999999999999,0.3329999999999999,3.9800000000000004,3.98,2.54,1.4400000000000002,0.2219999999999999,2.54,1.4400000000000002,0.0,0.22,3.98,0.1220999999999999,0.0998999999999999,0.3329999999999999,,,,,,,,,,
3142250,Jordin Canada,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,7,4,8,1,3,2,0,4,3,9,,0,0,,1,3,2,1,35.0,0.2,0.1142857142857142,0.2285714285714285,0.0285714285714285,0.0857142857142857,0.2571428571428571,0.0,0.1142857142857142,0.3714285714285714,0.0,35.0,0.0,7.0,4.0,8.0,1.0,3.0,2.0,0.0,4.0,3.0,9.0,,0.0,0.0,,1.0,3.0,2.0,1.0,0.2,0.0,0.1142857142857142,0.0,0.2285714285714285,0.0,0.0285714285714285,0.0,0.0857142857142857,0.0,0.2571428571428571,0.0,0.0,0.0,0.1142857142857142,0.0,0.3714285714285714,0.0,34.6,0.5477225575051566,8.2,3.6,7.6,0.6,2.6,2.0,0.0,3.2,3.4,9.8,,0.8,0.8,,0.6,3.0,3.2,1.4,0.2376470588235294,0.0515503583534275,0.1038655462184873,0.0142684027585379,0.2194957983193277,0.0124273185316308,0.0171428571428571,0.015649215928719,0.0749579831932773,0.0147286738152648,0.2836974789915966,0.0363614134814356,0.0235294117647058,0.0322189739708922,0.0921008403361344,0.0303778897439839,0.3861512605042017,0.020159872284644,35.0,0.8164965809276994,9.8,3.6,7.7,0.6,2.1,1.7,0.1,3.1,3.7,8.6,,1.8,1.8,,0.6,3.0,3.6,-4.2,0.2806162464985994,0.1382612968206112,0.1026610644257703,0.013043130059309,0.2193837535014005,0.0644220443944412,0.0171428571428571,0.0276026223736941,0.060266106442577,0.0253051529595273,0.247296918767507,0.0799092596669273,0.0514565826330532,0.0500553451868229,0.0883613445378151,0.0244530889768383,0.3582991596638655,0.0860311134192381,33.9465,10.849698837209305,3.80141511627907,7.777775581395348,0.8646174418604651,2.2367848837209303,0.3947267441860465,2.2367848837209303,22.428889534883723,14.651113953488371,18.62747441860465,11.579190697674418,2.631511627906977,10.849698837209305,3.80141511627907,7.777775581395348,0.8646174418604651,22.428889534883723,2.2367848837209303,0.3947267441860465,2.2367848837209303,SEA,True,2.712424709302326,1.0,1.944443895348837,1.0,5.607222383720931,1.0,1.0,1.0
3907713,Maite Cazorla,ATL,2026-07-09,0.0,67.0,0.0,0.0,3.0,5,4,4,0,1,2,0,2,1,2,,3,4,,1,3,5,1,22.0,0.2272727272727272,0.1818181818181818,0.1818181818181818,0.0,0.0454545454545454,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.2618181818181818,0.0,22.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,,3.0,4.0,,1.0,3.0,5.0,1.0,0.2272727272727272,0.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0454545454545454,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.2618181818181818,0.0,22.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,,3.0,4.0,,1.0,3.0,5.0,1.0,0.2272727272727272,0.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0454545454545454,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.2618181818181818,0.0,22.0,0.0,5.0,4.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,,3.0,4.0,,1.0,3.0,5.0,1.0,0.2272727272727272,0.0,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0,0.0454545454545454,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.2618181818181818,0.0,22.0,5.0,4.0,4.0,0.0,0.484,0.3959999999999999,1.3199999999999998,13.0,9.0,9.0,8.0,0.8799999999999999,5.0,4.0,4.0,0.0,13.0,0.484,0.3959999999999999,1.3199999999999998,SEA,True,1.25,1.0,1.0,1.0,3.25,1.0,1.0,1.0
4065785,Stephanie Jones,ATL,2026-07-09,0.0,67.0,0.0,0.0,3.0,3,6,1,0,1,0,0,2,0,2,,3,4,,2,4,4,-12,20.0,0.15,0.3,0.05,0.0,0.05,0.1,0.2,0.1,0.288,0.0,20.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,,3.0,4.0,,2.0,4.0,4.0,-12.0,0.15,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.288,0.0,20.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,,3.0,4.0,,2.0,4.0,4.0,-12.0,0.15,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.288,0.0,20.0,0.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,,3.0,4.0,,2.0,4.0,4.0,-12.0,0.15,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.288,0.0,20.0,3.0,5.999999999999999,1.0,0.0,0.4399999999999999,0.36,1.2,10.0,8.999999999999998,4.0,6.999999999999999,0.7999999999999999,3.0,5.999999999999999,1.0,0.0,9.999999999999998,0.4399999999999999,0.36,1.2,SEA,True,1.0,1.4999999999999998,1.0,1.0,2.5,1.0,1.0,1.0
4398674,Rhyne Howard,ATL,2026-07-09,0.0,5.0,6.0,12.0,50.0,19,5,3,4,11,0,1,0,6,15,,3,4,,2,3,2,-4,37.0,0.5135135135135135,0.1351351351351351,0.081081081081081,0.1081081081081081,0.2972972972972973,0.4054054054054054,0.1081081081081081,0.0,0.452972972972973,0.0,37.0,0.0,19.0,5.0,3.0,4.0,11.0,0.0,1.0,0.0,6.0,15.0,,3.0,4.0,,2.0,3.0,2.0,-4.0,0.5135135135135135,0.0,0.1351351351351351,0.0,0.081081081081081,0.0,0.1081081081081081,0.0,0.2972972972972973,0.0,0.4054054054054054,0.0,0.1081081081081081,0.0,0.0,0.0,0.452972972972973,0.0,37.4,0.5477225575051655,21.0,3.8,3.0,4.4,11.8,1.6,0.6,0.8,6.8,17.0,,3.0,3.6,,1.2,2.6,2.0,-4.0,0.5607396870554765,0.0646671013839668,0.1021337126600284,0.0451890587984348,0.0802275960170697,0.0011686825551319,0.1174964438122332,0.0128555081064511,0.3152204836415363,0.0245423336577701,0.453769559032717,0.0662253447908095,0.0964438122332859,0.0159719949201364,0.0210526315789473,0.0288275030265876,0.51725746799431,0.0880251700525371,37.5,0.7071067811864556,21.9,2.6,2.9,4.0,11.0,1.8,0.4,1.1,7.4,17.2,,3.1,3.4,,0.6,2.0,2.0,-8.1,0.5816856330014224,0.1419019480899169,0.0702189031136399,0.0606244756801295,0.0772483009325114,0.0076881351226342,0.1062628417891575,0.0299922842022215,0.2929903587798325,0.0407847023865619,0.4581713292239608,0.0503568006861255,0.0909119645961751,0.015470534519184,0.0292397660818713,0.023391812865497,0.5274123597281493,0.0670782413490929,36.67475,19.77071,4.11072,3.04504,3.58625,1.6728833333333333,0.6434166666666665,1.15815,26.926470000000002,23.88143,22.81575,7.155759999999999,2.3163,19.77071,4.11072,3.04504,3.58625,26.92647,1.6728833333333333,0.6434166666666665,1.15815,SEA,True,4.9426775,1.02768,1.0,1.0,6.7316175,1.0,1.0,1.0
4398915,Naz Hillmon,ATL,2026-07-09,0.0,5.0,6.0,9.0,49.0,3,5,1,1,1,0,0,0,1,1,,0,0,,1,4,3,0,24.0,0.125,0.2083333333333333,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,24.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,1.0,4.0,3.0,0.0,0.125,0.0,0.2083333333333333,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,24.8,1.09544511501033,3.8,5.0,1.0,1.0,2.6,0.4,0.4,0.8,1.0,2.6,,0.8,0.8,,2.2,2.8,2.6,0.4,0.1519230769230769,0.0368659413705413,0.2019230769230769,0.0087776050882231,0.0403846153846153,0.0017555210176455,0.0403846153846153,0.0017555210176447,0.1019230769230769,0.0825094878293039,0.1019230769230769,0.0825094878293039,0.0307692307692307,0.0421325044234743,0.0307692307692307,0.0421325044234743,0.1462307692307692,0.143180294199107,25.3,3.860051813123755,3.2,4.1,0.9,0.6,2.1,0.3,0.3,0.9,0.7,3.1,,1.2,1.2,,1.6,2.5,2.2,-3.4,0.1283819628647215,0.0504382894428165,0.1637267904509283,0.0480972361395187,0.0343832891246684,0.0124332858434809,0.0240384615384615,0.0207303503332609,0.0805371352785145,0.0780740099257992,0.1178216180371352,0.0652490127188226,0.0437665782493368,0.0378081021277193,0.0334217506631299,0.0335799659888895,0.1705006631299734,0.1141684237105506,24.901,5.835220111731843,4.265077094972067,1.143203351955307,0.9522692737430168,0.2782234636871508,0.4173351955307262,0.973782122905028,11.243500558659218,10.10029720670391,6.97842346368715,5.408280446927375,0.6955586592178771,5.835220111731843,4.265077094972067,1.143203351955307,0.9522692737430168,11.243500558659218,0.2782234636871508,0.4173351955307262,0.973782122905028,SEA,True,1.4588050279329607,1.0662692737430168,1.0,1.0,2.8108751396648044,1.0,1.0,1.0
4433402,Angel Reese,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,17,13,3,0,1,2,0,4,6,13,,5,8,,5,8,6,-9,35.0,0.4857142857142857,0.3714285714285714,0.0857142857142857,0.0,0.0285714285714285,0.3714285714285714,0.2285714285714285,0.1142857142857142,0.5862857142857143,0.0,35.0,0.0,17.0,13.0,3.0,0.0,1.0,2.0,0.0,4.0,6.0,13.0,,5.0,8.0,,5.0,8.0,6.0,-9.0,0.4857142857142857,0.0,0.3714285714285714,0.0,0.0857142857142857,0.0,0.0,0.0,0.0285714285714285,0.0,0.3714285714285714,0.0,0.2285714285714285,0.0,0.1142857142857142,0.0,0.5862857142857143,0.0,34.6,0.5477225575051793,15.4,13.0,3.0,0.0,0.6,2.0,0.4,3.2,6.0,13.8,,3.4,6.0,,5.4,7.6,5.6,-5.4,0.4443697478991597,0.0566133399774242,0.3757983193277311,0.0059835237374544,0.0867226890756302,0.0013808131701816,0.0,0.0,0.0171428571428571,0.015649215928719,0.3993277310924369,0.0382024977083437,0.172436974789916,0.0768652664734139,0.0921008403361344,0.030377889743984,0.5673008403361344,0.025996109283942,33.2,1.932183566158564,15.6,11.7,1.8,0.0,0.3,2.4,0.3,3.2,5.2,12.5,,5.2,7.4,,4.1,7.6,4.1,-6.0,0.4715193059982613,0.0643343606133495,0.3518887641263402,0.0502563016247993,0.0521848739495798,0.0449253788944367,0.0,0.0,0.0085714285714285,0.013801311186847,0.3754625470878007,0.0526111845514054,0.2257532237032743,0.1059549085074312,0.0963293248333816,0.0305544152957336,0.571123290350623,0.0229825513967799,33.1875,16.33930487804878,12.138225609756098,2.237231707317073,0.0,2.023628048780488,0.4047256097560975,3.2378048780487805,30.71476219512195,28.47753048780488,18.57653658536585,14.37545731707317,2.428353658536585,16.33930487804878,12.138225609756098,2.237231707317073,0.0,30.71476219512195,2.023628048780488,0.4047256097560975,3.2378048780487805,SEA,True,4.084826219512195,3.0345564024390246,1.0,1.0,7.678690548780487,1.0,1.0,1.0
4433431,Te-Hina Paopao,ATL,2026-07-09,0.0,5.0,6.0,12.0,52.0,0,0,0,0,2,0,0,2,0,2,,0,0,,0,0,1,1,5.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.8,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.8,0.0,5.4,0.547722557505166,0.0,0.4,0.4,0.0,2.0,0.0,0.0,1.2,0.0,2.4,,0.0,0.0,,0.0,0.4,0.6,-1.4,0.0,0.0,0.0666666666666666,0.0912870929175276,0.0666666666666666,0.0912870929175276,0.0,0.0,0.3733333333333333,0.0365148371670113,0.44,0.0547722557505167,0.0,0.0,0.24,0.2190890230020664,0.6799999999999999,0.1643167672515497,9.2,6.088240030309798,1.2,0.3,1.6,0.4,2.8,0.3,0.0,0.6,0.4,3.5,,0.0,0.0,,0.0,0.3,0.6,-0.4,0.11,0.189248024599505,0.05,0.0805076485899413,0.1366666666666666,0.0970130023952709,0.0366666666666666,0.0630826748665016,0.3233333333333333,0.0661398941389223,0.41,0.0685835527200489,0.0,0.0,0.12,0.1932183566158591,0.53,0.1984196824167662,9.1375,1.679833333333333,0.26275,1.0368333333333335,0.3975,0.1015277777777777,0.0,0.5076388888888889,2.9794166666666664,1.942583333333333,2.716666666666667,1.2995833333333335,0.1015277777777777,1.679833333333333,0.26275,1.0368333333333335,0.3975,2.9794166666666664,0.1015277777777777,0.0,0.5076388888888889,,,,,,,,,,
4433541,Laila Phelia,ATL,2026-07-09,0.0,71.0,0.0,0.0,3.0,0,0,0,0,1,1,0,0,0,1,,0,0,,0,0,3,1,11.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,11.0,0.0,0.0,0.0,0.0,0.242,0.1979999999999999,0.6599999999999999,0.0,0.0,0.0,0.0,0.4399999999999999,0.0,0.0,0.0,0.0,0.0,0.242,0.1979999999999999,0.6599999999999999,SEA,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
