snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_assists,Over,Veronica Burton,5.5,-110,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_assists,Under,Veronica Burton,5.5,-123,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_assists,Over,Sonia Citron,3.5,128,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_assists,Under,Sonia Citron,3.5,-175,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Kiki Iriafen,,133,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Shakira Austin,,245,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Veronica Burton,,1120,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Kayla Thornton,,2000,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Over,Sonia Citron,15.5,-124,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Under,Sonia Citron,15.5,-107,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Over,Kiki Iriafen,14.5,-113,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Under,Kiki Iriafen,14.5,-118,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Over,Gabby Williams,14.5,-111,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Under,Gabby Williams,14.5,-120,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Over,Shakira Austin,11.5,-115,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Under,Shakira Austin,11.5,-115,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Over,Veronica Burton,11.5,-109,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
2026-07-06T04:12:13.892373+00:00,1fbe348b23c9f547e63ce18ccf0888db,2026-07-06T23:40:00Z,draftkings,DraftKings,player_points,Under,Veronica Burton,11.5,-121,2026-07-06T04:11:11Z,Washington Mystics,Golden State Valkyries
