snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_assists,Over,Marina Mabrey,4.5,118,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_assists,Under,Marina Mabrey,4.5,-158,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_assists,Over,Julie Allemand,5.5,-154,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_assists,Under,Julie Allemand,5.5,116,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_double_double,Yes,Isabelle Harrison,,650,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_double_double,Yes,DeWanna Bonner,,650,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_double_double,Yes,Valeriane Ayayi,,900,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_double_double,Yes,Nyara Sabally,,2000,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Over,Kahleah Copper,21.5,-122,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
2026-06-27T07:23:40.054580+00:00,a165b90e332745018d845c613a964600,2026-06-27T18:00:00Z,fanduel,FanDuel,player_points,Under,Kahleah Copper,21.5,-106,2026-06-27T07:23:32Z,Toronto Tempo,Phoenix Mercury
