date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,142,0.4132231404958678,0.47894260652938114,0.8513529140526236,0.06571946603351336,0.15904110780110237,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.15904110780110237,6.5719466033513365,0.47894260652938114,0.4132231404958678
2026-06-16,2026-06-16T08:15:03.941113+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,129,0.4366812227074236,0.4988819764092036,0.8513529140526236,0.06220075370178002,0.14243972597707633,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.14243972597707633,6.220075370178002,0.4988819764092036,0.4366812227074236
2026-06-16,2026-06-16T08:15:03.941113+00:00,4001679,Julie Allemand,TOR,ast,UNDER,3.5,121,0.45248868778280543,0.5100839246966651,0.8364569338752034,0.05759523691385965,0.12728547357962983,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.12728547357962983,5.759523691385965,0.5100839246966651,0.45248868778280543
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,ast,OVER,2.5,-173,0.6336996336996337,0.6791527490885046,0.9367204029587732,0.04545311538887098,0.0717265924922646,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.0717265924922646,4.545311538887098,0.6791527490885046,0.6336996336996337
2026-06-16,2026-06-16T08:15:03.941113+00:00,3904576,Marina Mabrey,TOR,ast,OVER,2.5,-180,0.6428571428571429,0.6869366318723874,0.9367204029587732,0.0440794890152445,0.06856809402371378,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.06856809402371378,4.40794890152445,0.6869366318723874,0.6428571428571429
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,ast,UNDER,2.5,120,0.45454545454545453,0.48300994983508205,0.6443087564763046,0.028464495289627523,0.06262188963718052,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.06262188963718052,2.8464495289627525,0.48300994983508205,0.45454545454545453
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,-124,0.5535714285714286,0.5859777813790237,0.7696137806220625,0.032406352807595074,0.05854050829759111,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.05854050829759111,3.2406352807595074,0.5859777813790237,0.5535714285714286
2026-06-16,2026-06-16T08:15:03.941113+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,-128,0.5614035087719298,0.5926350495494497,0.7696137806220625,0.031231540777519884,0.05563118200995726,fanduel,FanDuel,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.05563118200995726,3.1231540777519884,0.5926350495494497,0.5614035087719298
2026-06-16,2026-06-16T08:15:03.941113+00:00,4432831,Aliyah Boston,IND,ast,UNDER,2.5,112,0.4716981132075472,0.49758970969786076,0.6443087564763046,0.025891596490313584,0.054890184559464816,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.054890184559464816,2.5891596490313584,0.49758970969786076,0.4716981132075472
2026-06-16,2026-06-16T08:15:03.941113+00:00,3142191,Kelsey Mitchell,IND,ast,UNDER,2.5,-102,0.504950495049505,0.5140043244011415,0.5653093573937484,0.009053829351636566,0.01793013263755472,draftkings,DraftKings,2026-06-16T23:00:00Z,Indiana Fever,Toronto Tempo,0.01793013263755472,0.9053829351636566,0.5140043244011415,0.504950495049505
