date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-105,0.5121951219512195,0.5765912714377054,0.9415027851944586,0.06439614948648587,0.12572581566409147,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.12572581566409147,6.439614948648586,0.5765912714377054,0.5121951219512195
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,ast,UNDER,5.5,-118,0.5412844036697247,0.6013171608984348,0.9415027851944586,0.06003275722871004,0.1109079752191422,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.1109079752191422,6.003275722871004,0.6013171608984348,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-137,0.5780590717299579,0.6322413216315317,0.9392740710737832,0.05418224990157383,0.09373133742097084,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.09373133742097084,5.418224990157383,0.6322413216315317,0.5780590717299579
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,ast,UNDER,2.5,-106,0.5145631067961165,0.561052314155711,0.8244911558600801,0.0464892073595945,0.09034695015166472,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09034695015166472,4.64892073595945,0.561052314155711,0.5145631067961165
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ast,OVER,6.5,-114,0.5327102803738317,0.5806572299218217,0.8523566106937648,0.04794694954798995,0.09000567722166519,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.09000567722166519,4.794694954798995,0.5806572299218217,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ast,OVER,6.5,-120,0.5454545454545454,0.5914898552404283,0.8523566106937648,0.04603530978588288,0.08439806794078525,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08439806794078525,4.603530978588289,0.5914898552404283,0.5454545454545454
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ast,OVER,6.5,-120,0.5454545454545454,0.5914898552404283,0.8523566106937648,0.04603530978588288,0.08439806794078525,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08439806794078525,4.603530978588289,0.5914898552404283,0.5454545454545454
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,ast,OVER,6.5,-121,0.5475113122171946,0.5932381069886802,0.8523566106937648,0.04572679477148556,0.08351753425205222,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08351753425205222,4.572679477148556,0.5932381069886802,0.5475113122171946
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,ast,UNDER,2.5,-115,0.5348837209302325,0.5783248361697096,0.8244911558600801,0.043441115239477135,0.08121599805641366,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.08121599805641366,4.3441115239477135,0.5783248361697096,0.5348837209302325
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,ast,UNDER,2.5,116,0.46296296296296297,0.484644257814628,0.6075049286407298,0.021681294851665034,0.04683159687959637,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.04683159687959637,2.1681294851665034,0.484644257814628,0.46296296296296297
