player,team,plays,ladders,sim_ladders,model,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Brittney Sykes,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.004622414130112107, 'ev': 0.009067043101373684, 'ev_pct': 0.9067043101373684, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.0025485076444408117, 'ev': 0.004908236944849043, 'ev_pct': 0.49082369448490426, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -116.0, 'edge': 0.053192248169195544, 'ev': 0.09904763452195042, 'ev_pct': 9.904763452195041, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.05154327924859048, 'ev': 0.11236434876192725, 'ev_pct': 11.236434876192725, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.0489220472695604, 'ev': 0.10273629926607686, 'ev_pct': 10.273629926607686, 'book': 'draftkings'}]",[],[],"{'pts': 17.41777777777778, 'reb': 2.65, 'ast': 4.733333333333333, 'threes': 1.4222222222222225, 'stl': 0.6748133333333333, 'blk': 0.5521199999999999, 'tov': 1.8404, 'pra': 24.801111111111112, 'pr': 20.067777777777778, 'pa': 22.151111111111113, 'ra': 7.383333333333333}","[{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.05154327924859048, 'ev': 0.11236434876192725, 'ev_pct': 11.236434876192725, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -116.0, 'edge': 0.053192248169195544, 'ev': 0.09904763452195042, 'ev_pct': 9.904763452195041, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -104.0, 'edge': 0.004622414130112107, 'ev': 0.009067043101373684, 'ev_pct': 0.9067043101373684, 'book': 'fanduel'}]","{'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.05154327924859048, 'ev': 0.11236434876192725, 'ev_pct': 11.236434876192725, 'book': 'fanduel'}",model 2.6 vs line 3.5 (-0.9),2.65,"['EV 11.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Julie Allemand,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 121.0, 'edge': 0.05759523691385965, 'ev': 0.12728547357962983, 'ev_pct': 12.728547357962983, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': -128.0, 'edge': 0.06596494274098752, 'ev': 0.11750005425738397, 'ev_pct': 11.750005425738397, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -131.0, 'edge': 0.06001834655931215, 'ev': 0.10583387828397794, 'ev_pct': 10.583387828397795, 'book': 'draftkings'}]",[],[],"{'pts': 0.865, 'reb': 0.605, 'ast': 1.05, 'threes': 0.145, 'stl': 0.176, 'blk': 0.144, 'tov': 0.48, 'pra': 2.52, 'pr': 1.47, 'pa': 1.915, 'ra': 1.655}","[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 121.0, 'edge': 0.05759523691385965, 'ev': 0.12728547357962983, 'ev_pct': 12.728547357962983, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': -128.0, 'edge': 0.06596494274098752, 'ev': 0.11750005425738397, 'ev_pct': 11.750005425738397, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 9.5, 'price': -131.0, 'edge': 0.06001834655931215, 'ev': 0.10583387828397794, 'ev_pct': 10.583387828397795, 'book': 'draftkings'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 121.0, 'edge': 0.05759523691385965, 'ev': 0.12728547357962983, 'ev_pct': 12.728547357962983, 'book': 'draftkings'}",model 1.1 vs line 3.5 (-2.5),1.05,"['EV 12.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Marina Mabrey,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.017401874606136403, 'ev': 0.03293926264732966, 'ev_pct': 3.293926264732966, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -113.0, 'edge': 0.016914674677001806, 'ev': 0.03188341332921579, 'ev_pct': 3.1883413329215795, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.03445597658537736, 'ev': 0.06202075785367933, 'ev_pct': 6.202075785367933, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.024539327447295922, 'ev': 0.04768963635983925, 'ev_pct': 4.7689636359839245, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -112.0, 'edge': 0.06745915277473546, 'ev': 0.12769053918074924, 'ev_pct': 12.769053918074924, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.06601114926442397, 'ev': 0.12341214862479255, 'ev_pct': 12.341214862479255, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.02143134793395357, 'ev': 0.04371994978526528, 'ev_pct': 4.371994978526528, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -103.0, 'edge': 0.018852385314423015, 'ev': 0.03715567202745518, 'ev_pct': 3.7155672027455178, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -124.0, 'edge': 0.031544895991073574, 'ev': 0.056984328241939386, 'ev_pct': 5.698432824193938, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -128.0, 'edge': 0.023712815790572384, 'ev': 0.04223845312695701, 'ev_pct': 4.223845312695701, 'book': 'fanduel'}]",[],[],"{'pts': 16.31, 'reb': 3.84, 'ast': 4.045, 'threes': 2.715, 'stl': 0.5619899999999999, 'blk': 0.4598099999999999, 'tov': 1.5326999999999995, 'pra': 24.195, 'pr': 20.15, 'pa': 20.354999999999997, 'ra': 7.885}","[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -112.0, 'edge': 0.06745915277473546, 'ev': 0.12769053918074924, 'ev_pct': 12.769053918074924, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.03445597658537736, 'ev': 0.06202075785367933, 'ev_pct': 6.202075785367933, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -124.0, 'edge': 0.031544895991073574, 'ev': 0.056984328241939386, 'ev_pct': 5.698432824193938, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 104.0, 'edge': 0.02143134793395357, 'ev': 0.04371994978526528, 'ev_pct': 4.371994978526528, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.017401874606136403, 'ev': 0.03293926264732966, 'ev_pct': 3.293926264732966, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -112.0, 'edge': 0.06745915277473546, 'ev': 0.12769053918074924, 'ev_pct': 12.769053918074924, 'book': 'fanduel'}",model 7.9 vs line 6.5 (+1.4),7.885,"['EV 12.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Aliyah Boston,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.028464495289627523, 'ev': 0.06262188963718052, 'ev_pct': 6.262188963718051, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 112.0, 'edge': 0.025891596490313584, 'ev': 0.054890184559464816, 'ev_pct': 5.489018455946482, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 18.5, 'price': 100.0, 'edge': 0.06457666740912726, 'ev': 0.12915333481825453, 'ev_pct': 12.915333481825453, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -124.0, 'edge': 0.06851195496605278, 'ev': 0.12376353155157926, 'ev_pct': 12.376353155157926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -102.0, 'edge': 0.05555319522834945, 'ev': 0.1100171121188881, 'ev_pct': 11.001711211888809, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -127.0, 'edge': 0.059347192257083736, 'ev': 0.10607726490045682, 'ev_pct': 10.607726490045682, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 106.0, 'edge': 0.044442198328106475, 'ev': 0.09155092855589941, 'ev_pct': 9.155092855589942, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -112.0, 'edge': 0.03501189973862118, 'ev': 0.06627252450524723, 'ev_pct': 6.627252450524724, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.00723577571570988, 'ev': 0.01447155143141976, 'ev_pct': 1.447155143141976, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.0036643471442813214, 'ev': 0.0069955718209007145, 'ev_pct': 0.6995571820900714, 'book': 'draftkings'}]",[],[],"{'pts': 13.489999999999998, 'reb': 8.25, 'ast': 2.13, 'threes': 0.855, 'stl': 0.4219599999999999, 'blk': 0.34524, 'tov': 1.1508, 'pra': 23.87, 'pr': 21.74, 'pa': 15.619999999999997, 'ra': 10.379999999999999}","[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -124.0, 'edge': 0.06851195496605278, 'ev': 0.12376353155157926, 'ev_pct': 12.376353155157926, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -127.0, 'edge': 0.059347192257083736, 'ev': 0.10607726490045682, 'ev_pct': 10.607726490045682, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 106.0, 'edge': 0.044442198328106475, 'ev': 0.09155092855589941, 'ev_pct': 9.155092855589942, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 120.0, 'edge': 0.028464495289627523, 'ev': 0.06262188963718052, 'ev_pct': 6.262188963718051, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 100.0, 'edge': 0.00723577571570988, 'ev': 0.01447155143141976, 'ev_pct': 1.447155143141976, 'book': 'fanduel'}]","{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -124.0, 'edge': 0.06851195496605278, 'ev': 0.12376353155157926, 'ev_pct': 12.376353155157926, 'book': 'draftkings'}",model 15.6 vs line 19.5 (-3.9),15.619999999999997,"['EV 12.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Caitlin Clark,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -124.0, 'edge': 0.032406352807595074, 'ev': 0.05854050829759111, 'ev_pct': 5.854050829759111, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -128.0, 'edge': 0.031231540777519884, 'ev': 0.05563118200995726, 'ev_pct': 5.563118200995726, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -109.0, 'edge': 0.05001139801243182, 'ev': 0.09589341453759859, 'ev_pct': 9.58934145375986, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.049510144879599705, 'ev': 0.09451936749741763, 'ev_pct': 9.451936749741762, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.05394334782761345, 'ev': 0.10298275494362574, 'ev_pct': 10.298275494362574, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -112.0, 'edge': 0.052955027971369084, 'ev': 0.10023630294580577, 'ev_pct': 10.023630294580578, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -138.0, 'edge': 0.08041012596477493, 'ev': 0.1386783331856264, 'ev_pct': 13.867833318562639, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -142.0, 'edge': 0.0788822420839499, 'ev': 0.13443311679095693, 'ev_pct': 13.443311679095693, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.05747411245939271, 'ev': 0.10536920617555323, 'ev_pct': 10.536920617555323, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -124.0, 'edge': 0.05625657999186018, 'ev': 0.10162478966271521, 'ev_pct': 10.162478966271522, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -114.0, 'edge': 0.025592158468944914, 'ev': 0.048041420283808756, 'ev_pct': 4.804142028380875, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -118.0, 'edge': 0.017018035173051893, 'ev': 0.03144009887902799, 'ev_pct': 3.144009887902799, 'book': 'draftkings'}]",[],[],"{'pts': 18.063333333333333, 'reb': 3.034444444444444, 'ast': 7.176666666666667, 'threes': 2.6466666666666665, 'stl': 0.5180266666666666, 'blk': 0.42384, 'tov': 1.4128, 'pra': 28.27444444444444, 'pr': 21.097777777777775, 'pa': 25.24, 'ra': 10.21111111111111}","[{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -138.0, 'edge': 0.08041012596477493, 'ev': 0.1386783331856264, 'ev_pct': 13.867833318562639, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': -120.0, 'edge': 0.05747411245939271, 'ev': 0.10536920617555323, 'ev_pct': 10.536920617555323, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.05394334782761345, 'ev': 0.10298275494362574, 'ev_pct': 10.298275494362574, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -109.0, 'edge': 0.05001139801243182, 'ev': 0.09589341453759859, 'ev_pct': 9.58934145375986, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': -124.0, 'edge': 0.032406352807595074, 'ev': 0.05854050829759111, 'ev_pct': 5.854050829759111, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -114.0, 'edge': 0.025592158468944914, 'ev': 0.048041420283808756, 'ev_pct': 4.804142028380875, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -138.0, 'edge': 0.08041012596477493, 'ev': 0.1386783331856264, 'ev_pct': 13.867833318562639, 'book': 'fanduel'}",model 10.2 vs line 13.5 (-3.3),10.21111111111111,"['EV 13.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Kelsey Mitchell,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.009053829351636566, 'ev': 0.01793013263755472, 'ev_pct': 1.7930132637554719, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.008325815373768197, 'ev': 0.016331407079314464, 'ev_pct': 1.6331407079314464, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.017393138358441473, 'ev': 0.03380175945131081, 'ev_pct': 3.380175945131081, 'book': 'draftkings'}]",[],[],"{'pts': 19.80777777777778, 'reb': 0.4955555555555555, 'ast': 2.335555555555556, 'threes': 1.3777777777777778, 'stl': 0.6437199999999998, 'blk': 0.5266799999999998, 'tov': 1.7555999999999996, 'pra': 22.63888888888889, 'pr': 20.303333333333335, 'pa': 22.143333333333334, 'ra': 2.8311111111111114}","[{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.017393138358441473, 'ev': 0.03380175945131081, 'ev_pct': 3.380175945131081, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -102.0, 'edge': 0.009053829351636566, 'ev': 0.01793013263755472, 'ev_pct': 1.7930132637554719, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -106.0, 'edge': 0.017393138358441473, 'ev': 0.03380175945131081, 'ev_pct': 3.380175945131081, 'book': 'draftkings'}",model 20.3 vs line 21.5 (-1.2),20.303333333333335,"['EV 3.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Isabelle Harrison,TOR,"[{'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -117.0, 'edge': 0.09533214924017097, 'ev': 0.17681261867621456, 'ev_pct': 17.681261867621455, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -122.0, 'edge': 0.09304875986000738, 'ev': 0.16931823515509548, 'ev_pct': 16.93182351550955, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.17386273876159586, 'ev': 0.3443164042141408, 'ev_pct': 34.43164042141408, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -146.0, 'edge': 0.05596913397291281, 'ev': 0.09430415724203117, 'ev_pct': 9.430415724203117, 'book': 'fanduel'}]",[],[],"{'pts': 0.0, 'reb': 0.0, 'ast': 0.0, 'threes': 0.0, 'stl': 0.176, 'blk': 0.144, 'tov': 0.48, 'pra': 0.0, 'pr': 0.0, 'pa': 0.0, 'ra': 0.0}","[{'market': 'pts', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.17386273876159586, 'ev': 0.3443164042141408, 'ev_pct': 34.43164042141408, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 15.5, 'price': -117.0, 'edge': 0.09533214924017097, 'ev': 0.17681261867621456, 'ev_pct': 17.681261867621455, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -146.0, 'edge': 0.05596913397291281, 'ev': 0.09430415724203117, 'ev_pct': 9.430415724203117, 'book': 'fanduel'}]","{'market': 'pts', 'side': 'UNDER', 'line': 9.5, 'price': -102.0, 'edge': 0.17386273876159586, 'ev': 0.3443164042141408, 'ev_pct': 34.43164042141408, 'book': 'fanduel'}",model 0.0 vs line 9.5 (-9.5),0.0,"['EV 34.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Laura Juskaite,TOR,"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.08902985712267097, 'ev': 0.16447888858256154, 'ev_pct': 16.447888858256153, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -134.0, 'edge': 0.08212951994710449, 'ev': 0.14342020647479437, 'ev_pct': 14.342020647479437, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.013257043835442128, 'ev': 0.028370073807846063, 'ev_pct': 2.8370073807846063, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.012927966568099747, 'ev': 0.027536568790052507, 'ev_pct': 2.7536568790052507, 'book': 'draftkings'}]",[],[],"{'pts': 6.926666666666667, 'reb': 3.3600000000000003, 'ast': 1.2544444444444445, 'threes': 0.7833333333333332, 'stl': 0.4848555555555554, 'blk': 0.3966999999999999, 'tov': 1.322333333333333, 'pra': 11.54111111111111, 'pr': 10.286666666666667, 'pa': 8.181111111111111, 'ra': 4.614444444444445}","[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.08902985712267097, 'ev': 0.16447888858256154, 'ev_pct': 16.447888858256153, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.013257043835442128, 'ev': 0.028370073807846063, 'ev_pct': 2.8370073807846063, 'book': 'fanduel'}]","{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': -118.0, 'edge': 0.08902985712267097, 'ev': 0.16447888858256154, 'ev_pct': 16.447888858256153, 'book': 'fanduel'}",model 10.3 vs line 13.5 (-3.2),10.286666666666667,"['EV 16.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Sophie Cunningham,IND,[],[],[],"{'pts': 9.724444444444444, 'reb': 1.8766666666666667, 'ast': 0.9666666666666666, 'threes': 1.2644444444444445, 'stl': 0.5075888888888888, 'blk': 0.4152999999999999, 'tov': 1.3843333333333332, 'pra': 12.567777777777778, 'pr': 11.601111111111111, 'pa': 10.69111111111111, 'ra': 2.8433333333333333}",[],,,,[],0.0,0.0
Lexie Hull,IND,"[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -146.0, 'edge': 0.02666920856389532, 'ev': 0.04493578977204277, 'ev_pct': 4.493578977204277, 'book': 'draftkings'}]",[],[],"{'pts': 8.39, 'reb': 4.298571428571428, 'ast': 1.3914285714285717, 'threes': 1.6885714285714286, 'stl': 0.45716, 'blk': 0.37404, 'tov': 1.2468, 'pra': 14.08, 'pr': 12.688571428571429, 'pa': 9.781428571428572, 'ra': 5.6899999999999995}","[{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -146.0, 'edge': 0.02666920856389532, 'ev': 0.04493578977204277, 'ev_pct': 4.493578977204277, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -146.0, 'edge': 0.02666920856389532, 'ev': 0.04493578977204277, 'ev_pct': 4.493578977204277, 'book': 'draftkings'}",model 4.3 vs line 3.5 (+0.8),4.298571428571428,"['EV 4.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
