snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Over,Gabby Williams,2.5,108,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Under,Gabby Williams,2.5,-144,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Over,Marina Mabrey,3.5,-148,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Under,Marina Mabrey,3.5,112,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Over,Veronica Burton,5.5,-132,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_assists,Under,Veronica Burton,5.5,100,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Isabelle Harrison,,800,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Nyara Sabally,,1100,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_double_double,Yes,Veronica Burton,,1300,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Maria Conde,9.5,-104,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Maria Conde,9.5,-125,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,20.5,-114,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,20.5,-114,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Kayla Thornton,7.5,-130,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Kayla Thornton,7.5,100,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Gabby Williams,14.5,-104,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Gabby Williams,14.5,-125,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Veronica Burton,10.5,-120,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Veronica Burton,10.5,-108,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Isabelle Harrison,13.5,-104,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Isabelle Harrison,13.5,-125,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Nyara Sabally,12.5,-106,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Nyara Sabally,12.5,-122,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Over,Cecilia Zandalasini,7.5,-130,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points,Under,Cecilia Zandalasini,7.5,100,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Gabby Williams,16.5,-128,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Gabby Williams,16.5,-104,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marina Mabrey,24.5,-114,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marina Mabrey,24.5,-114,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
2026-07-08T07:15:13.322860+00:00,82635798d7e0a24dc54a2138a1d94653,2026-07-08T23:00:00Z,fanduel,FanDuel,player_points_assists,Over,Veronica Burton,16.5,-120,2026-07-08T07:14:12Z,Toronto Tempo,Golden State Valkyries
