snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Olivia Miles,5.5,-120,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Olivia Miles,5.5,-113,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Sabrina Ionescu,4.5,108,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Sabrina Ionescu,4.5,-147,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Courtney Williams,4.5,109,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Courtney Williams,4.5,-149,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Pauline Astier,3.5,-143,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Pauline Astier,3.5,105,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Breanna Stewart,3.5,125,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Breanna Stewart,3.5,-171,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Jonquel Jones,2.5,-141,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Jonquel Jones,2.5,104,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Natasha Howard,2.5,-133,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Natasha Howard,2.5,-102,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Kayla McBride,2.5,-110,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Kayla McBride,2.5,-123,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Over,Nia Coffey,2.5,119,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_assists,Under,Nia Coffey,2.5,-163,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
2026-07-03T22:28:53.763254+00:00,eb6f53f248f70b4841769705a8ef055d,2026-07-03T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Jonquel Jones,,168,2026-07-03T22:28:32Z,New York Liberty,Minnesota Lynx
