date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T19:45:56.237485+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,124,0.44642857142857145,0.5129211430780626,0.8897123824251791,0.06649257164949113,0.14894336049486012,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.14894336049486012,6.649257164949113,0.5129211430780626,0.44642857142857145
2026-06-11,2026-06-11T19:45:56.237485+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,124,0.44642857142857145,0.5129211430780626,0.8897123824251791,0.06649257164949113,0.14894336049486012,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.14894336049486012,6.649257164949113,0.5129211430780626,0.44642857142857145
2026-06-11,2026-06-11T19:45:56.237485+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,122,0.45045045045045046,0.5163397402466597,0.8897123824251791,0.06588928979620928,0.14627422334758455,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.14627422334758455,6.5889289796209285,0.5163397402466597,0.45045045045045046
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,2.5,-128,0.5614035087719298,0.6234981736973698,0.9753679416081966,0.062094664925440024,0.11060612189843999,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.11060612189843999,6.209466492544003,0.6234981736973698,0.5614035087719298
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,2.5,-129,0.5633187772925764,0.6251261519399194,0.9753679416081966,0.06180737464734298,0.10972006817241503,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.10972006817241503,6.180737464734298,0.6251261519399194,0.5633187772925764
2026-06-11,2026-06-11T19:45:56.237485+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,2.5,-130,0.5652173913043478,0.6267399738499251,0.9753679416081966,0.0615225825455773,0.10884764604217517,betrivers,BetRivers,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.10884764604217517,6.152258254557729,0.6267399738499251,0.5652173913043478
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,116,0.46296296296296297,0.5107755022713372,0.781713225018791,0.0478125393083742,0.10327508490608828,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.10327508490608828,4.78125393083742,0.5107755022713372,0.46296296296296297
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,108,0.4807692307692308,0.5259108299066648,0.781713225018791,0.04514159913743404,0.09389452620586292,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09389452620586292,4.514159913743404,0.5259108299066648,0.4807692307692308
2026-06-11,2026-06-11T19:45:56.237485+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,6.5,-146,0.5934959349593496,0.6470003455009082,0.9501920052364073,0.053504410541558634,0.09015126707687277,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09015126707687277,5.350441054155864,0.6470003455009082,0.5934959349593496
2026-06-11,2026-06-11T19:45:56.237485+00:00,5274110.0,Monique Akoa Makani,PHX,ast,UNDER,3.5,-136,0.576271186440678,0.627717009147717,0.9192433378209381,0.05144582270703901,0.08927363352103834,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.08927363352103834,5.144582270703902,0.627717009147717,0.576271186440678
