date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-11,2026-06-11T08:05:03.644200+00:00,5345320.0,Pauline Astier,NYL,ast,UNDER,3.5,122,0.45045045045045046,0.5163397402466597,0.8897123824251791,0.06588928979620928,0.14627422334758455,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.14627422334758455,6.5889289796209285,0.5163397402466597,0.45045045045045046
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,118,0.45871559633027525,0.5108487046826756,0.8062696520129446,0.05213310835240037,0.11365017620823281,williamhill_us,Caesars,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.11365017620823281,5.213310835240037,0.5108487046826756,0.45871559633027525
2026-06-11,2026-06-11T08:05:03.644200+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,2.5,-128,0.5614035087719298,0.6234981736973698,0.9753679416081966,0.062094664925440024,0.11060612189843999,fanduel,FanDuel,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.11060612189843999,6.209466492544003,0.6234981736973698,0.5614035087719298
2026-06-11,2026-06-11T08:05:03.644200+00:00,4038379.0,Marine Johannes,NYL,ast,OVER,2.5,-128,0.5614035087719298,0.6234981736973698,0.9753679416081966,0.062094664925440024,0.11060612189843999,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.11060612189843999,6.209466492544003,0.6234981736973698,0.5614035087719298
2026-06-11,2026-06-11T08:05:03.644200+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,113,0.4694835680751174,0.5200014806657914,0.8062696520129446,0.05051791259067406,0.10760315381813568,draftkings,DraftKings,2026-06-11T23:30:00Z,Atlanta Dream,New York Liberty,0.10760315381813568,5.051791259067406,0.5200014806657914,0.4694835680751174
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-120,0.5454545454545454,0.5992730438377368,0.9042445346758217,0.053818498383191415,0.09866724703585089,draftkings,DraftKings,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.09866724703585089,5.381849838319141,0.5992730438377368,0.5454545454545454
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,112,0.4716981132075472,0.5182003799792337,0.781713225018791,0.04650226677168656,0.0985848055559756,draftkings,DraftKings,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.0985848055559756,4.650226677168656,0.5182003799792337,0.4716981132075472
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,111,0.47393364928909953,0.5201005856485532,0.781713225018791,0.04616693635945368,0.09741223571844737,williamhill_us,Caesars,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09741223571844737,4.616693635945368,0.5201005856485532,0.47393364928909953
2026-06-11,2026-06-11T08:05:03.644200+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-122,0.5495495495495496,0.6027537973184904,0.9042445346758217,0.05320424776894084,0.0968142869238105,williamhill_us,Caesars,2026-06-12T02:10:00Z,Portland Fire,Las Vegas Aces,0.0968142869238105,5.320424776894084,0.6027537973184904,0.5495495495495496
2026-06-11,2026-06-11T08:05:03.644200+00:00,4433730.0,Paige Bueckers,DAL,ast,UNDER,5.5,110,0.47619047619047616,0.5220188885147234,0.781713225018791,0.04582841232424728,0.09623966588091926,fanduel,FanDuel,2026-06-12T01:10:00Z,Dallas Wings,Phoenix Mercury,0.09623966588091926,4.5828412324247285,0.5220188885147234,0.47619047619047616
