team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Vegas Golden Knights,8477964,1,Ivan Barbashev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.681,0.08,0.109,0.189,0.214,0.0,403.822222222222,1
Vegas Golden Knights,8483890,1,Braeden Bowman,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.682,0.07,0.123,0.193,0.20600000000000002,0.0,403.822222222222,1
Vegas Golden Knights,8484803,1,Trevor Connelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.712,0.095,0.129,0.224,0.228,0.0,403.822222222222,1
Vegas Golden Knights,8478397,1,Rasmus Andersson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.562,0.076,0.125,0.201,0.41500000000000004,0.0,492.35555555554913,1
Vegas Golden Knights,8479639,1,Dylan Coghlan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.487,0.055,0.112,0.167,0.453,0.0,492.35555555554913,1
Colorado Avalanche,8482947,1,Zakhar Bardakov,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.685,0.077,0.12,0.197,0.212,0.0,405.5111111111106,1
Colorado Avalanche,8479525,1,Ross Colton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.666,0.067,0.124,0.191,0.229,0.0,405.5111111111106,1
Colorado Avalanche,8480835,1,Jack Drury,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.67,0.073,0.11,0.183,0.20800000000000002,0.0,405.5111111111106,1
Colorado Avalanche,8482072,1,Jack Ahcan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.555,0.065,0.105,0.16999999999999998,0.46900000000000003,0.0,493.0666666666599,1
Colorado Avalanche,8483565,1,Nick Blankenburg,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.544,0.06,0.106,0.16599999999999998,0.39,0.0,454.7111111111067,1
Vegas Golden Knights,8479394,1,Carter Hart,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,7.643,1199.9999999999998,1
Colorado Avalanche,8478406,1,Mackenzie Blackwood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,7.4830000000000005,1199.9999999999998,1
Vegas Golden Knights,8481604,1,Pavel Dorofeyev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.449,0.059000000000000004,0.084,0.14300000000000002,0.138,0.0,278.933333333334,1
Vegas Golden Knights,8475343,1,Nic Dowd,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.451,0.046,0.079,0.125,0.14400000000000002,0.0,278.933333333334,1
Vegas Golden Knights,8478403,1,Jack Eichel,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.417,0.056,0.084,0.14,0.126,0.0,278.933333333334,1
Vegas Golden Knights,8479602,1,Jeremy Davies,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.398,0.052000000000000005,0.099,0.15100000000000002,0.328,0.0,360.71111111111486,1
Vegas Golden Knights,8478396,1,Noah Hanifin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.383,0.05,0.081,0.131,0.305,0.0,360.71111111111486,1
Colorado Avalanche,8480039,1,Martin Necas,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.433,0.059000000000000004,0.07100000000000001,0.13,0.148,0.0,252.17777777777636,1
Colorado Avalanche,8475754,1,Brock Nelson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.459,0.062,0.076,0.138,0.127,0.0,252.17777777777636,1
Colorado Avalanche,8477501,1,Valeri Nichushkin,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.40800000000000003,0.051000000000000004,0.081,0.132,0.129,0.0,252.17777777777636,1
Colorado Avalanche,8470613,1,Brent Burns,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.403,0.042,0.083,0.125,0.357,0.0,361.4222222222258,1
Vegas Golden Knights,8477018,1,Ben Hutton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.381,0.05,0.084,0.134,0.326,0.0,346.9333333333376,1
Vegas Golden Knights,8481527,1,Kaedan Korczak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.40700000000000003,0.048,0.085,0.133,0.28700000000000003,0.0,346.9333333333376,1
Colorado Avalanche,8475172,1,Nazem Kadri,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.438,0.06,0.075,0.135,0.128,0.0,278.80000000000007,1
Colorado Avalanche,8480448,1,Parker Kelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.49,0.051000000000000004,0.07200000000000001,0.12300000000000001,0.107,0.0,278.80000000000007,1
Colorado Avalanche,8481641,1,Joel Kiviranta,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.458,0.049,0.084,0.133,0.162,0.0,278.80000000000007,1
Colorado Avalanche,8476967,1,Brett Kulak,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.405,0.043000000000000003,0.077,0.12,0.327,0.0,345.5111111111158,1
Colorado Avalanche,8476455,1,Gabriel Landeskog,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.434,0.046,0.07,0.116,0.135,0.0,263.5111111111097,1
Colorado Avalanche,8477476,1,Artturi Lehkonen,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.436,0.045,0.077,0.122,0.15,0.0,263.5111111111097,1
Colorado Avalanche,8477492,1,Nathan MacKinnon,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.41100000000000003,0.047,0.08,0.127,0.14400000000000002,0.0,263.5111111111097,1
Vegas Golden Knights,8476881,1,Tomas Hertl,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.437,0.044,0.082,0.126,0.11800000000000001,0.0,262.8444444444432,1
Vegas Golden Knights,8482125,1,Alexander Holtz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.422,0.052000000000000005,0.083,0.135,0.132,0.0,262.8444444444432,1
Vegas Golden Knights,8479353,1,Brett Howden,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.446,0.057,0.084,0.14100000000000001,0.123,0.0,262.8444444444432,1
Colorado Avalanche,8482942,1,Alex Gagne,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.389,0.048,0.09,0.138,0.256,0.0,321.2444444444497,1
Colorado Avalanche,8480069,1,Cale Makar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.338,0.034,0.082,0.116,0.223,0.0,306.22222222222666,1
Vegas Golden Knights,8476448,1,William Karlsson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.41600000000000004,0.041,0.075,0.11599999999999999,0.12,0.0,254.39999999999839,1
Vegas Golden Knights,8478434,1,Keegan Kolesar,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.398,0.053,0.094,0.147,0.133,0.0,254.39999999999839,1
Vegas Golden Knights,8479550,1,Tanner Laczynski,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.395,0.057,0.07100000000000001,0.128,0.14100000000000001,0.0,254.39999999999839,1
Vegas Golden Knights,8477964,2,Ivan Barbashev,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.6940000000000001,0.082,0.12,0.202,0.19,0.0,401.688888888889,1
Vegas Golden Knights,8483890,2,Braeden Bowman,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.658,0.07100000000000001,0.129,0.2,0.227,0.0,401.688888888889,1
Vegas Golden Knights,8484803,2,Trevor Connelly,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.627,0.065,0.106,0.17099999999999999,0.215,0.0,401.688888888889,1
Vegas Golden Knights,8478397,2,Rasmus Andersson,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.558,0.051000000000000004,0.107,0.158,0.454,0.0,490.9333333333272,1
Vegas Golden Knights,8479639,2,Dylan Coghlan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.545,0.055,0.115,0.17,0.485,0.0,490.9333333333272,1
Colorado Avalanche,8482947,2,Zakhar Bardakov,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.73,0.074,0.131,0.20500000000000002,0.217,0.0,400.35555555555584,1
Colorado Avalanche,8479525,2,Ross Colton,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.666,0.069,0.127,0.196,0.218,0.0,400.35555555555584,1
Colorado Avalanche,8480835,2,Jack Drury,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.687,0.096,0.10300000000000001,0.199,0.226,0.0,400.35555555555584,1
Colorado Avalanche,8482072,2,Jack Ahcan,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.588,0.064,0.11,0.174,0.443,0.0,493.11111111110466,1
Colorado Avalanche,8483565,2,Nick Blankenburg,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.55,0.052000000000000005,0.116,0.168,0.353,0.0,454.08888888888464,1
Vegas Golden Knights,8479394,2,Carter Hart,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,8.040000000000001,1199.9999999999998,1
Colorado Avalanche,8478406,2,Mackenzie Blackwood,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.0,0.0,0.0,0.0,0.0,7.964,1199.9999999999998,1
Vegas Golden Knights,8476881,2,Tomas Hertl,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.47700000000000004,0.054,0.083,0.137,0.147,0.0,265.2888888888876,1
Vegas Golden Knights,8482125,2,Alexander Holtz,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.453,0.051000000000000004,0.08600000000000001,0.137,0.125,0.0,265.2888888888876,1
Vegas Golden Knights,8479353,2,Brett Howden,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0.47700000000000004,0.064,0.062,0.126,0.14200000000000002,0.0,265.2888888888876,1
