team,player_id,player,market,value,count,n_sims,game_home,game_away,date,period
Vegas Golden Knights,8477964,Ivan Barbashev,SOG,2.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,GOALS,0.0,790,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,ASSISTS,1.0,263,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,POINTS,1.0,327,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,BLOCKS,2.0,94,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8477964,Ivan Barbashev,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,SOG,3.0,175,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,GOALS,1.0,180,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,ASSISTS,1.0,271,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,POINTS,2.0,97,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,BLOCKS,1.0,354,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8483890,Braeden Bowman,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,SOG,2.0,252,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,GOALS,1.0,190,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,ASSISTS,1.0,242,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,POINTS,2.0,97,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,BLOCKS,0.0,504,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8484803,Trevor Connelly,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,SOG,2.0,262,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,GOALS,0.0,824,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,ASSISTS,0.0,708,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,POINTS,0.0,580,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,BLOCKS,1.0,347,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478397,Rasmus Andersson,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,SOG,0.0,221,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,GOALS,0.0,829,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,ASSISTS,0.0,706,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,POINTS,0.0,585,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,BLOCKS,2.0,241,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479639,Dylan Coghlan,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,SOG,3.0,202,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,GOALS,0.0,787,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,ASSISTS,0.0,656,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,POINTS,0.0,507,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,BLOCKS,0.0,530,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482947,Zakhar Bardakov,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,SOG,2.0,279,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,GOALS,0.0,795,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,ASSISTS,0.0,665,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,POINTS,0.0,524,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,BLOCKS,0.0,498,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8479525,Ross Colton,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,SOG,3.0,194,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,GOALS,0.0,770,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,ASSISTS,0.0,720,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,POINTS,0.0,557,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,BLOCKS,0.0,537,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8480835,Jack Drury,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,SOG,2.0,255,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,GOALS,0.0,824,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,ASSISTS,0.0,687,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,POINTS,0.0,560,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,BLOCKS,1.0,351,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8482072,Jack Ahcan,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,SOG,1.0,329,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,GOALS,0.0,817,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,ASSISTS,0.0,699,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,POINTS,0.0,574,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,BLOCKS,1.0,348,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8483565,Nick Blankenburg,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,SOG,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,GOALS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,ASSISTS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,POINTS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,BLOCKS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479394,Carter Hart,SAVES,31.0,25,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SOG,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,GOALS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,ASSISTS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,POINTS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,BLOCKS,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Colorado Avalanche,8478406,Mackenzie Blackwood,SAVES,16.0,28,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,SOG,1.0,310,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,GOALS,0.0,831,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,ASSISTS,1.0,220,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,POINTS,1.0,313,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,BLOCKS,0.0,637,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8481604,Pavel Dorofeyev,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,SOG,0.0,248,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,GOALS,0.0,855,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,ASSISTS,1.0,205,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,POINTS,1.0,267,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,BLOCKS,0.0,629,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8475343,Nic Dowd,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,SOG,1.0,338,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,GOALS,0.0,831,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,ASSISTS,0.0,747,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,POINTS,0.0,620,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,BLOCKS,0.0,671,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8478403,Jack Eichel,SAVES,0.0,1000,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,SOG,3.0,85,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,GOALS,2.0,10,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,ASSISTS,0.0,759,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,POINTS,2.0,67,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
Vegas Golden Knights,8479602,Jeremy Davies,BLOCKS,0.0,376,1000,Vegas Golden Knights,Colorado Avalanche,2026-05-26,0
