team_id,team_name,season,head_coach_name,head_coach_hire_date,prior_season_head_coach,coach_changed,coach_tenure_years,continuity_score,source_system,source_snapshot_date
2005,Air Force,2025,Troy Calhoun,2006-12-22,Troy Calhoun,0,20,1,cfbd,2026-07-13
2006,Akron,2025,Joe Moorhead,2021-12-04,Joe Moorhead,0,5,1,cfbd,2026-07-13
333,Alabama,2025,Kalen DeBoer,2024-01-12,Kalen DeBoer,0,2,1,cfbd,2026-07-13
2026,App State,2025,Dowell Loggains,2025-01-01,Shawn Clark,1,1,0.5,cfbd,2026-07-13
12,Arizona,2025,Brent Brennan,2024-01-16,Brent Brennan,0,2,1,cfbd,2026-07-13
9,Arizona State,2025,Kenny Dillingham,2022-11-27,Kenny Dillingham,0,4,1,cfbd,2026-07-13
8,Arkansas,2025,Sam Pittman,2019-12-08,Sam Pittman,0,7,1,cfbd,2026-07-13
2032,Arkansas State,2025,Butch Jones,2020-12-12,Butch Jones,0,6,1,cfbd,2026-07-13
349,Army,2025,Jeff Monken,2013-12-24,Jeff Monken,0,13,1,cfbd,2026-07-13
2,Auburn,2025,Hugh Freeze,2022-11-29,Hugh Freeze,0,4,1,cfbd,2026-07-13
252,BYU,2025,Kalani Sitake,2015-12-19,Kalani Sitake,0,11,1,cfbd,2026-07-13
2050,Ball State,2025,Mike Uremovich,2025-01-01,Mike Neu,1,1,0.5,cfbd,2026-07-13
239,Baylor,2025,Dave Aranda,2020-01-22,Dave Aranda,0,6,1,cfbd,2026-07-13
68,Boise State,2025,Spencer Danielson,2023-12-03,Spencer Danielson,0,3,1,cfbd,2026-07-13
103,Boston College,2025,Bill O'Brien,2024-02-09,Bill O'Brien,0,2,1,cfbd,2026-07-13
189,Bowling Green,2025,Eddie George,2025-01-01,Scot Loeffler,1,1,0.5,cfbd,2026-07-13
2084,Buffalo,2025,Pete Lembo,2025-01-01,Maurice Linguist,1,1,0.5,cfbd,2026-07-13
25,California,2025,Justin Wilcox,2017-01-14,Justin Wilcox,0,9,1,cfbd,2026-07-13
2117,Central Michigan,2025,Matt Drinkall,2025-01-01,Jim McElwain,1,1,0.5,cfbd,2026-07-13
2429,Charlotte,2025,Tim Albin,2025-01-01,Biff Poggi,1,1,0.5,cfbd,2026-07-13
2132,Cincinnati,2025,Scott Satterfield,2022-12-05,Scott Satterfield,0,4,1,cfbd,2026-07-13
228,Clemson,2025,Dabo Swinney,2008-10-15,Dabo Swinney,0,18,1,cfbd,2026-07-13
324,Coastal Carolina,2025,Tim Beck,2022-12-04,Tim Beck,0,4,1,cfbd,2026-07-13
38,Colorado,2025,Deion Sanders,2022-12-03,Deion Sanders,0,4,1,cfbd,2026-07-13
36,Colorado State,2025,Jay Norvell,2021-12-06,Jay Norvell,0,5,1,cfbd,2026-07-13
48,Delaware,2025,Ryan Carty,2025-01-01,Ryan Carty,0,1,1,cfbd,2026-07-13
150,Duke,2025,Manny Diaz,2023-12-07,Manny Diaz,0,3,1,cfbd,2026-07-13
151,East Carolina,2025,Blake Harrell,2025-01-01,Mike Houston,1,1,0.5,cfbd,2026-07-13
2199,Eastern Michigan,2025,Chris Creighton,2013-12-11,Chris Creighton,0,13,1,cfbd,2026-07-13
57,Florida,2025,Billy Napier,2021-11-28,Billy Napier,0,5,1,cfbd,2026-07-13
2226,Florida Atlantic,2025,Zach Kittley,2025-01-01,Chad Lunsford,1,1,0.5,cfbd,2026-07-13
2229,Florida International,2025,Willie Simmons,2025-01-01,Mike MacIntyre,1,1,0.5,cfbd,2026-07-13
52,Florida State,2025,Mike Norvell,2019-12-07,Mike Norvell,0,7,1,cfbd,2026-07-13
278,Fresno State,2025,Matt Entz,2025-01-01,Tim Skipper,1,1,0.5,cfbd,2026-07-13
61,Georgia,2025,Kirby Smart,2015-12-06,Kirby Smart,0,11,1,cfbd,2026-07-13
290,Georgia Southern,2025,Clay Helton,2021-11-02,Clay Helton,0,5,1,cfbd,2026-07-13
2247,Georgia State,2025,Dell McGee,2025-01-01,Dell McGee,0,1,1,cfbd,2026-07-13
59,Georgia Tech,2025,Brent Key,2022-11-29,Brent Key,0,4,1,cfbd,2026-07-13
62,Hawai'i,2025,Timmy Chang,2022-01-22,Timmy Chang,0,4,1,cfbd,2026-07-13
