team_id,team,player_id,player_name,jersey,position,position_abbreviation,age,height,weight,date_of_birth,headshot_url
21607,Académico de Viseu,386087,Chamito Alfândega,,Forward,F,22.0,72.0,163.0,2004-01-14T08:00Z,
21607,Académico de Viseu,384019,Matheus Sampaio,58,Goalkeeper,G,21.0,74.0,163.0,2004-09-01T07:00Z,
21607,Académico de Viseu,275305,André Filipe Lopes Almeida,4,Defender,D,31.0,75.0,192.0,1995-05-16T07:00Z,
21607,Académico de Viseu,278901,Nikos Michelis,2,Defender,D,25.0,76.0,,2001-03-23T08:00Z,
21607,Académico de Viseu,303126,Anthony Paulo Correia,41,Defender,D,26.0,73.0,172.0,1999-09-06T07:00Z,
21607,Académico de Viseu,340896,Rúben Pereira,44,Defender,D,28.0,76.0,196.0,1998-04-19T07:00Z,
21607,Académico de Viseu,344846,Tomás Domingos,21,Defender,D,27.0,69.0,148.0,1999-05-01T07:00Z,
21607,Académico de Viseu,351547,Pedro Barcelos,5,Defender,D,30.0,74.0,174.0,1996-01-19T08:00Z,
21607,Académico de Viseu,351550,Igor Milioransa,66,Defender,D,29.0,73.0,174.0,1996-09-12T07:00Z,
21607,Académico de Viseu,411414,Gu Costa,57,Defender,D,20.0,71.0,,2005-09-15T07:00Z,
21607,Académico de Viseu,192419,Luís Silva,7,Midfielder,M,33.0,73.0,181.0,1992-09-29T07:00Z,
21607,Académico de Viseu,233987,Cihan Kahraman,17,Midfielder,M,27.0,69.0,150.0,1998-10-08T07:00Z,
21607,Académico de Viseu,321256,Soufiane Messeguem,14,Midfielder,M,25.0,72.0,168.0,2001-02-05T08:00Z,
21607,Académico de Viseu,351479,André Ceitil,6,Midfielder,M,31.0,72.0,172.0,1995-03-11T08:00Z,
21607,Académico de Viseu,351598,Silva,55,Midfielder,M,22.0,72.0,161.0,2003-10-25T07:00Z,
21607,Académico de Viseu,411404,Simão Silva,78,Midfielder,M,20.0,69.0,,2005-07-27T07:00Z,
21607,Académico de Viseu,411409,Rodrigo Guedes,16,Midfielder,M,25.0,72.0,152.0,2001-02-15T08:00Z,
21607,Académico de Viseu,270648,André Clóvis,33,Forward,F,28.0,73.0,172.0,1997-11-21T08:00Z,
21607,Académico de Viseu,286966,Robinho,9,Forward,F,28.0,70.0,137.0,1997-07-31T07:00Z,
21607,Académico de Viseu,288486,Dominik Steczyk,11,Forward,F,27.0,73.0,163.0,1999-05-04T07:00Z,
21607,Académico de Viseu,297367,Nils Mortimer Moreno,22,Forward,F,25.0,70.0,161.0,2001-06-11T07:00Z,
21607,Académico de Viseu,351610,Issoufi Maiga,23,Forward,F,24.0,70.0,152.0,2002-02-12T08:00Z,
21607,Académico de Viseu,411406,Lorougnon Gohi,47,Forward,F,21.0,72.0,,2004-08-10T07:00Z,
