date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,120,0.45454545454545453,0.5167845987762648,0.8694730827508566,0.062239144230810284,0.1369261173077826,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,114,0.4672897196261682,0.5276172240948714,0.8694730827508566,0.06032750446870322,0.12910085956302486,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,112,0.4716981132075472,0.5313643586390435,0.8694730827508566,0.059666245431496345,0.12649244031477236,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,108,0.4807692307692308,0.5390748085664746,0.8694730827508566,0.058305577797243824,0.12127560181826724,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-136,0.576271186440678,0.6359178909860461,0.973915883409799,0.059646704545368134,0.10350457553460946,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,118,0.45871559633027525,0.5056780516880887,0.7717986320490311,0.046962455357813404,0.10237815268003325,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-139,0.5815899581589958,0.6404388469466163,0.973915883409799,0.05884888878762051,0.10118621885065687,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-146,0.5934959349593496,0.650558927226917,0.973915883409799,0.05706299226756739,0.09614723354672311,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,111,0.47393364928909953,0.5186133967030893,0.7717986320490311,0.04467974741398972,0.09427426704351838,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-154,0.6062992125984252,0.6600636481909281,0.9647287832151115,0.05376443559250288,0.08867640675646582,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,104,0.49019607843137253,0.5324364614740213,0.7717986320490311,0.04224038304264882,0.08617038140700362,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-166,0.6240601503759399,0.6751604453018156,0.9647287832151115,0.051100294925875756,0.08188360512218651,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398911.0,Shakira Austin,WSH,ast,UNDER,2.5,-117,0.5391705069124424,0.5793108009095436,0.8067724668931167,0.04014029399710117,0.07444823758436708,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529130.0,Natasha Howard,MIN,ast,OVER,2.5,-179,0.6415770609318996,0.6884348957411492,0.9539626263268973,0.046857834809249654,0.07303539615519905,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-152,0.6031746031746031,0.6467108882321182,0.8934165035580368,0.043536285057515056,0.07217857785851178,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-154,0.6062992125984252,0.649366806242367,0.8934165035580368,0.04306759364394175,0.07103356354260526,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-190,0.6551724137931034,0.7016058692064047,0.9647287832151115,0.04643345541330124,0.07087211615714395,williamhill_us,Caesars,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,5208982.0,Carla Leite,POR,ast,OVER,3.5,-175,0.6363636363636364,0.6802546300562318,0.9289702609809395,0.043890993692595415,0.06897156151693562,betrivers,BetRivers,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-159,0.6138996138996139,0.6558271473483773,0.8934165035580368,0.04192753344876343,0.06829705134106745,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T20:09:45.111343+00:00,4433524.0,Sonia Citron,WSH,ast,UNDER,2.5,-114,0.5327102803738317,0.5662013894527227,0.7559843408997715,0.03349110907889097,0.06286927493756711,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T20:09:45.111343+00:00,2529140.0,Alyssa Thomas,PHX,ast,UNDER,9.5,-141,0.5850622406639004,0.6189624052742102,0.8110633380659652,0.03390016461030976,0.05794283454669974,williamhill_us,Caesars,2026-05-29T23:30:00Z,New York Liberty,Phoenix Mercury
