date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-29,2026-05-29T17:24:00.117413+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,118,0.45871559633027525,0.5203292192933624,0.8694730827508566,0.061613622963087145,0.13431769805952998,draftkings,DraftKings,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T17:24:00.117413+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,116,0.46296296296296297,0.523939480931147,0.8694730827508566,0.060976517968183985,0.13170927881127736,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T17:24:00.117413+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,114,0.4672897196261682,0.5276172240948714,0.8694730827508566,0.06032750446870322,0.12910085956302486,williamhill_us,Caesars,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
2026-05-29,2026-05-29T17:24:00.117413+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-114,0.5327102803738317,0.5975130558000237,0.9647287832151115,0.06480277542619195,0.12164731527372863,fanduel,FanDuel,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T17:24:00.117413+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-125,0.5555555555555556,0.616931539704489,0.9647287832151115,0.061375984148933416,0.11047677146808021,draftkings,DraftKings,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T17:24:00.117413+00:00,3146151.0,Ariel Atkins,LAS,ast,UNDER,4.5,-130,0.5652173913043478,0.6251441000909623,0.9647287832151115,0.059926708786614546,0.1060241770840103,williamhill_us,Caesars,2026-05-29T23:30:00Z,Washington Mystics,Los Angeles Sparks
2026-05-29,2026-05-29T17:24:00.117413+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-136,0.576271186440678,0.6359178909860461,0.973915883409799,0.059646704545368134,0.10350457553460946,fanduel,FanDuel,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T17:24:00.117413+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-139,0.5815899581589958,0.6404388469466163,0.973915883409799,0.05884888878762051,0.10118621885065687,williamhill_us,Caesars,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T17:24:00.117413+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-146,0.5934959349593496,0.650558927226917,0.973915883409799,0.05706299226756739,0.09614723354672311,draftkings,DraftKings,2026-05-29T23:30:00Z,Chicago Sky,Minnesota Lynx
2026-05-29,2026-05-29T17:24:00.117413+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,108,0.4807692307692308,0.5244236409612009,0.7717986320490311,0.04365441019197008,0.09080117319929781,fanduel,FanDuel,2026-05-30T02:00:00Z,Portland Fire,Atlanta Dream
