snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Over,Jordin Canada,5.5,-158,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Under,Jordin Canada,5.5,118,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Over,Angel Reese,3.5,112,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Under,Angel Reese,3.5,-148,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Over,Leïla Lacan,4.5,-125,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Under,Leïla Lacan,4.5,-106,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Over,Rhyne Howard,4.5,104,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_assists,Under,Rhyne Howard,4.5,-138,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Angel Reese,,-190,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Aneesah Morrow,,125,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Brittney Griner,,1200,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
2026-06-02T19:14:42.515718+00:00,b84399295651497ab1b5785ed039e360,2026-06-02T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Jordin Canada,,1300,2026-06-02T19:13:15Z,Atlanta Dream,Connecticut Sun
