date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,2.5,133,0.4291845493562232,0.5133068669527897,0.9937903350257904,0.08412231759656652,0.1960050000000001,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,120,0.45454545454545453,0.49781696359040356,0.7430221815117816,0.04327150904494903,0.0951973198988878,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,120,0.45454545454545453,0.49781696359040356,0.7430221815117816,0.04327150904494903,0.0951973198988878,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,118,0.45871559633027525,0.5013615841075012,0.7430221815117816,0.04264598777722595,0.09296825335435255,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,115,0.46511627906976744,0.5068021644360695,0.7430221815117816,0.04168588536630208,0.08962465353754945,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-174,0.635036496350365,0.6882810218978103,0.9997673709015444,0.0532445255474453,0.08384482758620693,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6905289855072463,0.9997673709015444,0.052847826086956484,0.08287499999999987,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,118,0.45871559633027525,0.4948178897683162,0.6993975525838816,0.036102293438040944,0.07870299969492933,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-106,0.5145631067961165,0.5506055432771653,0.7548460166697747,0.03604243648104877,0.07004473504807585,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-108,0.5192307692307693,0.5545730563466201,0.7548460166697747,0.03534228711585086,0.06806662703793509,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-157,0.6108949416342413,0.6514634371071993,0.8813515781206283,0.040568495472958044,0.06640830150668936,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-110,0.5238095238095238,0.5584649977385615,0.7548460166697747,0.03465547392903767,0.06616045022816286,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-161,0.6168582375478927,0.6565322386338031,0.8813515781206283,0.03967400108591035,0.06431623778523349,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-162,0.6183206106870229,0.6577752558020638,0.8813515781206283,0.03945464511504082,0.06380936432185619,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,101,0.4975124378109453,0.5277952050268857,0.6993975525838816,0.03028276721594042,0.06086836210404023,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T16:08:36.204428+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-129,0.5633187772925764,0.5969565389535181,0.7875705216988546,0.03363776166094168,0.05971354589422978,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
