date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,130,0.43478260869565216,0.4810185446180716,0.7430221815117816,0.046235935922419424,0.10634265262156462,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,122,0.45045045045045046,0.4943362101096501,0.7430221815117816,0.043885759659199663,0.09742638644342327,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,118,0.45871559633027525,0.5013615841075012,0.7430221815117816,0.04264598777722595,0.09296825335435255,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6905289855072463,0.9997673709015444,0.052847826086956484,0.08287499999999987,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-178,0.6402877697841727,0.6927446043165468,0.9997673709015444,0.05245683453237415,0.08192696629213497,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-178,0.6402877697841727,0.6927446043165468,0.9997673709015444,0.05245683453237415,0.08192696629213497,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,118,0.45871559633027525,0.4948178897683162,0.6993975525838816,0.036102293438040944,0.07870299969492933,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-172,0.6323529411764706,0.6794298373516869,0.9461989156779129,0.047076896175216376,0.07444718464917938,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-102,0.504950495049505,0.5424348232925454,0.7548460166697747,0.03748432824304049,0.0742336696577861,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-106,0.5145631067961165,0.5506055432771653,0.7548460166697747,0.03604243648104877,0.07004473504807585,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-155,0.6078431372549019,0.6488694033847608,0.8813515781206283,0.041026266129858935,0.06749482492331621,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-158,0.6124031007751938,0.6527453723770089,0.8813515781206283,0.04034227160181514,0.06587535489410318,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-159,0.6138996138996139,0.654017408532766,0.8813515781206283,0.040117794633152126,0.06534911201249305,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-112,0.5283018867924528,0.5622835062740511,0.7548460166697747,0.03398161948159828,0.06432235116159679,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,103,0.49261083743842365,0.5236288447102423,0.6993975525838816,0.031018007271818637,0.06296655476179192,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-129,0.5633187772925764,0.5969565389535181,0.7875705216988546,0.03363776166094168,0.05971354589422978,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-137,0.5780590717299579,0.6094857892252924,0.7875705216988546,0.031426717495334544,0.054365927345943754,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433790,Azzi Fudd,DAL,ast,UNDER,2.5,-189,0.6539792387543253,0.6824050815767033,0.8434848575701792,0.028425842822378034,0.04346597129982677,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,106,0.4854368932038835,0.4984560416124824,0.5722312159278764,0.013019148408598913,0.026819445721713797,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,102,0.49504950495049505,0.5066267615971023,0.5722312159278764,0.011577256646607248,0.023386058426146605,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-156,0.609375,0.6184743450175377,0.6700373001169179,0.00909934501753773,0.014932258490318373,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-158,0.6124031007751938,0.6210482306764524,0.6700373001169179,0.008645129901258652,0.014116731104586888,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,104,0.49019607843137253,0.4957509421308846,0.5272285030947863,0.00555486369951208,0.011331921947004608,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5082921962562972,0.5272285030947863,0.0033417012067922247,0.006617878860510074,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-180,0.6428571428571429,0.6469341664461091,0.6700373001169179,0.004077023588966222,0.006342036693947561,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-104,0.5098039215686274,0.5124176087975513,0.5272285030947863,0.0026136872289238555,0.005126848025965969,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T19:06:21.190066+00:00,2529205,Kayla McBride,MIN,dd,YES,,4700,0.020833333333333332,0.03926194835279074,0.03926194835279074,0.018428615019457407,0.8845735209339554,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
