date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,135,0.425531914893617,0.4731554548863417,0.7430221815117816,0.04762353999272467,0.11191531898290308,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,115,0.46511627906976744,0.5068021644360695,0.7430221815117816,0.04168588536630208,0.08962465353754945,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,103,0.49261083743842365,0.5319461143231263,0.7548460166697747,0.039335276884702675,0.07985061207594646,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,118,0.45871559633027525,0.4948178897683162,0.6993975525838816,0.036102293438040944,0.07870299969492933,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-172,0.6323529411764706,0.6794298373516869,0.9461989156779129,0.047076896175216376,0.07444718464917938,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-102,0.504950495049505,0.5424348232925454,0.7548460166697747,0.03748432824304049,0.0742336696577861,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-176,0.6376811594202898,0.6839588228589333,0.9461989156779129,0.04627766343864348,0.07257179039241812,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,111,0.47393364928909953,0.5077532347833168,0.6993975525838816,0.033819585494217264,0.07135932539279854,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:25:55.761083+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-154,0.6062992125984252,0.6475570674267557,0.8813515781206283,0.04125785482833044,0.06804866965192169,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
