date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,124,0.44642857142857145,0.49091761294105296,0.7430221815117816,0.04448904151248151,0.09965545298795864,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,123,0.4484304932735426,0.49261924650927846,0.7430221815117816,0.044188753235735845,0.09854091971569101,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,122,0.45045045045045046,0.4943362101096501,0.7430221815117816,0.043885759659199663,0.09742638644342327,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,115,0.46511627906976744,0.5068021644360695,0.7430221815117816,0.04168588536630208,0.08962465353754945,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-168,0.6268656716417911,0.6813358208955225,0.9997673709015444,0.05447014925373139,0.08689285714285727,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6905289855072463,0.9997673709015444,0.052847826086956484,0.08287499999999987,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-182,0.6453900709219859,0.697081560283688,0.9997673709015444,0.05169148936170209,0.08009340659340664,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,118,0.45871559633027525,0.4948178897683162,0.6993975525838816,0.036102293438040944,0.07870299969492933,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-102,0.504950495049505,0.5424348232925454,0.7548460166697747,0.03748432824304049,0.0742336696577861,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-110,0.5238095238095238,0.5584649977385615,0.7548460166697747,0.03465547392903767,0.06616045022816286,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-159,0.6138996138996139,0.654017408532766,0.8813515781206283,0.040117794633152126,0.06534911201249305,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-112,0.5283018867924528,0.5622835062740511,0.7548460166697747,0.03398161948159828,0.06432235116159679,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T17:10:31.742771+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-161,0.6168582375478927,0.6565322386338031,0.8813515781206283,0.03967400108591035,0.06431623778523349,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
