date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,122,0.45045045045045046,0.4943362101096501,0.7430221815117816,0.043885759659199663,0.09742638644342327,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,122,0.45045045045045046,0.4943362101096501,0.7430221815117816,0.043885759659199663,0.09742638644342327,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,117,0.4608294930875576,0.5031583963511912,0.7430221815117816,0.04232890326363359,0.09185372008208481,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,117,0.4608294930875576,0.5031583963511912,0.7430221815117816,0.04232890326363359,0.09185372008208481,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-172,0.6323529411764706,0.6859999999999999,0.9997673709015444,0.05364705882352938,0.08483720930232552,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6905289855072463,0.9997673709015444,0.052847826086956484,0.08287499999999987,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-184,0.647887323943662,0.6992042253521127,0.9997673709015444,0.05131690140845069,0.07920652173913045,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,116,0.46296296296296297,0.49842815140610075,0.6993975525838816,0.035465188443137785,0.07660480703717754,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,116,0.46296296296296297,0.49842815140610075,0.6993975525838816,0.035465188443137785,0.07660480703717754,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T14:49:49.075862+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-146,0.5934959349593496,0.6366742814335414,0.8813515781206283,0.04317834647419183,0.07275255638802186,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
