date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,130,0.43478260869565216,0.4810185446180716,0.7430221815117816,0.046235935922419424,0.10634265262156462,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,130,0.43478260869565216,0.4810185446180716,0.7430221815117816,0.046235935922419424,0.10634265262156462,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ast,OVER,3.5,115,0.46511627906976744,0.5068021644360695,0.7430221815117816,0.04168588536630208,0.08962465353754945,betrivers,BetRivers,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,103,0.49261083743842365,0.5319461143231263,0.7548460166697747,0.039335276884702675,0.07985061207594646,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-166,0.6240601503759399,0.6723809651712358,0.9461989156779129,0.04832081479529593,0.07742973937077546,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,116,0.46296296296296297,0.49842815140610075,0.6993975525838816,0.035465188443137785,0.07660480703717754,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-102,0.504950495049505,0.5424348232925454,0.7548460166697747,0.03748432824304049,0.0742336696577861,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,113,0.4694835680751174,0.503970665751432,0.6993975525838816,0.03448709767631464,0.07345751805055012,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433791,Olivia Miles,MIN,ast,UNDER,5.5,111,0.47393364928909953,0.5077532347833168,0.6993975525838816,0.033819585494217264,0.07135932539279854,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529140,Alyssa Thomas,PHX,ast,UNDER,8.5,-108,0.5192307692307693,0.5545730563466201,0.7548460166697747,0.03534228711585086,0.06806662703793509,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-157,0.6108949416342413,0.6514634371071993,0.8813515781206283,0.040568495472958044,0.06640830150668936,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-176,0.6376811594202898,0.6799154861803871,0.9192433378209381,0.04223432676009731,0.06623110332833437,williamhill_us,Caesars,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-158,0.6124031007751938,0.6527453723770089,0.8813515781206283,0.04034227160181514,0.06587535489410318,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-178,0.6402877697841727,0.6821311049896875,0.9192433378209381,0.041843335205514864,0.0653508268940064,fanduel,FanDuel,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5274110,Monique Akoa Makani,PHX,ast,UNDER,3.5,-178,0.6402877697841727,0.6821311049896875,0.9192433378209381,0.041843335205514864,0.0653508268940064,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,2987891,Courtney Williams,MIN,ast,UNDER,4.5,-160,0.6153846153846154,0.6552796597950173,0.8813515781206283,0.039895044410401925,0.0648294471669032,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
2026-06-01,2026-06-01T20:20:28.884087+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-128,0.5614035087719298,0.5953285607109685,0.7875705216988546,0.03392505193903872,0.06042899876641267,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-129,0.5633187772925764,0.5969565389535181,0.7875705216988546,0.03363776166094168,0.05971354589422978,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-130,0.5652173913043478,0.5985703608635238,0.7875705216988546,0.03335296955917599,0.05900909998931131,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-139,0.5815899581589958,0.6124870426899747,0.7875705216988546,0.030897084530978836,0.05312520289858952,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433790,Azzi Fudd,DAL,ast,UNDER,2.5,-183,0.6466431095406361,0.6761693717450675,0.8434848575701792,0.02952626220443144,0.04566083171504981,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,105,0.4878048780487805,0.5004688287306449,0.5722312159278764,0.012663950681864433,0.025961098897822055,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,100,0.5,0.5108346823891815,0.5722312159278764,0.010834682389181505,0.02166936477836301,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906949,Jessica Shepard,DAL,ast,OVER,5.5,-104,0.5098039215686274,0.5191680157225148,0.5722312159278764,0.009364094153887392,0.018368030840317517,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-154,0.6062992125984252,0.6158599257261991,0.6700373001169179,0.009560713127773846,0.015768968405549144,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-156,0.609375,0.6184743450175377,0.6700373001169179,0.00909934501753773,0.014932258490318373,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-175,0.6363636363636364,0.6414146859266285,0.6700373001169179,0.0050510495629921826,0.007937363598987668,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5082921962562972,0.5272285030947863,0.0033417012067922247,0.006617878860510074,fanduel,FanDuel,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-102,0.504950495049505,0.5082921962562972,0.5272285030947863,0.0033417012067922247,0.006617878860510074,williamhill_us,Caesars,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-107,0.5169082125603864,0.5184562561405465,0.5272285030947863,0.00154804358016003,0.002994813281244124,draftkings,DraftKings,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,3906753,Natisha Hiedeman,SEA,ast,OVER,4.5,-108,0.5192307692307693,0.5204304293103719,0.5272285030947863,0.0011996600796025936,0.0023104564496050917,betrivers,BetRivers,2026-06-02T00:00:00Z,Dallas Wings,Seattle Storm
2026-06-01,2026-06-01T20:20:28.884087+00:00,2529205,Kayla McBride,MIN,dd,YES,,4700,0.020833333333333332,0.03926194835279074,0.03926194835279074,0.018428615019457407,0.8845735209339554,draftkings,DraftKings,2026-06-02T02:00:00Z,Phoenix Mercury,Minnesota Lynx
