snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Over,Olivia Miles,5.5,-114,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Under,Olivia Miles,5.5,-114,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Over,Courtney Williams,3.5,-162,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Under,Courtney Williams,3.5,122,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Over,Skylar Diggins-Smith,6.5,-108,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Under,Skylar Diggins-Smith,6.5,-122,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Over,Natasha Cloud,5.5,102,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_assists,Under,Natasha Cloud,5.5,-136,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Kamilla Cardoso,,135,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Natasha Howard,,200,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Skylar Diggins-Smith,,500,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Olivia Miles,,750,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Courtney Williams,,1100,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_double_double,Yes,Natasha Cloud,,1400,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_points,Over,Kayla McBride,13.5,-110,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_points,Under,Kayla McBride,13.5,-118,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_points,Over,Natasha Cloud,10.5,-120,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
2026-05-29T15:44:07.074286+00:00,a18ed937c05534b4e774ee4e3faeceea,2026-05-29T23:30:00Z,fanduel,FanDuel,player_points,Under,Natasha Cloud,10.5,-108,2026-05-29T15:42:56Z,Chicago Sky,Minnesota Lynx
