snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Over,Skylar Diggins-Smith,5.5,103,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Under,Skylar Diggins-Smith,5.5,-139,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Over,Leïla Lacan,4.5,-134,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Under,Leïla Lacan,4.5,-101,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Over,Natasha Cloud,4.5,-116,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_assists,Under,Natasha Cloud,4.5,-117,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_double_double,Yes,Aneesah Morrow,,-105,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_double_double,Yes,Kamilla Cardoso,,131,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_double_double,Yes,Brittney Griner,,890,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
2026-06-05T15:22:43.300362+00:00,f080ecf37174cbdded6e83fd18b1d739,2026-06-05T23:30:00Z,draftkings,DraftKings,player_double_double,Yes,Skylar Diggins-Smith,,1120,2026-06-05T15:22:42Z,Chicago Sky,Connecticut Sun
