date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,ast,OVER,3.5,113,0.4694835680751174,0.5303871534575031,0.8755074706243559,0.060903585382385717,0.12972463686448155,draftkings,DraftKings,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,ast,OVER,3.5,110,0.47619047619047616,0.5360880253555581,0.8755074706243559,0.05989754916508194,0.1257848532466721,fanduel,FanDuel,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,ast,OVER,3.5,109,0.4784688995215311,0.5380246851869548,0.8755074706243559,0.05955578566542369,0.12447159204073555,williamhill_us,Caesars,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,3142250,Jordin Canada,ATL,ast,OVER,6.5,124,0.44642857142857145,0.4978945433478464,0.7895350508904044,0.05146597191927493,0.11528377709917581,fanduel,FanDuel,2026-06-06T22:00:00Z,Atlanta Dream,Washington Mystics
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433791,Olivia Miles,MIN,ast,UNDER,6.5,-136,0.576271186440678,0.6374033493265295,0.983818939013022,0.06113216288585155,0.10608228265486008,draftkings,DraftKings,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433791,Olivia Miles,MIN,ast,UNDER,6.5,-138,0.5798319327731093,0.6404299837090962,0.983818939013022,0.060598050935986914,0.104509682049021,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4433791,Olivia Miles,MIN,ast,UNDER,6.5,-141,0.5850622406639004,0.6448757454162687,0.983818939013022,0.05981350475236824,0.10223443010865785,williamhill_us,Caesars,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4038379,Marine Johannes,NYL,ast,OVER,3.5,-113,0.5305164319248826,0.5822650877298036,0.8755074706243559,0.05174865580492094,0.09754392642874476,betrivers,BetRivers,2026-06-07T00:00:00Z,New York Liberty,Indiana Fever
2026-06-06,2026-06-06T16:00:00.320894+00:00,2529130,Natasha Howard,MIN,ast,OVER,2.5,-172,0.6323529411764706,0.683159639078541,0.9710642605236071,0.050806697902070486,0.08034547575211143,fanduel,FanDuel,2026-06-06T17:00:00Z,Minnesota Lynx,Seattle Storm
2026-06-06,2026-06-06T16:00:00.320894+00:00,4065870,Jackie Young,LVA,ast,UNDER,6.5,-144,0.5901639344262295,0.6372760244636684,0.9042445346758217,0.04711209003743888,0.07982881923010471,fanduel,FanDuel,2026-06-06T19:00:00Z,Las Vegas Aces,Golden State Valkyries
