snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Over,Courtney Williams,3.5,-168,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Under,Courtney Williams,3.5,126,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Over,Olivia Miles,6.5,104,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Under,Olivia Miles,6.5,-138,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Over,Natasha Howard,2.5,-172,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Under,Natasha Howard,2.5,126,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Over,Natisha Hiedeman,3.5,-136,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_assists,Under,Natisha Hiedeman,3.5,102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Natasha Howard,,250,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Dominique Malonga,,440,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Olivia Miles,,500,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Courtney Williams,,850,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Nia Coffey,,1000,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Olivia Miles,15.5,-122,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Olivia Miles,15.5,-106,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Courtney Williams,17.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Courtney Williams,17.5,-128,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Dominique Malonga,12.5,-128,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Dominique Malonga,12.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Nia Coffey,8.5,-120,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Nia Coffey,8.5,-108,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Natisha Hiedeman,12.5,100,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Natisha Hiedeman,12.5,-130,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Awa Fam,8.5,-114,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Awa Fam,8.5,-114,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Natasha Howard,14.5,-128,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Natasha Howard,14.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Kayla McBride,12.5,-114,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Kayla McBride,12.5,-114,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Over,Flau'jae Johnson,10.5,-110,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points,Under,Flau'jae Johnson,10.5,-118,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Natasha Howard,18.5,100,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Natasha Howard,18.5,-132,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Courtney Williams,21.5,-106,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Courtney Williams,21.5,-125,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Natisha Hiedeman,15.5,-132,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Natisha Hiedeman,15.5,100,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Over,Olivia Miles,22.5,-108,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_assists,Under,Olivia Miles,22.5,-122,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Dominique Malonga,19.5,-120,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Dominique Malonga,19.5,-110,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Flau'jae Johnson,14.5,-132,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Flau'jae Johnson,14.5,100,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Nia Coffey,14.5,-130,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Nia Coffey,14.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Olivia Miles,20.5,-128,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Olivia Miles,20.5,-104,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Natasha Howard,22.5,-122,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Natasha Howard,22.5,-108,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Awa Fam,12.5,-132,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Awa Fam,12.5,100,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Courtney Williams,22.5,-130,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Courtney Williams,22.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kayla McBride,19.5,-106,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kayla McBride,19.5,-125,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Courtney Williams,27.5,-102,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
2026-06-06T16:00:00.320894+00:00,95b032dd2f7f1df3880db49f2dc690ec,2026-06-06T17:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Courtney Williams,27.5,-130,2026-06-06T15:58:58Z,Minnesota Lynx,Seattle Storm
