date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,128,0.43859649122807015,0.4922766040508053,0.7964639100463046,0.05368011282273516,0.12239065723583609,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,ast,OVER,4.5,128,0.43859649122807015,0.4885768123512143,0.7717986320490311,0.049980321123144156,0.11395513216076858,fanduel,FanDuel,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,120,0.45454545454545453,0.5058332228705821,0.7964639100463046,0.05128776832512755,0.11283309031528055,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,ast,OVER,4.5,120,0.45454545454545453,0.502133431170991,0.7717986320490311,0.04758797662553643,0.10469354857618007,draftkings,DraftKings,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,ast,OVER,4.5,120,0.45454545454545453,0.502133431170991,0.7717986320490311,0.04758797662553643,0.10469354857618007,williamhill_us,Caesars,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,5208982,Carla Leite,POR,ast,OVER,4.5,120,0.45454545454545453,0.502133431170991,0.7717986320490311,0.04758797662553643,0.10469354857618007,betrivers,BetRivers,2026-05-31T00:00:00Z,Portland Fire,Indiana Fever
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,110,0.47619047619047616,0.5242314912688504,0.7964639100463046,0.048041015078374216,0.10088613166458582,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,ast,UNDER,3.5,103,0.49261083743842365,0.5373051939262781,0.7905732140241197,0.044694356487854414,0.09072954367034447,williamhill_us,Caesars,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,ast,UNDER,3.5,102,0.49504950495049505,0.5393780613115388,0.7905732140241197,0.044328556361043714,0.08954368384930833,fanduel,FanDuel,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,3904576,Marina Mabrey,TOR,ast,OVER,3.5,100,0.5,0.5444695865069457,0.7964639100463046,0.04446958650694566,0.08893917301389132,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-120,0.5454545454545454,0.5935596821740385,0.866155456917833,0.048105136719493125,0.088192750652404,williamhill_us,Caesars,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-120,0.5454545454545454,0.5935596821740385,0.866155456917833,0.048105136719493125,0.088192750652404,betrivers,BetRivers,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-122,0.5495495495495496,0.5970404356547921,0.866155456917833,0.04749088610524255,0.08641784192921192,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,5017726,Jade Melbourne,SEA,ast,OVER,3.5,-123,0.5515695067264574,0.5987573992551638,0.866155456917833,0.047187892528706366,0.08555203279594736,draftkings,DraftKings,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
2026-05-30,2026-05-30T16:32:24.097731+00:00,3146151,Ariel Atkins,LAS,ast,UNDER,3.5,-106,0.5145631067961165,0.555964622880317,0.7905732140241197,0.04140151608420051,0.08045955012589912,draftkings,DraftKings,2026-05-30T22:00:00Z,Connecticut Sun,Los Angeles Sparks
2026-05-30,2026-05-30T16:32:24.097731+00:00,2988756,Brittney Sykes,TOR,ast,OVER,4.5,132,0.43103448275862066,0.4629192629928837,0.6435996843203744,0.031884780234263055,0.07397269014349028,fanduel,FanDuel,2026-05-30T17:00:00Z,Toronto Tempo,Seattle Storm
