date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,104,0.49019607843137253,0.5560495349214809,0.9292191216987615,0.06585345649010838,0.1343410512398211,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.1343410512398211,6.585345649010837,0.5560495349214809,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,100,0.5,0.5643828682548142,0.9292191216987615,0.06438286825481421,0.12876573650962841,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12876573650962841,6.438286825481421,0.5643828682548142,0.5
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,118,0.45871559633027525,0.5176111939886275,0.8513529140526236,0.05889559765835228,0.12839240289520804,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12839240289520804,5.889559765835228,0.5176111939886275,0.45871559633027525
2026-06-12,2026-06-12T19:03:42.011746+00:00,4433524,Sonia Citron,WSH,ast,UNDER,3.5,-102,0.504950495049505,0.5685907890468934,0.9292191216987615,0.06364029399738846,0.12603273909286739,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12603273909286739,6.364029399738847,0.5685907890468934,0.504950495049505
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,115,0.46511627906976744,0.5230517743171959,0.8513529140526236,0.057935495247428415,0.12456131478197108,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12456131478197108,5.793549524742842,0.5230517743171959,0.46511627906976744
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,ast,UNDER,2.5,120,0.45454545454545453,0.5096761215991413,0.8220832349033662,0.0551306670536868,0.12128746751811093,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.12128746751811093,5.51306670536868,0.5096761215991413,0.45454545454545453
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,112,0.4716981132075472,0.5286463333343087,0.8513529140526236,0.056948220126761484,0.12073022666873445,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.12073022666873445,5.694822012676148,0.5286463333343087,0.4716981132075472
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,ast,OVER,3.5,104,0.49019607843137253,0.5443696037745602,0.8513529140526236,0.0541735253431877,0.1105139917001029,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.1105139917001029,5.41735253431877,0.5443696037745602,0.49019607843137253
2026-06-12,2026-06-12T19:03:42.011746+00:00,5345325,Awa Fam,SEA,ast,UNDER,2.5,-170,0.6296296296296297,0.6836851851851852,0.9937903350257904,0.05405555555555552,0.08585294117647058,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.08585294117647058,5.405555555555552,0.6836851851851852,0.6296296296296297
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-112,0.5283018867924528,0.5731759535861575,0.8274623320838168,0.04487406679370465,0.08494019785951235,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08494019785951235,4.487406679370465,0.5731759535861575,0.5283018867924528
2026-06-12,2026-06-12T19:03:42.011746+00:00,4704180,Georgia Amoore,WSH,ast,OVER,3.5,-114,0.5327102803738317,0.5769230881303294,0.8274623320838168,0.04421280775649772,0.08299597245517976,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08299597245517976,4.421280775649771,0.5769230881303294,0.5327102803738317
