date,team_tri,player_id,player_id,player_name,stat,line,line_n_books,sim_mu,expected_min,game_id,actual_min,actual,pace_proj_final,sim_vs_line,actual_vs_line,pace_vs_line
2026-05-25,CON,4433408,4433408,Aaliyah Edwards,pts,9.5,4,10.688047058823528,22.1,,,,,1.1880470588235283,,
2026-05-25,CON,4433408,4433408,Aaliyah Edwards,reb,4.5,4,5.012818823529411,22.1,,,,,0.5128188235294111,,
2026-05-25,CON,4433635,4433635,Diamond Miller,pts,9.5,1,9.430614084507042,16.8,,,,,-0.06938591549295836,,
2026-05-25,CON,4398966,4398966,Olivia Nelson-Ododa,pts,9.5,3,2.785469387755102,2.2,,,,,-6.714530612244898,,
2026-05-25,CON,4398966,4398966,Olivia Nelson-Ododa,reb,4.5,3,1.2510612244897958,2.2,,,,,-3.2489387755102044,,
2026-05-25,GSV,3142328,3142328,Gabby Williams,ast,3.0,2,2.4926717557251905,25.7,,,,,-0.5073282442748095,,
2026-05-25,GSV,3142328,3142328,Gabby Williams,pra,21.0,2,15.584396946564883,25.7,,,,,-5.415603053435117,,
2026-05-25,GSV,3142328,3142328,Gabby Williams,pts,13.5,3,10.804641221374045,25.7,,,,,-2.6953587786259554,,
2026-05-25,GSV,3142328,3142328,Gabby Williams,reb,4.5,3,2.287083969465649,25.7,,,,,-2.212916030534351,,
2026-05-25,GSV,4790264,4790264,Janelle Salaun,pts,11.5,2,9.6606,21.8,,,,,-1.8393999999999995,,
2026-05-25,GSV,4790264,4790264,Janelle Salaun,reb,3.5,2,2.712133333333333,21.8,,,,,-0.7878666666666669,,
2026-05-25,GSV,4790264,4790264,Janelle Salaun,threes,2.5,3,1.5944,21.8,,,,,-0.9056,,
2026-05-25,GSV,2529622,2529622,Kayla Thornton,pts,11.5,2,10.025658904109587,28.6,,,,,-1.4743410958904128,,
2026-05-25,GSV,2529622,2529622,Kayla Thornton,reb,4.5,3,3.9124493150684927,28.6,,,,,-0.5875506849315073,,
2026-05-25,GSV,2529622,2529622,Kayla Thornton,threes,1.5,3,1.1194643835616436,28.6,,,,,-0.3805356164383564,,
2026-05-25,GSV,1054,1054,Tiffany Hayes,ast,2.5,2,2.0912272727272727,14.2,,,,,-0.4087727272727273,,
2026-05-25,GSV,1054,1054,Tiffany Hayes,pts,10.5,3,13.930718181818182,14.2,,,,,3.4307181818181824,,
2026-05-25,GSV,1054,1054,Tiffany Hayes,reb,3.5,3,1.4499363636363638,14.2,,,,,-2.050063636363636,,
2026-05-25,GSV,4398935,4398935,Veronica Burton,ast,6.5,3,5.301409032258064,30.8,,,,,-1.1985909677419357,,
