snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Over,Jessica Shepard,5.5,-106,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Under,Jessica Shepard,5.5,-125,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Over,Paige Bueckers,5.5,110,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Under,Paige Bueckers,5.5,-146,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Over,Jade Melbourne,3.5,-130,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Under,Jade Melbourne,3.5,-102,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Over,Natisha Hiedeman,4.5,100,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_assists,Under,Natisha Hiedeman,4.5,-132,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Jessica Shepard,,-115,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Paige Bueckers,,1200,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Awa Fam,,1200,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Flau'jae Johnson,,2200,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Over,Paige Bueckers,19.5,-110,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Under,Paige Bueckers,19.5,-118,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Over,Flau'jae Johnson,13.5,-120,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Under,Flau'jae Johnson,13.5,-108,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Over,Arike Ogunbowale,16.5,-106,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Under,Arike Ogunbowale,16.5,-122,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Over,Azzi Fudd,14.5,-130,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
2026-06-01T14:49:49.075862+00:00,59fc9f929c57723e26aff1369fbce4bb,2026-06-02T00:00:00Z,fanduel,FanDuel,player_points,Under,Azzi Fudd,14.5,100,2026-06-01T14:48:20Z,Dallas Wings,Seattle Storm
