date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,110,0.47619047619047616,0.5493723572442376,0.9640696832155524,0.07318188105376144,0.153681950212899,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,108,0.4807692307692308,0.553264298636179,0.9640696832155524,0.0724950678669482,0.15078974116325228,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T16:51:00.318592+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,116,0.46296296296296297,0.5320100057548136,0.9232765815753006,0.06904704279185064,0.14914161243039736,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,106,0.4854368932038835,0.5572318117056339,0.9640696832155524,0.07179491850175035,0.1478975321136058,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T16:51:00.318592+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,110,0.47619047619047616,0.5432533919981998,0.9232765815753006,0.06706291580772361,0.14083212319621963,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T16:51:00.318592+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,104,0.49019607843137253,0.5551581539029617,0.9232765815753006,0.06496207547158922,0.132522633962042,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,116,0.46296296296296297,0.5079695828647656,0.7630070956416471,0.0450066199018026,0.09721429898789358,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,111,0.47393364928909953,0.5172946662419817,0.7630070956416471,0.04336101695288219,0.0914917457705815,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T16:51:00.318592+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,120,0.45454545454545453,0.4955681501810726,0.7280300921162417,0.041022695635618056,0.09024993039835971,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T16:51:00.318592+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,106,0.4854368932038835,0.5270724235695481,0.7630070956416471,0.041635530365664586,0.08576919255326909,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
