date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,106,0.4854368932038835,0.5572318117056339,0.9640696832155524,0.07179491850175035,0.1478975321136058,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,-102,0.504950495049505,0.5738183732744121,0.9640696832155524,0.06886787822490714,0.1363854058963847,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,-106,0.5145631067961165,0.5819890932590319,0.9640696832155524,0.06742598646291542,0.13103540765434507,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T19:14:42.515718+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-102,0.504950495049505,0.5676994080283743,0.9232765815753006,0.06274891297886931,0.12426745511501569,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-109,0.5215311004784688,0.5817929226429936,0.9232765815753006,0.0602618221645248,0.11554789754482275,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-118,0.5412844036697247,0.5985832303555612,0.9232765815753006,0.05729882668583641,0.10585715438569776,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,118,0.45871559633027525,0.504359321226981,0.7630070956416471,0.04564372489670576,0.09950332027481856,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,112,0.4716981132075472,0.5153944605726621,0.7630070956416471,0.04369634736511496,0.09263625641404383,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,118,0.45871559633027525,0.4991127706981702,0.7280300921162417,0.04039717436789497,0.08806584012201102,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T19:14:42.515718+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,107,0.4830917874396135,0.5225243587821295,0.7459755963897201,0.03943257134251604,0.08162542267900819,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,101,0.4975124378109453,0.5347819115977615,0.7459755963897201,0.037269473786816165,0.07491164231150049,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,-104,0.5098039215686274,0.5477843976795804,0.7630070956416471,0.03798047611095301,0.07450016467917697,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-172,0.6323529411764706,0.6779180970549323,0.9361206470328821,0.04556515587846177,0.07205652557524184,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T19:14:42.515718+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,6.5,-172,0.6323529411764706,0.67766204105829,0.9344136070552669,0.045309099881819415,0.07165159981310976,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,111,0.47393364928909953,0.5077705363778532,0.6995128965474572,0.03383688708875365,0.07139583175727027,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T19:14:42.515718+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-124,0.5535714285714286,0.5929091701655627,0.8158230391989889,0.03933774159413406,0.07106172675069383,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T19:14:42.515718+00:00,5208982.0,Carla Leite,POR,ast,OVER,3.5,-180,0.6428571428571429,0.6853107516822242,0.9258812016910184,0.04245360882508131,0.0660389470612377,betrivers,BetRivers,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T19:14:42.515718+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,120,0.45454545454545453,0.48410245848269406,0.651592147460385,0.029557003937239534,0.06502540866192696,betrivers,BetRivers,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T19:14:42.515718+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-158,0.6124031007751938,0.6511217085466698,0.8705271525850342,0.038718607771476066,0.06322405572810647,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
