date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,118,0.45871559633027525,0.5283997441170291,0.9232765815753006,0.0696841477867538,0.1519114421751233,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,117,0.4608294930875576,0.530196556360719,0.9232765815753006,0.06936706327316144,0.15052652730276028,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,104,0.49019607843137253,0.5612771191489995,0.9640696832155524,0.07108104071762694,0.14500532306395897,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,102,0.49504950495049505,0.5654025316902537,0.9640696832155524,0.07035302673975863,0.14211311401431248,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,110,0.47619047619047616,0.5432533919981998,0.9232765815753006,0.06706291580772361,0.14083212319621963,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,101,0.4975124378109453,0.5674960246216364,0.9640696832155524,0.06998358681069111,0.14066700948948918,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,118,0.45871559633027525,0.504359321226981,0.7630070956416471,0.04564372489670576,0.09950332027481856,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,115,0.46511627906976744,0.5097999015555494,0.7630070956416471,0.044683622485782004,0.09606978834443125,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,112,0.4716981132075472,0.5153944605726621,0.7630070956416471,0.04369634736511496,0.09263625641404383,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,111,0.47393364928909953,0.5147399413541927,0.7459755963897201,0.04080629206509312,0.08610127625734654,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,106,0.4854368932038835,0.524517698681759,0.7459755963897201,0.03908080547787551,0.08050645928442357,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,6.5,-162,0.6183206106870229,0.6657345601422595,0.9344136070552669,0.04741394945523658,0.07668181948933328,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-174,0.635036496350365,0.6801991189527425,0.9361206470328821,0.04516262260237758,0.07111815283362904,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-130,0.5652173913043478,0.6028082384885439,0.8158230391989889,0.03759084718419614,0.0665068834797316,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-158,0.6124031007751938,0.6511217085466698,0.8705271525850342,0.038718607771476066,0.06322405572810647,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-159,0.6138996138996139,0.652393744702427,0.8705271525850342,0.038494130802813054,0.06270427596181494,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-136,0.576271186440678,0.6122039643544246,0.8158230391989889,0.035932777913746605,0.06235393814444268,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-160,0.6153846153846154,0.6536559959646783,0.8705271525850342,0.03827138058006285,0.062190993442602205,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-137,0.5780590717299579,0.6137236668503125,0.8158230391989889,0.03566459512035469,0.06169714630309542,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-104,0.5098039215686274,0.5382602678154519,0.6995128965474572,0.02845634624682447,0.055818217638001766,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-157,0.6108949416342413,0.6434137798124857,0.8276871961558705,0.032518838178244414,0.05323147396056577,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-158,0.6124031007751938,0.6446957150822953,0.8276871961558705,0.03229261430710151,0.05273097779260877,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,-109,0.5215311004784688,0.5482283698888171,0.6995128965474572,0.026697269410348223,0.05119017712626395,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T13:03:13.722885+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-162,0.6183206106870229,0.64972559850735,0.8276871961558705,0.03140498782032708,0.05079078277114629,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-173,0.6336996336996337,0.6655822954893584,0.846250712297799,0.031882661789724764,0.05031194606124195,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-174,0.635036496350365,0.6667186287424801,0.846250712297799,0.03168213239211515,0.0498902544565491,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-140,0.5833333333333334,0.6122082781215681,0.7758329652548981,0.028874944788234713,0.04949990535125959,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-141,0.5850622406639004,0.6136778493525501,0.7758329652548981,0.028615608688649652,0.04891036662386222,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-104,0.5098039215686274,0.5337173201422236,0.6692265787259355,0.0239133985735962,0.046907051048207915,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-145,0.5918367346938775,0.6194361692780306,0.7758329652548981,0.027599434584153038,0.04663352740081034,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-106,0.5145631067961165,0.5377626275855893,0.6692265787259355,0.02319952078947285,0.04508586115690005,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,6.5,-138,0.5798319327731093,0.6050379186809614,0.7478718388254566,0.025205985907852058,0.04347119308745506,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2566106.0,Dearica Hamby,LAS,ast,UNDER,3.5,-111,0.5260663507109005,0.5475403849131557,0.6692265787259355,0.021474034202255243,0.04082001096104376,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,6.5,-145,0.5918367346938775,0.6152420003136144,0.7478718388254566,0.02340526561973688,0.03954682811610716,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,5.5,-106,0.5145631067961165,0.5343269843889817,0.6463222907485513,0.019763877592865242,0.03840904513330412,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T13:03:13.722885+00:00,2491214.0,Erica Wheeler,LAS,ast,UNDER,6.5,-150,0.6,0.6221807758238185,0.7478718388254566,0.0221807758238185,0.03696795970636413,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
