date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,118,0.45871559633027525,0.5283997441170291,0.9232765815753006,0.0696841477867538,0.1519114421751233,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,108,0.4807692307692308,0.553264298636179,0.9640696832155524,0.0724950678669482,0.15078974116325228,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,108,0.4807692307692308,0.553264298636179,0.9640696832155524,0.0724950678669482,0.15078974116325228,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,106,0.4854368932038835,0.5572318117056339,0.9640696832155524,0.07179491850175035,0.1478975321136058,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,112,0.4716981132075472,0.5394348834627102,0.9232765815753006,0.067736770255163,0.1436019529409457,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,106,0.4854368932038835,0.551112846459596,0.9232765815753006,0.06567595325571252,0.13529246370676784,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,116,0.46296296296296297,0.5079695828647656,0.7630070956416471,0.0450066199018026,0.09721429898789358,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,115,0.46511627906976744,0.5097999015555494,0.7630070956416471,0.044683622485782004,0.09606978834443125,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,117,0.4608294930875576,0.5009095829418602,0.7280300921162417,0.04008008985430256,0.0869737949838365,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,105,0.4878048780487805,0.5290852106877105,0.7630070956416471,0.04128033263893005,0.08462468190980665,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,107,0.4830917874396135,0.5225243587821295,0.7459755963897201,0.03943257134251604,0.08162542267900819,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,5208982.0,Carla Leite,POR,ast,OVER,3.5,-155,0.6078431372549019,0.6555488469203193,0.9258812016910184,0.04770570966541743,0.07848358686891244,betrivers,BetRivers,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,103,0.49261083743842365,0.5306155512811181,0.7459755963897201,0.03800471384269449,0.07714956910066983,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-118,0.5412844036697247,0.5824651989991144,0.8158230391989889,0.041180795329389674,0.07607977442209274,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,5.5,-172,0.6323529411764706,0.6779180970549323,0.9361206470328821,0.04556515587846177,0.07205652557524184,fanduel,FanDuel,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,111,0.47393364928909953,0.5077705363778532,0.6995128965474572,0.03383688708875365,0.07139583175727027,williamhill_us,Caesars,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-124,0.5535714285714286,0.5929091701655627,0.8158230391989889,0.03933774159413406,0.07106172675069383,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398674.0,Rhyne Howard,ATL,ast,UNDER,4.5,-124,0.5535714285714286,0.5929091701655627,0.8158230391989889,0.03933774159413406,0.07106172675069383,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,6.5,-174,0.635036496350365,0.6799430629561003,0.9344136070552669,0.04490656660573533,0.07071493821822689,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529137.0,Natasha Cloud,CHI,ast,UNDER,4.5,110,0.47619047619047616,0.5096888392440233,0.6995128965474572,0.03349836305354714,0.07034656241244897,draftkings,DraftKings,2026-06-02T23:30:00Z,Washington Mystics,Chicago Sky
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-152,0.6031746031746031,0.6432774855861678,0.8705271525850342,0.04010288241156468,0.06648635768233091,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,6.5,120,0.45454545454545453,0.48410245848269406,0.651592147460385,0.029557003937239534,0.06502540866192696,betrivers,BetRivers,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-159,0.6138996138996139,0.652393744702427,0.8705271525850342,0.038494130802813054,0.06270427596181494,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,5.5,-160,0.6153846153846154,0.6536559959646783,0.8705271525850342,0.03827138058006285,0.062190993442602205,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-154,0.6062992125984252,0.639507410132042,0.8276871961558705,0.03320819753361681,0.054771962165835575,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-157,0.6108949416342413,0.6434137798124857,0.8276871961558705,0.032518838178244414,0.05323147396056577,draftkings,DraftKings,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,2529122.0,Chelsea Gray,LVA,ast,OVER,5.5,-157,0.6108949416342413,0.6434137798124857,0.8276871961558705,0.032518838178244414,0.05323147396056577,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-170,0.6296296296296297,0.662122792029855,0.846250712297799,0.03249316240022537,0.051606787341534455,williamhill_us,Caesars,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-174,0.635036496350365,0.6667186287424801,0.846250712297799,0.03168213239211515,0.0498902544565491,fanduel,FanDuel,2026-06-03T02:10:00Z,Los Angeles Sparks,Las Vegas Aces
2026-06-02,2026-06-02T15:15:51.485902+00:00,4433402.0,Angel Reese,ATL,ast,UNDER,3.5,-141,0.5850622406639004,0.6136778493525501,0.7758329652548981,0.028615608688649652,0.04891036662386222,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
