date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-06-02,2026-06-02T21:36:14.037596+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-102,0.504950495049505,0.5676994080283743,0.9232765815753006,0.06274891297886931,0.12426745511501569,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-105,0.5121951219512195,0.5738573408948316,0.9232765815753006,0.061662218943612124,0.12038814174705226,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,-109,0.5215311004784688,0.5817929226429936,0.9232765815753006,0.0602618221645248,0.11554789754482275,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,-123,0.5515695067264574,0.6134445331998217,0.9640696832155524,0.06187502647336429,0.11217992604520521,draftkings,DraftKings,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T21:36:14.037596+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,-127,0.5594713656387665,0.6201611132752844,0.9640696832155524,0.06068974763651791,0.1084769504999179,williamhill_us,Caesars,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T21:36:14.037596+00:00,5208981.0,Leïla Lacan,CON,ast,UNDER,4.5,-128,0.5614035087719298,0.6218034349384732,0.9640696832155524,0.06039992616654344,0.10758736848415545,fanduel,FanDuel,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T21:36:14.037596+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,118,0.45871559633027525,0.504359321226981,0.7630070956416471,0.04564372489670576,0.09950332027481856,fanduel,FanDuel,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,5208982.0,Carla Leite,POR,ast,OVER,4.5,112,0.4716981132075472,0.5153944605726621,0.7630070956416471,0.04369634736511496,0.09263625641404383,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,3142250.0,Jordin Canada,ATL,ast,OVER,6.5,118,0.45871559633027525,0.4991127706981702,0.7280300921162417,0.04039717436789497,0.08806584012201102,betrivers,BetRivers,2026-06-02T23:30:00Z,Atlanta Dream,Connecticut Sun
2026-06-02,2026-06-02T21:36:14.037596+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,107,0.4830917874396135,0.5225243587821295,0.7459755963897201,0.03943257134251604,0.08162542267900819,williamhill_us,Caesars,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
2026-06-02,2026-06-02T21:36:14.037596+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,5.5,101,0.4975124378109453,0.5347819115977615,0.7459755963897201,0.037269473786816165,0.07491164231150049,draftkings,DraftKings,2026-06-03T02:00:00Z,Golden State Valkyries,Portland Fire
