snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Over,Marina Mabrey,3.5,130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Under,Marina Mabrey,3.5,-174,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Over,Kiki Rice,2.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Under,Kiki Rice,2.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Over,Brittney Sykes,3.5,-136,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Under,Brittney Sykes,3.5,102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Over,Marine Johannes,3.5,102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Under,Marine Johannes,3.5,-136,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Over,Breanna Stewart,3.5,144,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_assists,Under,Breanna Stewart,3.5,-194,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Breanna Stewart,,175,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Jonquel Jones,,185,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Nyara Sabally,,1700,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_double_double,Yes,Kiki Rice,,1800,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Marina Mabrey,17.5,-125,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Marina Mabrey,17.5,-104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Brittney Sykes,18.5,-113,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Brittney Sykes,18.5,-118,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Kiki Rice,11.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Kiki Rice,11.5,100,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Marine Johannes,9.5,-128,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Marine Johannes,9.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Breanna Stewart,19.5,104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Breanna Stewart,19.5,-135,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Nyara Sabally,8.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Nyara Sabally,8.5,100,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Over,Jonquel Jones,13.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points,Under,Jonquel Jones,13.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marina Mabrey,21.5,-106,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marina Mabrey,21.5,-125,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Kiki Rice,14.5,-118,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Kiki Rice,14.5,-112,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Brittney Sykes,22.5,-112,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Brittney Sykes,22.5,-118,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Marine Johannes,13.5,-118,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Marine Johannes,13.5,-112,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Jonquel Jones,16.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Jonquel Jones,16.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Over,Breanna Stewart,22.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_assists,Under,Breanna Stewart,22.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Marina Mabrey,21.5,-130,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Marina Mabrey,21.5,-102,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Jonquel Jones,22.5,-106,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Jonquel Jones,22.5,-125,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Brittney Sykes,22.5,-112,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Brittney Sykes,22.5,-118,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Breanna Stewart,27.5,-104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Breanna Stewart,27.5,-128,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Nyara Sabally,14.5,-106,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Nyara Sabally,14.5,-125,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Over,Kiki Rice,16.5,-128,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds,Under,Kiki Rice,16.5,-104,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Marina Mabrey,25.5,-110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Marina Mabrey,25.5,-120,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kiki Rice,19.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kiki Rice,19.5,-114,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brittney Sykes,26.5,-110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brittney Sykes,26.5,-120,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Breanna Stewart,30.5,-110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Breanna Stewart,30.5,-120,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jonquel Jones,25.5,-110,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jonquel Jones,25.5,-120,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Brittney Sykes,3.5,-144,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Brittney Sykes,3.5,108,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Over,Marina Mabrey,3.5,-162,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
2026-06-03T23:03:05.092917+00:00,0b6c0ff40218df23896f3e4b4fd0c5fa,2026-06-04T00:00:00Z,fanduel,FanDuel,player_rebounds,Under,Marina Mabrey,3.5,122,2026-06-03T23:02:16Z,New York Liberty,Toronto Tempo
