date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,ast,UNDER,2.5,109,0.4784688995215311,0.5015846419300618,0.6325738489117356,0.023115742408530704,0.04831190163382926,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,118,0.45871559633027525,0.4793855290184533,0.5965151475847958,0.020669932688178072,0.04506045326022823,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-173,0.6336996336996337,0.6621978346399918,0.8236876399686879,0.028498200940358154,0.04497114946079639,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ast,OVER,5.5,-158,0.6124031007751938,0.6397174810166919,0.7944989690518482,0.027314380241498126,0.04460196267282607,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ast,OVER,6.5,116,0.46296296296296297,0.4829957906562379,0.5965151475847958,0.020032827693274913,0.04327090781747378,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,ast,OVER,5.5,-162,0.6183206106870229,0.6447473644417467,0.7944989690518482,0.02642675375472381,0.04273956471442991,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-182,0.6453900709219859,0.6721347062789912,0.8236876399686879,0.02674463535700533,0.04143948994876662,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,ast,UNDER,3.5,-192,0.6575342465753424,0.6824572555843442,0.8236876399686879,0.024923009009001795,0.03790374286785686,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,ast,OVER,5.5,124,0.44642857142857145,0.4507087646925437,0.4749631931883864,0.004280193263972221,0.009587632911297717,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,ast,OVER,5.5,114,0.4672897196261682,0.46844074066050095,0.4749631931883864,0.0011510210343327332,0.00246318501347198,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,dd,YES,,1160,0.07936507936507936,0.09814667561304898,0.09814667561304898,0.018781596247969615,0.236648112724417,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,dd,YES,,1100,0.08333333333333333,0.09814667561304898,0.09814667561304898,0.014813342279715647,0.17776010735658765,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,dd,YES,,1000,0.09090909090909091,0.09814667561304898,0.09814667561304898,0.007237584703958064,0.07961343174353874,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pa,UNDER,19.5,-106,0.5145631067961165,0.6191592233009708,0.9966054073891577,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pa,UNDER,19.5,-111,0.5260663507109005,0.6281317535545023,0.9966054073891577,0.10206540284360188,0.19401621621621623,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pa,OVER,9.5,-103,0.5073891625615764,0.5941586656579104,0.9017959948176403,0.08676950309633402,0.17101173911219236,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pa,OVER,16.5,-125,0.5555555555555556,0.6221021960714613,0.8580402851733091,0.06654664051590575,0.11978395292863042,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pa,OVER,17.5,-107,0.5169082125603864,0.5772624199630808,0.7912455189362699,0.06035420740269437,0.11676000871362358,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pa,UNDER,15.5,-103,0.5073891625615764,0.5244428454939001,0.5849059031630477,0.017053682932323677,0.03361065665302643,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pa,OVER,27.5,-118,0.5412844036697247,0.5535929770447232,0.5972324644651723,0.012308573374998466,0.02273956776059033,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pa,OVER,28.5,-108,0.5192307692307693,0.5235349783993635,0.538795356360743,0.0043042091685941974,0.008289588028403738,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,pa,OVER,19.5,-120,0.5454545454545454,0.5494270664615918,0.5635114591229381,0.00397252100704637,0.007282955179584938,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pr,UNDER,18.5,-102,0.504950495049505,0.6116613861386139,0.9984299187969514,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pr,UNDER,19.5,-129,0.5633187772925764,0.6571886462882096,0.9996719728141068,0.09386986899563321,0.16663720930232562,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pr,OVER,15.5,-104,0.5098039215686274,0.5837783841392566,0.8460514787078511,0.07397446257062923,0.14510375350392646,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pr,OVER,14.5,-110,0.5238095238095238,0.5940260329606402,0.8429754744964164,0.07021650915111632,0.13404969928849486,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pr,OVER,14.5,-130,0.5652173913043478,0.6396262058774248,0.9034392757274252,0.07440881457307702,0.13164636424467469,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4790264,Janelle Salaun,GSV,pr,UNDER,15.5,-123,0.5515695067264574,0.6233419786668829,0.8778080155465731,0.07177247194042546,0.13012407514402347,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pr,OVER,14.5,-123,0.5515695067264574,0.6156788196358485,0.8429754744964164,0.06410931290939104,0.11623070551865211,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pr,UNDER,17.5,-114,0.5327102803738317,0.5805340880340557,0.7500912242839408,0.04782380766022398,0.08977451613410459,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pr,UNDER,16.5,-103,0.5073891625615764,0.5377422445247674,0.6453577169397172,0.030353081963190975,0.05982209357793955,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529622,Kayla Thornton,GSV,pr,UNDER,14.5,-134,0.5726495726495726,0.5998141674065322,0.696125003363025,0.027164594756959537,0.04743668039648152,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pr,OVER,33.5,-118,0.5412844036697247,0.549672294905054,0.5794111820121304,0.008387891235329237,0.015496273638150537,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398935,Veronica Burton,GSV,pr,OVER,16.5,-129,0.5633187772925764,0.5704288692838149,0.5956373772527513,0.007110091991238465,0.012621791209252775,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3149391,A'ja Wilson,LVA,pr,OVER,34.5,-108,0.5192307692307693,0.5199804539995668,0.5226384272707583,0.0007496847687975539,0.0014438373324990872,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pra,UNDER,24.5,-115,0.5348837209302325,0.6011697439006174,0.9485447159769504,0.06628602297038488,0.1239260429446325,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pra,UNDER,24.5,-120,0.5454545454545454,0.6080407798414208,0.9485447159769504,0.06258623438687538,0.11474142970927148,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pra,OVER,16.5,-102,0.504950495049505,0.5507551805471084,0.7716420500853151,0.045804685497603415,0.09071123990701846,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pra,OVER,21.5,-104,0.5098039215686274,0.5438767385763245,0.714309654609809,0.03407281700769704,0.06683514105355948,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pra,UNDER,20.5,-114,0.5327102803738317,0.5667143725489675,0.7597296588912964,0.03400409217513578,0.06383224320595654,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pra,OVER,20.5,-118,0.5412844036697247,0.5733849826580837,0.766000687272929,0.03210057898835894,0.059304459486968164,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,3142328,Gabby Williams,GSV,pra,UNDER,19.5,-103,0.5073891625615764,0.5368152070247119,0.6829271506267842,0.02942604446313546,0.05799501967006315,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pra,OVER,20.5,-121,0.5475113122171946,0.5774324732139391,0.766000687272929,0.029921160996744467,0.05464939322545903,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pts,OVER,8.5,102,0.49504950495049505,0.6819516065631719,0.9043369034737154,0.18690210161267684,0.37754224525760727,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pts,OVER,8.5,101,0.4975124378109453,0.6819516065631719,0.9043369034737154,0.1844391687522266,0.37072272919197546,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,17.5,118,0.45871559633027525,0.6244122153829739,0.7764715897399419,0.1656966190526986,0.36121862953488304,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pts,UNDER,14.5,-115,0.5348837209302325,0.7249041278269504,0.9997869507265564,0.19002040689671784,0.3552555433286463,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pts,UNDER,14.5,-118,0.5412844036697247,0.7249041278269504,0.9997869507265564,0.1836197241572256,0.3392296598836879,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pts,OVER,8.5,-106,0.5145631067961165,0.6819516065631719,0.9043369034737154,0.1673884997670554,0.3253021787925794,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4065870,Jackie Young,LVA,pts,UNDER,14.5,-122,0.5495495495495496,0.7249041278269504,0.9997869507265564,0.17535457827740075,0.3190878391605162,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,16.5,-102,0.504950495049505,0.6475039832061216,0.8277866293469367,0.14255348815661661,0.2823118098787898,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,16.5,-105,0.5121951219512195,0.6475039832061216,0.8277866293469367,0.13530886125490205,0.2641744434024278,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pts,OVER,11.5,108,0.4807692307692308,0.6073416858616417,0.7385370796925372,0.12657245509241094,0.26327070659221485,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,16.5,-108,0.5192307692307693,0.6475039832061216,0.8277866293469367,0.1282732139753523,0.2470447083969749,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4280892,Chennedy Carter,LVA,pts,OVER,16.5,-110,0.5238095238095238,0.6475039832061216,0.8277866293469367,0.12369445939659773,0.2361439679389593,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,11.5,-108,0.5192307692307693,0.6210770204387873,0.7690600454195273,0.10184625120801805,0.19614833565988665,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pts,OVER,10.5,-118,0.5412844036697247,0.6458464910053181,0.8241033133451513,0.10456208733559336,0.19317402575558762,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pts,OVER,10.5,-121,0.5475113122171946,0.6458464910053181,0.8241033133451513,0.09833517878812348,0.1796039215882257,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,11.5,-114,0.5327102803738317,0.6210770204387873,0.7690600454195273,0.0883667400649556,0.16588142433246034,fanduel,FanDuel,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4790264,Janelle Salaun,GSV,pts,UNDER,11.5,-115,0.5348837209302325,0.6210770204387873,0.7690600454195273,0.08619329950855481,0.16114399473338492,williamhill_us,Caesars,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pts,OVER,10.5,-127,0.5594713656387665,0.6458464910053181,0.8241033133451513,0.08637512536655156,0.15438703510399376,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,4398776,NaLyssa Smith,LVA,pts,OVER,7.5,-157,0.6108949416342413,0.7014928075486618,0.9477617945525819,0.09059786591442054,0.14830351299366934,betrivers,BetRivers,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
2026-05-31,2026-05-31T17:20:19.122607+00:00,2529122,Chelsea Gray,LVA,pts,OVER,10.5,-131,0.5670995670995671,0.6458464910053181,0.8241033133451513,0.078746923905751,0.13885907955899607,draftkings,DraftKings,2026-05-31T19:30:00Z,Golden State Valkyries,Las Vegas Aces
