event_key,segment,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
Arizona Diamondbacks @ Los Angeles Dodgers,first5,moneyline,away,,+145,,+145,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first5,moneyline,home,,-200,,-200,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first5,spread_away,away,0.5,-160,0.5,-160,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first5,spread_home,home,-0.5,+120,-0.5,+120,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first5,total,over,1.5,-118,1.5,-118,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first5,total,under,1.5,-110,1.5,-110,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,moneyline,away,,+185,,+185,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,moneyline,home,,-275,,-275,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,spread_away,away,0.5,+115,0.5,+115,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,spread_home,home,-0.5,-160,-0.5,-160,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,total,over,3.5,-135,3.5,-135,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,first7,total,under,3.5,-105,3.5,-105,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,moneyline,away,,+180,,+180,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,moneyline,home,,-225,,-225,,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,spread_away,away,1.5,-135,1.5,-135,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,spread_home,home,-1.5,+105,-1.5,+105,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,total,over,5.5,-105,5.5,-105,0.0,0,2026-07-12T01:58:16Z
Arizona Diamondbacks @ Los Angeles Dodgers,full,total,under,5.5,-120,5.5,-120,0.0,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,moneyline,away,,-1200,,-1200,,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,moneyline,home,,+750,,+750,,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,spread_away,away,-1.5,-360,-1.5,-360,0.0,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,spread_home,home,1.5,+260,1.5,+260,0.0,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,total,over,8.5,+230,8.5,+230,0.0,0,2026-07-12T01:58:16Z
Chicago Cubs @ Cincinnati Reds,full,total,under,8.5,-330,8.5,-330,0.0,0,2026-07-12T01:58:16Z
Houston Astros @ Texas Rangers,full,spread_away,away,-7.5,-440,-7.5,-440,0.0,0,2026-07-12T01:58:16Z
Houston Astros @ Texas Rangers,full,spread_home,home,7.5,+290,7.5,+290,0.0,0,2026-07-12T01:58:16Z
Houston Astros @ Texas Rangers,full,total,over,10.5,+235,10.5,+235,0.0,0,2026-07-12T01:58:16Z
