player_name,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
alejandro kirk,batter_hits,over,2.5,+225,2.5,120,0.0,105,2026-07-12T02:47:20Z
alejandro kirk,batter_hits,under,2.5,-310,2.5,-160,0.0,-150,2026-07-12T02:47:20Z
alejandro kirk,batter_hits_runs_rbis,over,4.5,+205,4.5,-107,0.0,312,2026-07-12T02:47:20Z
alejandro kirk,batter_hits_runs_rbis,under,4.5,-295,4.5,-124,0.0,-171,2026-07-12T02:47:20Z
alejandro kirk,batter_home_runs,over,0.5,+1500,0.5,1100,0.0,400,2026-07-12T02:47:20Z
alejandro kirk,batter_rbis,over,1.5,+550,1.5,360,0.0,190,2026-07-12T02:47:20Z
alejandro kirk,batter_rbis,under,1.5,-1000,1.5,-550,0.0,-450,2026-07-12T02:47:20Z
alejandro kirk,batter_runs_scored,over,1.5,+500,1.5,300,0.0,200,2026-07-12T02:47:20Z
alejandro kirk,batter_runs_scored,under,1.5,-900,1.5,-450,0.0,-450,2026-07-12T02:47:20Z
alejandro kirk,batter_total_bases,over,3.5,+245,3.5,117,0.0,128,2026-07-12T02:47:20Z
alejandro kirk,batter_total_bases,under,3.5,-360,3.5,-157,0.0,-203,2026-07-12T02:47:20Z
andres gimenez,batter_hits,over,0.5,150,0.5,150,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_hits,under,0.5,-200,0.5,-200,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_hits_runs_rbis,over,1.5,121,1.5,121,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_hits_runs_rbis,under,1.5,-162,1.5,-162,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_home_runs,over,0.5,+4000,0.5,1500,0.0,2500,2026-07-12T02:47:20Z
andres gimenez,batter_rbis,over,1.5,500,1.5,500,0.0,0,2026-07-12T01:58:17Z
andres gimenez,batter_rbis,under,1.5,-900,1.5,-900,0.0,0,2026-07-12T01:58:17Z
