player_name,market,selection,current_line,current_price,open_line,open_price,line_move,price_move,latest_snapshot_ts
brandon pfaadt,earned_runs,over,0.5,+105,1.5,-125,-1.0,230,2026-07-12T02:47:20Z
brandon pfaadt,earned_runs,under,0.5,-145,1.5,-110,-1.0,-35,2026-07-12T02:47:20Z
brandon pfaadt,hits_allowed,over,3.5,+105,3.5,110,0.0,-5,2026-07-12T02:47:20Z
brandon pfaadt,hits_allowed,under,3.5,-140,3.5,-150,0.0,10,2026-07-12T02:47:20Z
brandon pfaadt,outs,over,18.5,+104,18.5,117,0.0,-13,2026-07-12T02:47:20Z
brandon pfaadt,outs,under,18.5,-137,18.5,-157,0.0,20,2026-07-12T02:47:20Z
brandon pfaadt,strikeouts,over,2.5,-150,3.5,120,-1.0,-270,2026-07-12T02:47:20Z
brandon pfaadt,strikeouts,under,2.5,+110,3.5,-165,-1.0,275,2026-07-12T02:47:20Z
brandon pfaadt,walks_allowed,over,0.5,+135,0.5,-245,0.0,380,2026-07-12T02:47:20Z
brandon pfaadt,walks_allowed,under,0.5,-185,0.5,175,0.0,-360,2026-07-12T02:47:20Z
yoshinobu yamamoto,hits_allowed,over,3.5,-130,3.5,-130,0.0,0,2026-07-12T01:58:16Z
yoshinobu yamamoto,hits_allowed,under,3.5,-120,3.5,-120,0.0,0,2026-07-12T01:58:16Z
yoshinobu yamamoto,outs,over,19.5,-125,19.5,-125,0.0,0,2026-07-12T01:58:16Z
yoshinobu yamamoto,outs,under,19.5,-125,19.5,-125,0.0,0,2026-07-12T01:58:16Z
yoshinobu yamamoto,strikeouts,over,6.5,105,6.5,105,0.0,0,2026-07-12T01:58:16Z
yoshinobu yamamoto,strikeouts,under,6.5,-140,6.5,-140,0.0,0,2026-07-12T01:58:16Z
