snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Aliyah Boston,2.5,-162,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Aliyah Boston,2.5,122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Caitlin Clark,8.5,116,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Caitlin Clark,8.5,-154,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Jordin Canada,6.5,104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Jordin Canada,6.5,-138,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Allisha Gray,2.5,140,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Allisha Gray,2.5,-188,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Rhyne Howard,3.5,104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Rhyne Howard,3.5,-138,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Over,Angel Reese,2.5,-132,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_assists,Under,Angel Reese,2.5,100,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Angel Reese,,-220,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Aliyah Boston,,160,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Caitlin Clark,,170,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Jordin Canada,,750,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Naz Hillmon,,1800,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Monique Billings,5.5,104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Monique Billings,5.5,-135,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Allisha Gray,18.5,-122,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Allisha Gray,18.5,-106,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Aliyah Boston,16.5,-104,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Aliyah Boston,16.5,-125,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Jordin Canada,12.5,100,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Jordin Canada,12.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Sophie Cunningham,8.5,-110,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Sophie Cunningham,8.5,-118,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Kelsey Mitchell,19.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Kelsey Mitchell,19.5,100,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Rhyne Howard,17.5,-114,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Rhyne Howard,17.5,-114,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Over,Angel Reese,14.5,-130,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
2026-06-20T10:17:27.659412+00:00,7491fd0be6a7571811634426ad7408b7,2026-06-20T17:00:00Z,fanduel,FanDuel,player_points,Under,Angel Reese,14.5,100,2026-06-20T10:16:12Z,Atlanta Dream,Indiana Fever
