snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Over,Caitlin Clark,8.5,108,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Under,Caitlin Clark,8.5,-146,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Over,Jordin Canada,6.5,-138,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Under,Jordin Canada,6.5,102,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Over,Rhyne Howard,3.5,106,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Under,Rhyne Howard,3.5,-144,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Over,Aliyah Boston,2.5,-174,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Under,Aliyah Boston,2.5,127,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Over,Angel Reese,2.5,-148,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_assists,Under,Angel Reese,2.5,109,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Angel Reese,,-221,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Aliyah Boston,,152,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Caitlin Clark,,180,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Jordin Canada,,527,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Naz Hillmon,,1400,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_double_double,Yes,Rhyne Howard,,2800,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Kelsey Mitchell,20.5,-119,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Kelsey Mitchell,20.5,-111,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Caitlin Clark,19.5,-118,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Under,Caitlin Clark,19.5,-112,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
2026-06-18T07:59:01.008902+00:00,1310346578f7ec30d528d264ea1c6dd9,2026-06-18T23:40:00Z,draftkings,DraftKings,player_points,Over,Allisha Gray,18.5,-122,2026-06-18T07:58:49Z,Indiana Fever,Atlanta Dream
