snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Caitlin Clark,8.5,-110,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Caitlin Clark,8.5,-124,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Julie Allemand,3.5,-164,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Julie Allemand,3.5,121,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Brittney Sykes,3.5,129,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Brittney Sykes,3.5,-176,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Marina Mabrey,2.5,-173,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Marina Mabrey,2.5,126,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Aliyah Boston,2.5,-153,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Aliyah Boston,2.5,112,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Over,Kelsey Mitchell,2.5,-133,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_assists,Under,Kelsey Mitchell,2.5,-102,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Caitlin Clark,,154,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Aliyah Boston,,155,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Brittney Sykes,,2800,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Marina Mabrey,,3700,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Julie Allemand,,4700,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_double_double,Yes,Kelsey Mitchell,,5300,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Caitlin Clark,20.5,-106,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Caitlin Clark,20.5,-125,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Kelsey Mitchell,19.5,-125,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Kelsey Mitchell,19.5,-106,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Brittney Sykes,19.5,-114,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Brittney Sykes,19.5,-116,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Marina Mabrey,18.5,-117,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Marina Mabrey,18.5,-113,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Aliyah Boston,16.5,-108,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Aliyah Boston,16.5,-123,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Isabelle Harrison,10.5,-101,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Isabelle Harrison,10.5,-131,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Laura Juskaite,8.5,-131,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Under,Laura Juskaite,8.5,-102,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
2026-06-16T08:18:17.009398+00:00,9780eccfd20a25f065ad97860c066c0c,2026-06-16T23:00:00Z,draftkings,DraftKings,player_points,Over,Sophie Cunningham,7.5,-134,2026-06-16T08:17:23Z,Indiana Fever,Toronto Tempo
