game_id,gameId,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,MIN,PTS,REB,AST,STL,BLK,TOV,OREB,DREB,PF,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,STARTER,START_POSITION,source,date
0052500201,0052500201,CHA,1642851,Kon Knueppel,29.466666666666665,11,3,1,1,0,0,1,2,3,3,10,1,6,4,5,-26.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1628970,Miles Bridges,28.433333333333334,15,2,1,0,0,3,0,2,3,5,12,1,6,4,4,-29.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1631217,Moussa Diabaté,18.35,2,8,2,0,3,1,1,7,3,1,4,0,0,0,0,-20.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1641706,Brandon Miller,28.55,14,3,1,2,0,5,0,3,4,5,10,4,7,0,0,-24.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1630163,LaMelo Ball,24.683333333333334,23,2,5,0,0,3,1,1,4,7,17,3,8,6,6,-9.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1642883,Sion James,18.15,6,2,2,0,0,1,0,2,3,2,5,2,5,0,0,-17.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1641750,Ryan Kalkbrenner,17.566666666666666,2,3,1,2,1,1,1,2,3,0,3,0,0,2,2,-6.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1629684,Grant Williams,14.583333333333334,1,2,0,1,0,1,1,1,3,0,4,0,4,1,2,-10.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1629632,Coby White,16.916666666666668,4,0,0,0,0,1,0,0,4,1,5,0,1,2,2,-11.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1630182,Josh Green,9.616666666666667,0,2,0,0,0,0,0,2,2,0,2,0,2,0,0,-5.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1642275,Tidjane Salaün,9.033333333333333,4,2,2,0,0,0,1,1,1,1,4,1,2,1,2,2.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1630544,Tre Mann,6.616666666666667,2,0,1,0,0,0,0,0,0,0,3,0,3,2,2,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1630214,Xavier Tillman,6.616666666666667,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1642862,Liam McNeeley,5.716666666666667,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1.0,False,,nba_api,2026-04-17
0052500201,0052500201,CHA,1626192,Pat Connaughton,5.716666666666667,2,3,1,0,0,0,0,3,0,1,2,0,1,0,0,1.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1630532,Franz Wagner,24.733333333333334,18,7,6,1,0,2,0,7,2,5,10,0,1,8,10,29.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1631094,Paolo Banchero,32.93333333333333,25,5,6,2,1,2,0,5,2,9,17,2,6,5,8,17.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1628976,Wendell Carter Jr.,26.5,16,6,1,0,1,2,3,3,2,6,7,2,2,2,4,16.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1630217,Desmond Bane,34.56666666666667,13,7,0,3,0,1,0,7,2,4,14,0,3,5,5,30.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1630591,Jalen Suggs,22.05,12,5,6,0,1,3,0,5,6,5,8,2,5,0,0,25.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1641710,Anthony Black,27.383333333333333,7,5,3,0,1,0,3,2,5,2,10,0,4,3,3,9.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1641783,Tristan da Silva,19.05,5,3,1,0,0,1,1,2,5,2,4,1,2,0,0,8.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1629048,Goga Bitadze,15.733333333333333,7,4,2,0,4,1,3,1,3,2,2,0,0,3,3,16.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1631288,Jamal Cain,11.8,9,1,0,0,0,1,1,0,2,3,3,0,0,3,4,4.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1642869,Noah Penda,5.716666666666667,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1642859,Jase Richardson,5.716666666666667,2,2,2,0,0,0,0,2,1,1,2,0,1,0,0,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1641724,Jett Howard,5.716666666666667,3,1,0,0,0,1,0,1,1,1,3,1,2,0,0,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1629021,Moritz Wagner,5.716666666666667,0,3,0,0,0,0,0,3,0,0,2,0,1,0,0,-1.0,False,,nba_api,2026-04-17
0052500201,0052500201,ORL,1628975,Jevon Carter,2.3833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,False,,nba_api,2026-04-17
0052500211,0052500211,GSW,1630611,Gui Santos,30.0,9,6,4,1,0,2,4,2,4,4,8,0,3,1,2,-8.0,False,,nba_api,2026-04-17
