game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at
401856766,2026,1,TCU,North Carolina,30.913,26.953,3.96,57.867,13.487,12.995,0.6133,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:56:29.702735+00:00
401864494,2026,1,USC,San José State,32.993,29.043,3.95,62.037,13.037,13.071,0.6333,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:56:41.966392+00:00
401858202,2026,1,Virginia,NC State,30.243,28.297,1.947,58.54,13.627,12.442,0.5667,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:56:55.436714+00:00
401864577,2026,1,North Dakota State,Jacksonville State,26.4,25.3,1.1,51.7,13.917,12.765,0.5167,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:57:08.049863+00:00
401866408,2026,1,Eastern Michigan,Sacramento State,29.223,27.607,1.617,56.83,13.379,12.259,0.5367,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:57:21.163257+00:00
401858201,2026,1,Stanford,Hawai'i,27.493,27.7,-0.207,55.193,14.101,13.083,0.4933,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:57:36.243778+00:00
401864570,2026,1,Florida State,New Mexico State,31.287,28.107,3.18,59.393,13.651,12.826,0.5867,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:57:49.239470+00:00
401862693,2026,1,UNLV,Memphis,32.627,30.123,2.503,62.75,13.397,12.649,0.57,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:03.869184+00:00
401858423,2026,1,Rutgers,Massachusetts,31.803,28.99,2.813,60.793,13.233,13.14,0.5767,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:11.785658+00:00
401858204,2026,1,Wake Forest,Akron,28.953,25.727,3.227,54.68,14.388,11.895,0.5767,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:19.603008+00:00
401856776,2026,1,Georgia Tech,Colorado,32.04,29.033,3.007,61.073,13.326,13.13,0.5833,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:27.474540+00:00
401858424,2026,1,Illinois,UAB,31.68,28.203,3.477,59.883,12.98,13.08,0.64,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:35.359836+00:00
401864495,2026,1,Eastern Michigan,San José State,30.977,29.507,1.47,60.483,13.688,12.898,0.5567,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:43.652677+00:00
401856664,2026,1,Oklahoma,UTEP,27.663,24.903,2.76,52.567,13.942,11.92,0.5833,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:58:51.985822+00:00
401858429,2026,1,Michigan State,Toledo,27.63,29.0,-1.37,56.63,13.575,13.03,0.4433,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:00.249572+00:00
401858206,2026,1,Stanford,Miami,27.297,27.79,-0.493,55.087,13.648,12.936,0.4833,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:08.559793+00:00
401858436,2026,1,USC,Fresno State,32.82,28.883,3.937,61.703,13.548,13.484,0.5867,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:16.958633+00:00
401869960,2026,1,James Madison,Liberty,30.017,26.74,3.277,56.757,14.335,12.428,0.5933,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:25.017920+00:00
401856778,2026,1,Houston,Oregon State,29.897,25.97,3.927,55.867,14.435,12.404,0.6333,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:33.188559+00:00
401858207,2026,1,Pittsburgh,Miami (OH),29.543,26.427,3.117,55.97,13.723,12.784,0.6067,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:42.256295+00:00
401858425,2026,1,Indiana,North Texas,32.033,29.013,3.02,61.047,12.943,13.887,0.6067,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T17:59:52.507402+00:00
401856780,2026,1,West Virginia,Coastal Carolina,28.873,25.797,3.077,54.67,14.402,12.5,0.5867,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:00:03.197227+00:00
401858430,2026,1,Nebraska,Ohio,30.02,29.727,0.293,59.747,13.065,12.901,0.5233,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:00:14.348704+00:00
401856634,2026,1,Alabama,East Carolina,29.603,28.713,0.89,58.317,13.311,13.178,0.54,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:00:25.728631+00:00
401858432,2026,1,Ohio State,Ball State,31.87,25.103,6.767,56.973,13.216,12.761,0.68,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:00:36.910100+00:00
401856665,2026,1,South Carolina,Kent State,29.123,25.833,3.29,54.957,14.527,11.942,0.5967,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:00:48.450368+00:00
401858434,2026,1,Penn State,Marshall,30.793,28.53,2.263,59.323,13.382,12.919,0.55,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:01:00.040646+00:00
401856777,2026,1,Cincinnati,Boston College,32.453,29.037,3.417,61.49,13.241,13.032,0.6067,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:01:11.691584+00:00
401858209,2026,1,Duke,Tulane,31.687,29.893,1.793,61.58,13.065,13.18,0.5733,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:01:23.253316+00:00
401858433,2026,1,Oregon,Boise State,31.15,28.383,2.767,59.533,13.356,12.633,0.5567,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:01:33.988206+00:00
401856636,2026,1,Auburn,Baylor,29.753,27.077,2.677,56.83,13.581,13.453,0.59,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:01:45.787699+00:00
401856667,2026,1,Texas,Texas State,30.097,29.217,0.88,59.313,13.906,12.561,0.57,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:00.363105+00:00
401856772,2026,1,Tulsa,Oklahoma State,30.193,25.997,4.197,56.19,13.787,13.192,0.6333,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:11.135989+00:00
401858426,2026,1,Iowa,Northern Illinois,30.957,25.977,4.98,56.933,13.512,13.324,0.6567,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:23.124572+00:00
401860878,2026,1,Colorado State,Wyoming,29.403,27.753,1.65,57.157,14.547,12.436,0.54,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:33.533818+00:00
401870763,2026,1,Troy,Sam Houston,29.66,25.72,3.94,55.38,13.774,12.221,0.6133,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:46.113067+00:00
401862695,2026,1,Memphis,Arkansas State,31.367,28.48,2.887,59.847,12.864,13.136,0.58,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:02:59.876523+00:00
401856668,2026,1,Texas A&M,Missouri State,31.233,28.58,2.653,59.813,13.086,12.901,0.5533,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:03:12.523296+00:00
401862699,2026,1,South Florida,Florida International,31.627,27.937,3.69,59.563,12.991,13.065,0.59,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:03:25.092373+00:00
401856662,2026,1,Mississippi State,UL Monroe,29.55,28.797,0.753,58.347,14.239,13.15,0.5233,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:03:37.176330+00:00
401858428,2026,1,Michigan,Western Michigan,29.167,27.8,1.367,56.967,13.894,12.928,0.5433,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:03:48.832689+00:00
401856660,2026,1,LSU,Clemson,26.88,26.657,0.223,53.537,14.347,12.376,0.5133,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:04:01.229601+00:00
401856637,2026,1,Florida,Florida Atlantic,29.43,29.68,-0.25,59.11,14.29,12.698,0.5167,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:04:11.823676+00:00
401864497,2026,1,Hawai'i,UNLV,30.84,29.48,1.36,60.32,13.609,13.013,0.5633,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:04:23.627309+00:00
401864498,2026,1,New Mexico,Central Michigan,29.58,28.69,0.89,58.27,13.48,12.972,0.5267,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:04:40.564944+00:00
401858210,2026,1,California,UCLA,29.42,27.357,2.063,56.777,13.824,12.537,0.5767,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:04:50.968840+00:00
401864432,2026,1,Nevada,Western Kentucky,26.743,27.267,-0.523,54.01,14.004,13.34,0.4867,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:05:02.078848+00:00
401858437,2026,1,Washington,Washington State,30.717,27.867,2.85,58.583,13.427,12.507,0.5733,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:05:14.401430+00:00
401858438,2026,1,Notre Dame,Wisconsin,33.5,25.703,7.797,59.203,12.615,12.201,0.72,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:05:26.054638+00:00
401856661,2026,1,Ole Miss,Louisville,31.617,28.623,2.993,60.24,13.766,13.242,0.59,300,ncaaf_v2,cfbd_ppa_season_2025_fallback_for_2026,2026-08-01T18:05:43.179352+00:00
