team_id,team_name,conference,season,total_ppa,total_passing_ppa,total_receiving_ppa,total_rushing_ppa,percent_ppa,percent_passing_ppa,percent_receiving_ppa,percent_rushing_ppa,usage,passing_usage,receiving_usage,rushing_usage,transfer_adjusted_ppa,transfer_adjusted_usage,returning_starter_estimate,source_system,source_snapshot_date
103,Boston College,ACC,2025,257.8,44.5,173.5,39.8,0.62,0.394,0.675,0.871,0.448,0.504,0.682,0.301,257.8,0.448,6.82,cfbd,2026-07-13
25,California,ACC,2025,84.6,-14.6,95.6,3.6,0.225,-0.129,0.434,0.084,0.236,0.166,0.381,0.189,85.1,0.261,2.475,cfbd,2026-07-13
228,Clemson,ACC,2025,374.4,120.1,181.5,72.7,0.826,1.0,0.793,0.696,0.753,1.0,0.714,0.478,374.2,0.743,9.086,cfbd,2026-07-13
150,Duke,ACC,2025,65.9,2.2,76.0,-12.3,0.179,0.017,0.288,0.479,0.267,0.101,0.417,0.354,65.9,0.267,1.969,cfbd,2026-07-13
52,Florida State,ACC,2025,26.1,-6.1,34.1,-1.9,0.131,-0.884,0.207,-0.07,0.34,0.316,0.241,0.44,25.1,0.29,1.441,cfbd,2026-07-13
59,Georgia Tech,ACC,2025,391.9,148.5,176.3,67.1,0.811,0.997,0.696,0.827,0.828,0.838,0.714,0.887,391.8,0.823,8.921,cfbd,2026-07-13
97,Louisville,ACC,2025,256.4,16.2,161.1,79.1,0.464,0.094,0.555,0.874,0.493,0.063,0.64,0.857,256.6,0.503,5.104,cfbd,2026-07-13
2390,Miami,ACC,2025,94.6,13.6,14.9,66.1,0.125,0.059,0.041,0.401,0.189,0.053,0.118,0.426,94.6,0.189,1.375,cfbd,2026-07-13
152,NC State,ACC,2025,439.0,132.0,246.9,60.2,0.948,0.982,0.947,0.888,0.896,0.997,0.942,0.755,439.1,0.901,10.428,cfbd,2026-07-13
153,North Carolina,ACC,2025,68.5,-6.4,53.9,21.1,0.159,-0.079,0.238,0.17,0.173,0.059,0.267,0.224,68.4,0.168,1.749,cfbd,2026-07-13
221,Pittsburgh,ACC,2025,347.4,93.5,168.1,85.8,0.749,1.003,0.589,1.002,0.908,0.998,0.656,0.997,346.8,0.878,8.239,cfbd,2026-07-13
2567,SMU,ACC,2025,282.3,166.7,95.5,20.0,0.501,0.914,0.318,0.244,0.498,0.866,0.384,0.236,282.9,0.528,5.511,cfbd,2026-07-13
24,Stanford,ACC,2025,38.6,8.9,37.1,-7.3,0.189,1.236,0.25,-0.15,0.321,0.137,0.346,0.48,38,0.291,2.079,cfbd,2026-07-13
183,Syracuse,ACC,2025,96.9,3.0,102.3,-8.4,0.143,0.013,0.251,-0.222,0.133,0.002,0.25,0.213,96.2,0.098,1.573,cfbd,2026-07-13
258,Virginia,ACC,2025,88.4,4.6,62.4,21.4,0.28,0.133,0.292,0.315,0.202,0.005,0.332,0.344,90.3,0.297,3.08,cfbd,2026-07-13
259,Virginia Tech,ACC,2025,152.1,41.0,69.8,41.3,0.495,0.893,0.43,0.421,0.582,0.838,0.415,0.459,152.4,0.597,5.445,cfbd,2026-07-13
154,Wake Forest,ACC,2025,97.5,0.0,62.0,35.5,0.262,0.0,0.268,0.575,0.359,0.0,0.245,0.834,98.4,0.404,2.882,cfbd,2026-07-13
349,Army,American Athletic,2025,92.9,5.0,29.7,58.2,0.252,0.106,0.354,0.245,0.297,0.151,0.451,0.305,92.4,0.272,2.772,cfbd,2026-07-13
2429,Charlotte,American Athletic,2025,61.8,0.0,59.4,2.5,0.238,0.0,0.294,0.077,0.095,0.0,0.341,0.067,62.3,0.12,2.618,cfbd,2026-07-13
151,East Carolina,American Athletic,2025,225.5,87.9,113.5,24.1,0.506,0.762,0.438,0.336,0.453,0.542,0.394,0.403,225.6,0.458,5.566,cfbd,2026-07-13
2226,Florida Atlantic,American Athletic,2025,72.8,-3.9,48.0,28.6,0.208,-0.068,0.256,0.273,0.179,0.208,0.156,0.165,73.3,0.204,2.288,cfbd,2026-07-13
235,Memphis,American Athletic,2025,66.7,2.8,46.2,17.7,0.119,0.017,0.156,0.173,0.078,0.002,0.128,0.13,67.8,0.133,1.309,cfbd,2026-07-13
