game_id,season,week,home_team,away_team,home_score_mean,away_score_mean,margin_mean,total_mean,margin_stdev,total_stdev,home_win_rate,seeds_used,profile_name,rating_source,generated_at,nonstarter_participation_share,shrinkage_applied,uncertainty_note
401548631,2023,2,NE,HOU,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:18.664064+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401550740,2023,2,SEA,MIN,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:22.950003+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548624,2023,2,CIN,GB,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:27.283781+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401550739,2023,2,DET,NYG,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:31.791408+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548626,2023,2,MIA,ATL,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:36.093611+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401550178,2023,2,TB,PIT,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:40.442034+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401549309,2023,2,CLE,WSH,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:44.651214+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548496,2023,2,ARI,DEN,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:48.981405+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547663,2023,2,BUF,IND,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:53.286466+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548411,2023,2,CHI,TEN,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:22:57.645434+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401550833,2023,2,CAR,NYJ,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:23:02.243654+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548620,2023,2,DAL,JAX,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:23:06.816473+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547659,2023,2,BAL,PHI,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:23:11.286786+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401547666,2023,2,LAR,LAC,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:23:15.655006+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
401548628,2023,2,NO,KC,22.873,20.947,1.927,43.82,25.408,21.757,0.56,150,nfl_preseason_v1,nflverse_pbp_epa_prior_season_shrunk[neutral_no_data/neutral_no_data],2026-08-05T16:23:20.013500+00:00,0.8,0.8,Preseason projection for Preseason Week 1 -- ratings shrunk toward league-neutral by 80% to reflect expected backup/bubble-player snaps this week; treat with much lower confidence than a regular-season projection.
